SEBI REPORT AS ON Reporting date 19-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7464165.74,
2,Fresh Exposure taken during the day,449619.76,
3,Exposure liquidated during the day,385216.64,
4,Net scripwise outstanding at the end of the day,7528568.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,131703,271.08
360ONE,360 ONE WAM LIMITED,424328,2663.55
3IINFOLTD,3I INFOTECH LIMITED,1558812,491.62
3MINDIA,3M INDIA LIMITED,2875,913.53
5PAISA,5PAISA CAPITAL LIMITED,102237,371.24
63MOONS,63 MOONS TECHNOLOGIES LTD,28643,101.31
AADHARHFC,AADHAR HOUSING FINANCE L,204251,714.44
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,349698,1817.16
AARTIIND,AARTI INDUSTRIES LTD,2121349,12539.55
AARTIPHARM,AARTI PHARMALABS LIMITED,172659,808.96
AARTISURF,AARTI SURFACTANTS LIMITED,35806,145.95
AARVI,AARVI ENCON LIMITED,26,0.03
AAVAS,AAVAS FINANCIERS LIMITED,264862,4041.87
ABAN,ABAN OFFSHORE LTD.,455,0.34
ABB,ABB INDIA LIMITED,244700,17817.75
ABBOTINDIA,ABBOTT INDIA LIMITED,7897,2004.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8024735,16486.36
ABDL,ALLIED BLEND N DISTILS L,51024,128.04
ABFRL,ADITYA BIRLA FASHION & RT,3501057,9854.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,331096,1879.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,68465,25.79
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,100150,76.69
ABSLPSE,BIRLASLAMC-ABSLPSE,13308,1.13
ACC,ACC LIMITED,460060,9846.01
ACCELYA,ACCELYA SOLN INDIA LTD,115537,1682.90
ACE,ACTION CONST EQUIP LTD,523232,5917.02
ACI,ARCHEAN CHEMICAL IND LTD,995047,5955.75
ACL,ANDHRA CEMENTS LIMITED,22670,7.83
ACLGATI,ALLCARGO GATI LIMITED,1857097,1650.63
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1510031,13960.24
ADANIENT,ADANI ENTERPRISES LIMITED,989066,25314.92
ADANIGREEN,ADANI GREEN ENERGY LTD,423636,5954.31
ADANIPORTS,ADANI PORT & SEZ LTD,1706764,20203.47
ADANIPOWER,ADANI POWER LTD,2055131,10720.03
ADFFOODS,ADF FOODS LIMITED,543297,1134.29
ADORWELD,ADOR WELDING LTD,30909,343.77
ADSL,ALLIED DIGITAL SERV. LTD,169201,355.64
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56177,32.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,334764,1146.73
AEGISLOG,AEGIS LOGISTICS LIMITED,212094,1247.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,559314,737.27
AETHER,AETHER INDUSTRIES LIMITED,183918,1485.86
AFFLE,AFFLE (INDIA) LIMITED,256740,3191.09
AGARIND,AGARWAL INDS CORP LTD.,44620,430.40
AGI,AGI GREENPAC LIMITED,646256,4957.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,2055,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,10300,4.74
AGSTRA,AGS TRANSACT TECH LTD,157299,87.84
AHL,ABANS HOLDINGS LIMITED,52826,161.95
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,703,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,163842,1873.83
AIAENG,AIA ENGINEERING LIMITED,14970,579.56
AIIL,AUTHUM INVEST & INFRA LTD,19525,211.46
AIRAN,AIRAN LIMITED,19367,8.35
AJANTPHARM,AJANTA PHARMA LIMITED,21932,514.60
AJMERA,AJMERA REALTY & INF I LTD,2741,20.05
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,21163,2.33
