SEBI REPORT AS ON Reporting date 07-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7528085.50,
2,Fresh Exposure taken during the day,400957.91,
3,Exposure liquidated during the day,406607.73,
4,Net scripwise outstanding at the end of the day,7522435.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,69196,115.98
360ONE,360 ONE WAM LIMITED,383016,2411.57
3IINFOLTD,3I INFOTECH LIMITED,1626441,538.87
3MINDIA,3M INDIA LIMITED,2546,797.87
5PAISA,5PAISA CAPITAL LIMITED,108572,422.84
63MOONS,63 MOONS TECHNOLOGIES LTD,19345,71.02
AADHARHFC,AADHAR HOUSING FINANCE L,107813,431.90
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,370312,1909.45
AARTIIND,AARTI INDUSTRIES LTD,974944,6259.02
AARTIPHARM,AARTI PHARMALABS LIMITED,139452,757.52
AARTISURF,AARTI SURFACTANTS LIMITED,37304,153.10
AARVI,AARVI ENCON LIMITED,557,0.95
AAVAS,AAVAS FINANCIERS LIMITED,300707,4626.44
ABAN,ABAN OFFSHORE LTD.,3005,1.97
ABB,ABB INDIA LIMITED,232516,17039.82
ABBOTINDIA,ABBOTT INDIA LIMITED,5426,1343.58
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8501285,17610.68
ABDL,ALLIED BLEND N DISTILS L,17448,52.36
ABFRL,ADITYA BIRLA FASHION & RT,2925416,8044.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,382630,2232.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,63411,23.66
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,99203,75.99
ABSLPSE,BIRLASLAMC-ABSLPSE,1350,0.15
ACC,ACC LIMITED,433449,9409.36
ACCELYA,ACCELYA SOLN INDIA LTD,116847,1707.12
ACE,ACTION CONST EQUIP LTD,482102,5490.30
ACI,ARCHEAN CHEMICAL IND LTD,928367,5548.19
ACL,ANDHRA CEMENTS LIMITED,24507,9.02
ACLGATI,ALLCARGO GATI LIMITED,1811098,1673.00
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1578335,15200.93
ADANIENT,ADANI ENTERPRISES LIMITED,1090500,28429.24
ADANIGREEN,ADANI GREEN ENERGY LTD,520181,7574.88
ADANIPORTS,ADANI PORT & SEZ LTD,1702956,20213.28
ADANIPOWER,ADANI POWER LTD,2233709,11716.29
ADFFOODS,ADF FOODS LIMITED,755424,1583.54
ADORWELD,ADOR WELDING LTD,32011,372.97
ADSL,ALLIED DIGITAL SERV. LTD,183990,377.83
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50917,31.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,439826,1561.46
AEGISLOG,AEGIS LOGISTICS LIMITED,257086,1460.01
AEROFLEX,AEROFLEX INDUSTRIES LTD,782743,1062.96
AETHER,AETHER INDUSTRIES LIMITED,187369,1507.87
AFFLE,AFFLE (INDIA) LIMITED,262099,3145.48
AGARIND,AGARWAL INDS CORP LTD.,55361,530.94
AGI,AGI GREENPAC LIMITED,652488,4999.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,1725,4.24
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,137256,76.04
AHL,ABANS HOLDINGS LIMITED,56106,168.76
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,170580,1990.41
AIAENG,AIA ENGINEERING LIMITED,14700,557.70
AIIL,AUTHUM INVEST & INFRA LTD,30485,331.54
AIRAN,AIRAN LIMITED,14500,4.36
AJANTPHARM,AJANTA PHARMA LIMITED,22561,472.49
AJMERA,AJMERA REALTY & INF I LTD,18814,143.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,156,0.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8743,1.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9939,295.28
ALANKIT,ALANKIT LIMITED,16163,4.23
ALBERTDAVD,ALBERT DAVID LIMITED,15413,77.39
ALEMBICLTD,ALEMBIC LIMITED,2710873,3410.75
ALICON,ALICON CASTALLOY LIMITED,14285,134.08
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,29962,1514.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,145412,2832.17
ALLCARGO,ALLCARGO LOGISTICS LTD,6437537,4060.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,36586,245.13
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4140405,1003.09
ALPA,ALPA LABORATORIES LTD,3209,2.90
ALPHA,KOTAKMAMC - KOTAKALPHA,1433930,665.84
ALPHAETF,MIRAEAMC - ALPHAETF,1643543,437.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,161243,42.77
AMBER,AMBER ENTERPRISES (I) LTD,85436,3050.90
AMBIKCO,AMBIKA COTTON MILL LTD.,17785,219.76
AMBUJACEM,AMBUJA CEMENTS LTD,1973967,11381.76
AMIORG,AMI ORGANICS LIMITED,369983,4583.76
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,9617,17.86
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68652,345.62
ANANDRATHI,ANAND RATHI WEALTH LTD,35564,809.60
ANANTRAJ,ANANT RAJ LIMITED,2635816,9758.80
ANDHRAPAP,ANDHRA PAPER LIMITED,161143,820.20
ANDHRSUGAR,ANDHRA SUGARS LTD,1678701,1856.90
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,860430,17221.03
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,34735,486.16
ANURAS,ANUPAM RASAYAN INDIA LTD,1651984,12850.24
APARINDS,APAR INDUSTRIES LTD.,51316,3348.85
APCL,ANJANI PORTLAND CEM LTD,25317,28.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65631,221.03
APEX,APEX FROZEN FOODS LIMITED,296200,618.11
APLAPOLLO,APL APOLLO TUBES LTD,598953,8186.00
APLLTD,ALEMBIC PHARMA LTD,121053,950.15
APOLLO,APOLLO MICRO SYSTEMS LTD,969562,963.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67890,4133.54
APOLLOPIPE,APOLLO PIPES LIMITED,205436,1235.87
APOLLOTYRE,APOLLO TYRES LTD,943739,4482.25
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1267289,2946.27
APTUS,APTUS VALUE HSG FIN I LTD,676488,2035.72
ARCHIDPLY,ARCHIDPLY IND. LTD,100,0.14
ARE&M,AMARA RAJA ENERGY MOB LTD,739377,7768.51
ARIES,ARIES AGRO LTD.,13733,39.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,402418,262.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,44160,69.91
ARMANFIN,ARMAN FIN SERV LTD,30317,511.59
AROGRANITE,ARO GRANITE IND. LTD.,144,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,4335,35.00
ARTEMISMED,ARTEMIS MED SERVICE LTD,28383,51.61
ARVIND,ARVIND LIMITED,575386,1785.98
ARVINDFASN,ARVIND FASHIONS LIMITED,1028910,5170.83
ARVSMART,ARVIND SMARTSPACES LTD,40025,228.53
