SEBI REPORT AS ON Reporting date 21-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7540553.28,
2,Fresh Exposure taken during the day,480393.47,
3,Exposure liquidated during the day,441435.78,
4,Net scripwise outstanding at the end of the day,7579510.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,154233,311.06
360ONE,360 ONE WAM LIMITED,426600,2713.82
3IINFOLTD,3I INFOTECH LIMITED,1611452,510.67
3MINDIA,3M INDIA LIMITED,2954,937.47
5PAISA,5PAISA CAPITAL LIMITED,105198,405.55
63MOONS,63 MOONS TECHNOLOGIES LTD,28042,99.32
AADHARHFC,AADHAR HOUSING FINANCE L,259299,890.28
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,336601,1768.10
AARTIIND,AARTI INDUSTRIES LTD,2140165,12629.95
AARTIPHARM,AARTI PHARMALABS LIMITED,184301,1004.03
AARTISURF,AARTI SURFACTANTS LIMITED,35517,144.90
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,270251,4117.00
ABAN,ABAN OFFSHORE LTD.,9255,8.02
ABB,ABB INDIA LIMITED,238915,17422.69
ABBOTINDIA,ABBOTT INDIA LIMITED,8281,2123.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8437944,17474.85
ABDL,ALLIED BLEND N DISTILS L,107842,316.23
ABFRL,ADITYA BIRLA FASHION & RT,3689521,10451.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,296442,1671.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,74171,27.92
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,101550,77.77
ABSLPSE,BIRLASLAMC-ABSLPSE,15310,1.43
ACC,ACC LIMITED,482842,10295.79
ACCELYA,ACCELYA SOLN INDIA LTD,116461,1696.34
ACE,ACTION CONST EQUIP LTD,535890,6058.49
ACI,ARCHEAN CHEMICAL IND LTD,1007309,6020.16
