SEBI REPORT AS ON Reporting date 23-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7626002.01,
2,Fresh Exposure taken during the day,552186.02,
3,Exposure liquidated during the day,497161.62,
4,Net scripwise outstanding at the end of the day,7681026.41,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,134737,243.94
360ONE,360 ONE WAM LIMITED,434597,2799.70
3IINFOLTD,3I INFOTECH LIMITED,1636680,518.39
3MINDIA,3M INDIA LIMITED,3728,1189.84
5PAISA,5PAISA CAPITAL LIMITED,97860,371.59
63MOONS,63 MOONS TECHNOLOGIES LTD,28542,100.70
AADHARHFC,AADHAR HOUSING FINANCE L,252400,841.68
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,344312,1821.36
AARTIIND,AARTI INDUSTRIES LTD,2242457,13150.15
AARTIPHARM,AARTI PHARMALABS LIMITED,186043,1000.16
AARTISURF,AARTI SURFACTANTS LIMITED,31365,127.72
AARVI,AARVI ENCON LIMITED,481,0.75
AAVAS,AAVAS FINANCIERS LIMITED,277492,4221.59
ABAN,ABAN OFFSHORE LTD.,9855,8.51
ABB,ABB INDIA LIMITED,238644,17432.57
ABBOTINDIA,ABBOTT INDIA LIMITED,7306,1883.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8454203,17547.58
ABDL,ALLIED BLEND N DISTILS L,282387,749.70
ABFRL,ADITYA BIRLA FASHION & RT,3859090,10866.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,307960,1751.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,67369,25.25
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164080,126.17
ABSLPSE,BIRLASLAMC-ABSLPSE,26482,2.18
ACC,ACC LIMITED,518313,11024.05
ACCELYA,ACCELYA SOLN INDIA LTD,115813,1681.90
ACE,ACTION CONST EQUIP LTD,540691,6089.97
ACI,ARCHEAN CHEMICAL IND LTD,1176999,7521.30
ACL,ANDHRA CEMENTS LIMITED,23475,8.86
ACLGATI,ALLCARGO GATI LIMITED,2088114,1871.50
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1598432,14587.24
ADANIENT,ADANI ENTERPRISES LIMITED,1001987,25492.62
ADANIGREEN,ADANI GREEN ENERGY LTD,419223,5981.69
ADANIPORTS,ADANI PORT & SEZ LTD,1689853,19979.06
ADANIPOWER,ADANI POWER LTD,2255868,11530.18
ADFFOODS,ADF FOODS LIMITED,536005,1107.26
ADORWELD,ADOR WELDING LTD,34600,368.99
