SEBI REPORT AS ON Reporting date 20-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7528506.23,
2,Fresh Exposure taken during the day,472120.97,
3,Exposure liquidated during the day,460063.20,
4,Net scripwise outstanding at the end of the day,7540564.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,148417,302.38
360ONE,360 ONE WAM LIMITED,426951,2684.19
3IINFOLTD,3I INFOTECH LIMITED,1611626,509.90
3MINDIA,3M INDIA LIMITED,2860,907.01
5PAISA,5PAISA CAPITAL LIMITED,102041,386.16
63MOONS,63 MOONS TECHNOLOGIES LTD,29985,105.91
AADHARHFC,AADHAR HOUSING FINANCE L,222166,757.89
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,351932,1840.59
AARTIIND,AARTI INDUSTRIES LTD,2127623,12620.23
AARTIPHARM,AARTI PHARMALABS LIMITED,184300,998.28
AARTISURF,AARTI SURFACTANTS LIMITED,35663,145.30
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,267443,4087.20
ABAN,ABAN OFFSHORE LTD.,9955,8.62
ABB,ABB INDIA LIMITED,245387,17880.35
ABBOTINDIA,ABBOTT INDIA LIMITED,8026,2041.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7813434,16115.34
ABDL,ALLIED BLEND N DISTILS L,97857,291.47
ABFRL,ADITYA BIRLA FASHION & RT,3505056,9885.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,311265,1738.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,68252,25.68
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,100250,76.77
ABSLPSE,BIRLASLAMC-ABSLPSE,13932,1.18
ACC,ACC LIMITED,472870,10108.81
ACCELYA,ACCELYA SOLN INDIA LTD,116416,1696.98
ACE,ACTION CONST EQUIP LTD,530880,6002.64
ACI,ARCHEAN CHEMICAL IND LTD,1021196,6106.06
ACL,ANDHRA CEMENTS LIMITED,23675,8.79
ACLGATI,ALLCARGO GATI LIMITED,2062241,1832.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1503378,13860.90
ADANIENT,ADANI ENTERPRISES LIMITED,1004017,25625.17
ADANIGREEN,ADANI GREEN ENERGY LTD,407999,5661.04
ADANIPORTS,ADANI PORT & SEZ LTD,1730320,20432.81
ADANIPOWER,ADANI POWER LTD,2050664,10667.69
ADFFOODS,ADF FOODS LIMITED,528671,1098.42
ADORWELD,ADOR WELDING LTD,32769,353.56
ADSL,ALLIED DIGITAL SERV. LTD,168227,353.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,57166,33.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,349022,1206.21
AEGISLOG,AEGIS LOGISTICS LIMITED,215989,1279.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,543295,721.89
AETHER,AETHER INDUSTRIES LIMITED,201699,1648.35
AFFLE,AFFLE (INDIA) LIMITED,278261,3526.58
AGARIND,AGARWAL INDS CORP LTD.,44656,432.00
AGI,AGI GREENPAC LIMITED,650734,4968.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,2055,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,180226,107.09
AHL,ABANS HOLDINGS LIMITED,47595,148.39
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,163337,1861.91
AIAENG,AIA ENGINEERING LIMITED,14232,537.63
AIIL,AUTHUM INVEST & INFRA LTD,16452,177.32
AIRAN,AIRAN LIMITED,19117,8.23
AJANTPHARM,AJANTA PHARMA LIMITED,26175,625.09
AJMERA,AJMERA REALTY & INF I LTD,3291,24.05
AKG,AKG EXIM LIMITED,2601,0.62
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26163,2.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4630,125.80
ALANKIT,ALANKIT LIMITED,4501,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,12049,61.23
ALEMBICLTD,ALEMBIC LIMITED,2658915,3408.87
ALICON,ALICON CASTALLOY LIMITED,13332,123.83
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,36491,1846.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139689,2692.70
ALLCARGO,ALLCARGO LOGISTICS LTD,6953220,4412.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,38291,245.23
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4332466,1031.73
ALPA,ALPA LABORATORIES LTD,2242,2.00
ALPHA,KOTAKMAMC - KOTAKALPHA,1477159,694.30
ALPHAETF,MIRAEAMC - ALPHAETF,1597569,428.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,182118,44.57
AMBER,AMBER ENTERPRISES (I) LTD,118263,4331.83
AMBIKCO,AMBIKA COTTON MILL LTD.,27906,323.13
AMBUJACEM,AMBUJA CEMENTS LTD,1703112,9522.70
AMIORG,AMI ORGANICS LIMITED,384986,4664.51
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,17234,37.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,53285,352.89
ANANDRATHI,ANAND RATHI WEALTH LTD,36663,802.95
ANANTRAJ,ANANT RAJ LIMITED,2129109,8855.11
ANDHRAPAP,ANDHRA PAPER LIMITED,167978,848.00
ANDHRSUGAR,ANDHRA SUGARS LTD,1654746,1806.99
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,821883,18239.49
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,17253,281.54
ANURAS,ANUPAM RASAYAN INDIA LTD,1626017,12690.09
APARINDS,APAR INDUSTRIES LTD.,54841,3552.33
APCL,ANJANI PORTLAND CEM LTD,31006,33.86
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64428,217.73
APEX,APEX FROZEN FOODS LIMITED,250549,572.73
APLAPOLLO,APL APOLLO TUBES LTD,798115,10383.61
APLLTD,ALEMBIC PHARMA LTD,170040,1498.42
APOLLO,APOLLO MICRO SYSTEMS LTD,1046969,1084.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80340,4723.14
APOLLOPIPE,APOLLO PIPES LIMITED,196974,1128.55
APOLLOTYRE,APOLLO TYRES LTD,1231303,5716.88
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1271122,2891.15
APTUS,APTUS VALUE HSG FIN I LTD,675366,2002.74
ARE&M,AMARA RAJA ENERGY MOB LTD,691708,7239.90
ARIES,ARIES AGRO LTD.,22483,64.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,452714,289.92
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45640,74.87
ARMANFIN,ARMAN FIN SERV LTD,29883,492.71
AROGRANITE,ARO GRANITE IND. LTD.,980,0.61
ARROWGREEN,ARROW GREENTECH LIMITED,9745,82.10
ARTEMISMED,ARTEMIS MED SERVICE LTD,38092,71.22
ARVIND,ARVIND LIMITED,454424,1360.99
ARVINDFASN,ARVIND FASHIONS LIMITED,1090410,5407.26
ARVSMART,ARVIND SMARTSPACES LTD,45792,257.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158257,938.18
ASAHISONG,ASAHI SONGWON COLOR LTD,3643,18.70
