SEBI REPORT AS ON Reporting date 06-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7496490.23,
2,Fresh Exposure taken during the day,421909.65,
3,Exposure liquidated during the day,390291.85,
4,Net scripwise outstanding at the end of the day,7528108.02,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,80738,131.99
360ONE,360 ONE WAM LIMITED,368241,2309.99
3IINFOLTD,3I INFOTECH LIMITED,1625867,538.25
3MINDIA,3M INDIA LIMITED,2539,797.94
5PAISA,5PAISA CAPITAL LIMITED,107086,417.04
63MOONS,63 MOONS TECHNOLOGIES LTD,24289,86.96
AADHARHFC,AADHAR HOUSING FINANCE L,109548,437.65
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,372061,1916.42
AARTIIND,AARTI INDUSTRIES LTD,1034938,6716.65
AARTIPHARM,AARTI PHARMALABS LIMITED,139264,754.54
AARTISURF,AARTI SURFACTANTS LIMITED,37496,154.07
AARVI,AARVI ENCON LIMITED,557,0.95
AAVAS,AAVAS FINANCIERS LIMITED,299557,4607.34
ABAN,ABAN OFFSHORE LTD.,5,0.00
ABB,ABB INDIA LIMITED,243410,17823.14
ABBOTINDIA,ABBOTT INDIA LIMITED,5703,1421.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8543850,17706.55
ABDL,ALLIED BLEND N DISTILS L,14780,44.20
ABFRL,ADITYA BIRLA FASHION & RT,2923502,8062.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,379140,2204.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,63160,23.55
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,98603,75.54
ABSLPSE,BIRLASLAMC-ABSLPSE,1350,0.15
ACC,ACC LIMITED,437737,9509.15
ACCELYA,ACCELYA SOLN INDIA LTD,116634,1705.05
ACE,ACTION CONST EQUIP LTD,493177,5657.99
ACI,ARCHEAN CHEMICAL IND LTD,901226,5435.52
ACL,ANDHRA CEMENTS LIMITED,25157,9.18
ACLGATI,ALLCARGO GATI LIMITED,1825119,1672.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1503420,14528.68
ADANIENT,ADANI ENTERPRISES LIMITED,1118157,29065.80
ADANIGREEN,ADANI GREEN ENERGY LTD,521194,7570.66
ADANIPORTS,ADANI PORT & SEZ LTD,1797481,21316.79
ADANIPOWER,ADANI POWER LTD,2218199,11588.02
ADFFOODS,ADF FOODS LIMITED,756212,1586.06
ADORWELD,ADOR WELDING LTD,31597,366.08
ADSL,ALLIED DIGITAL SERV. LTD,189333,390.13
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52512,32.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,431260,1537.16
AEGISLOG,AEGIS LOGISTICS LIMITED,270285,1569.19
AEROFLEX,AEROFLEX INDUSTRIES LTD,777177,1058.32
AETHER,AETHER INDUSTRIES LIMITED,187056,1505.85
AFFLE,AFFLE (INDIA) LIMITED,276261,3311.73
AGARIND,AGARWAL INDS CORP LTD.,55070,528.84
AGI,AGI GREENPAC LIMITED,643009,4878.74
AGRITECH,AGRI-TECH (INDIA) LIMITED,1725,4.24
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,139259,76.96
AHL,ABANS HOLDINGS LIMITED,75088,276.38
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,169413,1977.30
AIAENG,AIA ENGINEERING LIMITED,11515,422.50
AIIL,AUTHUM INVEST & INFRA LTD,31887,345.88
AIRAN,AIRAN LIMITED,10000,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,26072,563.95
AJMERA,AJMERA REALTY & INF I LTD,58893,310.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,295,0.93
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8743,1.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5548,147.25
ALANKIT,ALANKIT LIMITED,17163,4.48
ALBERTDAVD,ALBERT DAVID LIMITED,15459,77.97
ALEMBICLTD,ALEMBIC LIMITED,2669869,3302.29
ALICON,ALICON CASTALLOY LIMITED,13821,127.34
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,37390,1886.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,147579,2881.72
ALLCARGO,ALLCARGO LOGISTICS LTD,6453764,4074.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,36016,241.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4091230,981.52
ALPA,ALPA LABORATORIES LTD,2959,2.66
ALPHA,KOTAKMAMC - KOTAKALPHA,1420993,658.04
ALPHAETF,MIRAEAMC - ALPHAETF,1600098,428.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,161951,42.87
AMBER,AMBER ENTERPRISES (I) LTD,90957,3276.32
AMBIKCO,AMBIKA COTTON MILL LTD.,18468,231.40
AMBUJACEM,AMBUJA CEMENTS LTD,2006784,11541.93
AMIORG,AMI ORGANICS LIMITED,371701,4563.59
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,9867,17.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68460,344.01
ANANDRATHI,ANAND RATHI WEALTH LTD,35266,807.60
ANANTRAJ,ANANT RAJ LIMITED,2634867,9693.36
ANDHRAPAP,ANDHRA PAPER LIMITED,164928,842.93
ANDHRSUGAR,ANDHRA SUGARS LTD,1676569,1854.49
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,864820,17356.29
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,33399,470.84
ANURAS,ANUPAM RASAYAN INDIA LTD,1653213,12855.32
APARINDS,APAR INDUSTRIES LTD.,52168,3413.81
APCL,ANJANI PORTLAND CEM LTD,28813,35.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64950,217.84
APEX,APEX FROZEN FOODS LIMITED,287098,572.55
APLAPOLLO,APL APOLLO TUBES LTD,586112,8047.62
APLLTD,ALEMBIC PHARMA LTD,123222,974.06
APOLLO,APOLLO MICRO SYSTEMS LTD,937970,921.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67617,4092.84
APOLLOPIPE,APOLLO PIPES LIMITED,201787,1219.61
APOLLOTYRE,APOLLO TYRES LTD,926018,4405.65
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,333,5.45
APTECHT,APTECH LIMITED,1268358,2953.12
APTUS,APTUS VALUE HSG FIN I LTD,681422,2059.66
ARCHIDPLY,ARCHIDPLY IND. LTD,0,0.00
ARE&M,AMARA RAJA ENERGY MOB LTD,744642,7771.46
ARIES,ARIES AGRO LTD.,13783,39.45
