,,,,,,Data Revised for reporting date 28-AUG-2024 to include late member submissions,,,
SEBI REPORT AS ON 28-AUG-2024,,,,,,,,,
,,As on Reporting Date 28-AUG-2024,,,,,,As on Current Date 30-AUG-2024 for reporting date 28-AUG-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7558026.60,,,,1,Scripwise Total Outstanding on the beginning of the day,7699670.21
,2,Fresh Exposure taken during the day,513759.90,,,,2,Fresh Exposure taken during the day,525655.93
,3,Exposure liquidated during the day,442851.13,,,,3,Exposure liquidated during the day,455316.08
,4,Net scripwise outstanding at the end of the day,7628935.37,,,,4,Net scripwise outstanding at the end of the day,7770010.06
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,154803,273.61,,,20MICRONS,20 MICRONS LTD,154806,273.62
360ONE,360 ONE WAM LIMITED,448607,2943.57,,,360ONE,360 ONE WAM LIMITED,453947,3005.44
3IINFOLTD,3I INFOTECH LIMITED,1691128,537.60,,,3IINFOLTD,3I INFOTECH LIMITED,1700046,541.13
3MINDIA,3M INDIA LIMITED,3757,1207.64,,,3MINDIA,3M INDIA LIMITED,3784,1217.51
5PAISA,5PAISA CAPITAL LIMITED,95432,351.95,,,5PAISA,5PAISA CAPITAL LIMITED,95482,352.21
63MOONS,63 MOONS TECHNOLOGIES LTD,27361,96.00,,,63MOONS,63 MOONS TECHNOLOGIES LTD,27619,96.88
AADHARHFC,AADHAR HOUSING FINANCE L,257749,812.08,,,AADHARHFC,AADHAR HOUSING FINANCE L,275333,883.61
AARON,AARON INDUSTRIES LIMITED,61,0.17,,,AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,697,0.68,,,AARTECH,AARTECH SOLONICS LIMITED,697,0.68
AARTIDRUGS,AARTI DRUGS LTD.,497269,2734.12,,,AARTIDRUGS,AARTI DRUGS LTD.,500358,2752.80
AARTIIND,AARTI INDUSTRIES LTD,1905935,11280.33,,,AARTIIND,AARTI INDUSTRIES LTD,1975175,11715.20
AARTIPHARM,AARTI PHARMALABS LIMITED,184145,986.99,,,AARTIPHARM,AARTI PHARMALABS LIMITED,187172,1003.93
AARTISURF,AARTI SURFACTANTS LIMITED,32039,132.08,,,AARTISURF,AARTI SURFACTANTS LIMITED,32039,132.08
AARVI,AARVI ENCON LIMITED,281,0.44,,,AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,264203,3990.97,,,AAVAS,AAVAS FINANCIERS LIMITED,267351,4046.78
ABAN,ABAN OFFSHORE LTD.,8750,7.60,,,ABAN,ABAN OFFSHORE LTD.,8755,7.60
ABB,ABB INDIA LIMITED,223987,16368.88,,,ABB,ABB INDIA LIMITED,228546,16735.55
ABBOTINDIA,ABBOTT INDIA LIMITED,6323,1641.30,,,ABBOTINDIA,ABBOTT INDIA LIMITED,6385,1658.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8488854,17647.88,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8580250,17850.04
ABDL,ALLIED BLEND N DISTILS L,361871,946.40,,,ABDL,ALLIED BLEND N DISTILS L,381416,1013.80
ABFRL,ADITYA BIRLA FASHION & RT,3616480,10202.46,,,ABFRL,ADITYA BIRLA FASHION & RT,3856690,10996.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,317891,1820.42,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,328432,1898.25
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55380,20.88,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,55380,20.88
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185141,142.59,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185141,142.59
