SEBI REPORT AS ON Reporting date 08-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7522397.82,
2,Fresh Exposure taken during the day,401161.74,
3,Exposure liquidated during the day,367283.45,
4,Net scripwise outstanding at the end of the day,7556276.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,73964,137.41
360ONE,360 ONE WAM LIMITED,370919,2331.58
3IINFOLTD,3I INFOTECH LIMITED,1619208,537.40
3MINDIA,3M INDIA LIMITED,2595,811.03
5PAISA,5PAISA CAPITAL LIMITED,111074,428.60
63MOONS,63 MOONS TECHNOLOGIES LTD,19455,71.41
AADHARHFC,AADHAR HOUSING FINANCE L,107091,430.53
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,362478,1874.89
AARTIIND,AARTI INDUSTRIES LTD,942400,6054.14
AARTIPHARM,AARTI PHARMALABS LIMITED,140401,759.08
AARTISURF,AARTI SURFACTANTS LIMITED,37456,154.35
AARVI,AARVI ENCON LIMITED,507,0.87
AAVAS,AAVAS FINANCIERS LIMITED,294365,4530.46
ABAN,ABAN OFFSHORE LTD.,17000,11.27
ABB,ABB INDIA LIMITED,221964,16276.84
ABBOTINDIA,ABBOTT INDIA LIMITED,8617,2216.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8387259,17392.94
ABDL,ALLIED BLEND N DISTILS L,19901,57.81
ABFRL,ADITYA BIRLA FASHION & RT,2981870,8287.79
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,386939,2258.10
ABSLBANETF,BIRLASLAMC - ABSLBANETF,65174,24.29
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,99203,75.99
ABSLPSE,BIRLASLAMC-ABSLPSE,2350,0.27
ACC,ACC LIMITED,438530,9506.14
ACCELYA,ACCELYA SOLN INDIA LTD,116727,1705.47
ACE,ACTION CONST EQUIP LTD,486070,5542.89
ACI,ARCHEAN CHEMICAL IND LTD,974233,5804.95
ACL,ANDHRA CEMENTS LIMITED,24907,9.11
ACLGATI,ALLCARGO GATI LIMITED,1880203,1712.02
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1597621,15337.85
ADANIENT,ADANI ENTERPRISES LIMITED,1090982,28444.63
ADANIGREEN,ADANI GREEN ENERGY LTD,520501,7528.91
ADANIPORTS,ADANI PORT & SEZ LTD,1733969,20546.72
ADANIPOWER,ADANI POWER LTD,2258225,11800.58
ADFFOODS,ADF FOODS LIMITED,743832,1567.36
ADORWELD,ADOR WELDING LTD,31957,371.08
