SEBI REPORT AS ON Reporting date 05-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7554786.68,
2,Fresh Exposure taken during the day,503084.54,
3,Exposure liquidated during the day,561325.44,
4,Net scripwise outstanding at the end of the day,7496545.77,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,80600,129.77
360ONE,360 ONE WAM LIMITED,365340,2294.87
3IINFOLTD,3I INFOTECH LIMITED,1625805,538.91
3MINDIA,3M INDIA LIMITED,2957,878.26
5PAISA,5PAISA CAPITAL LIMITED,106326,414.85
63MOONS,63 MOONS TECHNOLOGIES LTD,27307,98.34
AADHARHFC,AADHAR HOUSING FINANCE L,112758,472.52
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,374267,1932.75
AARTIIND,AARTI INDUSTRIES LTD,1061909,6863.53
AARTIPHARM,AARTI PHARMALABS LIMITED,150432,838.35
AARTISURF,AARTI SURFACTANTS LIMITED,37370,153.72
AARVI,AARVI ENCON LIMITED,557,0.95
AAVAS,AAVAS FINANCIERS LIMITED,297107,4576.59
ABB,ABB INDIA LIMITED,240749,17632.36
ABBOTINDIA,ABBOTT INDIA LIMITED,5353,1323.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8806162,18240.10
ABDL,ALLIED BLEND N DISTILS L,15040,44.55
ABFRL,ADITYA BIRLA FASHION & RT,2936646,8086.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,387367,2261.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,61960,23.13
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,99088,75.90
ABSLPSE,BIRLASLAMC-ABSLPSE,1350,0.15
ACC,ACC LIMITED,422681,9242.41
ACCELYA,ACCELYA SOLN INDIA LTD,116100,1698.47
ACE,ACTION CONST EQUIP LTD,493113,5666.22
ACI,ARCHEAN CHEMICAL IND LTD,908719,5478.47
ACL,ANDHRA CEMENTS LIMITED,25132,9.24
ACLGATI,ALLCARGO GATI LIMITED,1816564,1676.78
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1155607,10704.71
ADANIENT,ADANI ENTERPRISES LIMITED,1137682,29483.16
