SEBI REPORT AS ON Reporting date 29-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7769606.08,
2,Fresh Exposure taken during the day,962407.76,
3,Exposure liquidated during the day,465455.84,
4,Net scripwise outstanding at the end of the day,8266558.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,167481,362.18
360ONE,360 ONE WAM LIMITED,457241,4150.09
3IINFOLTD,3I INFOTECH LIMITED,1693149,617.47
3MINDIA,3M INDIA LIMITED,3801,1277.84
5PAISA,5PAISA CAPITAL LIMITED,97073,428.61
63MOONS,63 MOONS TECHNOLOGIES LTD,27618,96.93
AADHARHFC,AADHAR HOUSING FINANCE L,287903,1021.91
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,500962,2841.00
AARTIIND,AARTI INDUSTRIES LTD,2049339,12531.75
AARTIPHARM,AARTI PHARMALABS LIMITED,233345,1381.63
AARTISURF,AARTI SURFACTANTS LIMITED,32266,196.19
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,262044,4257.42
ABAN,ABAN OFFSHORE LTD.,8780,7.62
ABB,ABB INDIA LIMITED,239454,18184.52
ABBOTINDIA,ABBOTT INDIA LIMITED,6185,1663.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8139984,17375.23
ABDL,ALLIED BLEND N DISTILS L,349943,995.71
ABFRL,ADITYA BIRLA FASHION & RT,3962567,11634.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,325691,1990.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55733,20.25
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191079,147.19
ABSLPSE,BIRLASLAMC-ABSLPSE,28797,2.49
ACC,ACC LIMITED,528547,12003.34
ACCELYA,ACCELYA SOLN INDIA LTD,110887,1671.92
ACE,ACTION CONST EQUIP LTD,567334,7054.23
ACI,ARCHEAN CHEMICAL IND LTD,1161512,7517.30
ACL,ANDHRA CEMENTS LIMITED,24018,16.69
ACLGATI,ALLCARGO GATI LIMITED,2184148,2081.82
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1812298,18105.67
ADANIENT,ADANI ENTERPRISES LIMITED,1097860,30834.93
ADANIGREEN,ADANI GREEN ENERGY LTD,455935,7241.58
ADANIPORTS,ADANI PORT & SEZ LTD,1832586,23276.75
ADANIPOWER,ADANI POWER LTD,2409531,14009.46
ADFFOODS,ADF FOODS LIMITED,450836,1032.00
ADORWELD,ADOR WELDING LTD,36977,479.54
ADSL,ALLIED DIGITAL SERV. LTD,153114,323.78
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,59569,39.16
ADVENZYMES,ADVANCED ENZYME TECH LTD,393952,1562.28
AEGISLOG,AEGIS LOGISTICS LIMITED,235303,1543.40
AEROFLEX,AEROFLEX INDUSTRIES LTD,632344,951.97
AETHER,AETHER INDUSTRIES LIMITED,211340,1839.20
AFFLE,AFFLE (INDIA) LIMITED,339390,4965.76
AFIL,AKME FINTRADE (INDIA) LTD,50,0.06
AGARIND,AGARWAL INDS CORP LTD.,52218,556.59
AGI,AGI GREENPAC LIMITED,700733,5812.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,465,1.07
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.71
AGSTRA,AGS TRANSACT TECH LTD,330313,285.02
AHL,ABANS HOLDINGS LIMITED,210618,1146.08
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,172974,2105.22
AIAENG,AIA ENGINEERING LIMITED,18658,762.31
AIIL,AUTHUM INVEST & INFRA LTD,12103,136.32
AIRAN,AIRAN LIMITED,15800,6.75
AJANTPHARM,AJANTA PHARMA LIMITED,56145,1557.23
AJMERA,AJMERA REALTY & INF I LTD,11070,72.18
