SEBI REPORT AS ON Reporting date 02-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7458855.10,
2,Fresh Exposure taken during the day,547999.91,
3,Exposure liquidated during the day,452005.01,
4,Net scripwise outstanding at the end of the day,7554850.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,79036,134.00
360ONE,360 ONE WAM LIMITED,386023,2420.05
3IINFOLTD,3I INFOTECH LIMITED,1639704,540.92
3MINDIA,3M INDIA LIMITED,2985,869.63
5PAISA,5PAISA CAPITAL LIMITED,108511,425.44
63MOONS,63 MOONS TECHNOLOGIES LTD,11216,36.74
AADHARHFC,AADHAR HOUSING FINANCE L,97447,419.25
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,385154,1979.20
AARTIIND,AARTI INDUSTRIES LTD,1078205,6994.44
AARTIPHARM,AARTI PHARMALABS LIMITED,114351,563.57
AARTISURF,AARTI SURFACTANTS LIMITED,36339,150.27
AARVI,AARVI ENCON LIMITED,1557,2.36
AAVAS,AAVAS FINANCIERS LIMITED,294284,4536.12
ABB,ABB INDIA LIMITED,240621,17647.18
ABBOTINDIA,ABBOTT INDIA LIMITED,5167,1268.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9150271,18931.72
ABDL,ALLIED BLEND N DISTILS L,13224,39.77
ABFRL,ADITYA BIRLA FASHION & RT,2963077,8143.98
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,398352,2341.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,61095,22.87
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,179321,136.19
ACC,ACC LIMITED,412719,9127.73
ACCELYA,ACCELYA SOLN INDIA LTD,115407,1685.83
ACE,ACTION CONST EQUIP LTD,496914,5758.85
ACI,ARCHEAN CHEMICAL IND LTD,954850,5829.11
ACL,ANDHRA CEMENTS LIMITED,25821,9.61
ACLGATI,ALLCARGO GATI LIMITED,1928753,1796.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1146294,10312.81
ADANIENT,ADANI ENTERPRISES LIMITED,1133938,29261.18
ADANIGREEN,ADANI GREEN ENERGY LTD,515432,7445.74
ADANIPORTS,ADANI PORT & SEZ LTD,1755373,20688.94
ADANIPOWER,ADANI POWER LTD,2314977,12213.02
ADFFOODS,ADF FOODS LIMITED,756336,1582.95
ADORWELD,ADOR WELDING LTD,26706,301.84
ADSL,ALLIED DIGITAL SERV. LTD,186146,384.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54407,33.68
ADVENZYMES,ADVANCED ENZYME TECH LTD,411919,1440.96
AEGISLOG,AEGIS LOGISTICS LIMITED,253930,1580.15
AEROFLEX,AEROFLEX INDUSTRIES LTD,972467,1332.23
AETHER,AETHER INDUSTRIES LIMITED,185339,1490.83
AFFLE,AFFLE (INDIA) LIMITED,274347,3247.05
AGARIND,AGARWAL INDS CORP LTD.,55645,529.91
AGI,AGI GREENPAC LIMITED,669545,5052.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,1885,4.68
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,140933,79.17
AHL,ABANS HOLDINGS LIMITED,86818,336.66
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,173715,2011.21
AIAENG,AIA ENGINEERING LIMITED,10513,385.40
AIIL,AUTHUM INVEST & INFRA LTD,31919,346.50
AIRAN,AIRAN LIMITED,5000,1.49
AJANTPHARM,AJANTA PHARMA LIMITED,26985,535.09
AJMERA,AJMERA REALTY & INF I LTD,61146,327.46
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,156,0.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,9774,1.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6581,174.34
ALANKIT,ALANKIT LIMITED,49244,13.27
ALBERTDAVD,ALBERT DAVID LIMITED,15198,75.51
ALEMBICLTD,ALEMBIC LIMITED,2662849,3315.16
ALICON,ALICON CASTALLOY LIMITED,13282,123.47
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,38309,1864.32
ALKYLAMINE,ALKYL AMINES CHEM. LTD,145803,2842.17
ALLCARGO,ALLCARGO LOGISTICS LTD,6506061,4119.22
ALLSEC,ALLSEC TECHNOLOGIES LTD,36234,243.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3846277,934.59
ALPA,ALPA LABORATORIES LTD,2959,2.66
ALPHA,KOTAKMAMC - KOTAKALPHA,1865177,829.39
ALPHAETF,MIRAEAMC - ALPHAETF,1664620,432.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,178004,45.73
AMBER,AMBER ENTERPRISES (I) LTD,97327,3560.32
AMBIKCO,AMBIKA COTTON MILL LTD.,18480,225.46
AMBUJACEM,AMBUJA CEMENTS LTD,2057949,11921.62
AMIORG,AMI ORGANICS LIMITED,383801,4730.31
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,11102,19.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68340,343.89
ANANDRATHI,ANAND RATHI WEALTH LTD,35878,838.64
ANANTRAJ,ANANT RAJ LIMITED,2698888,9996.59
ANDHRAPAP,ANDHRA PAPER LIMITED,182571,919.84
ANDHRSUGAR,ANDHRA SUGARS LTD,1670388,1849.64
ANDREWYU,ANDREW YULE & CO LTD,12000,7.35
ANGELONE,ANGEL ONE LIMITED,828795,16664.76
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,37502,535.50
ANURAS,ANUPAM RASAYAN INDIA LTD,1604647,12468.82
APARINDS,APAR INDUSTRIES LTD.,48583,3120.51
APCL,ANJANI PORTLAND CEM LTD,29432,34.71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65142,216.15
APEX,APEX FROZEN FOODS LIMITED,301528,604.69
APLAPOLLO,APL APOLLO TUBES LTD,572891,7848.65
APLLTD,ALEMBIC PHARMA LTD,123546,972.05
APOLLO,APOLLO MICRO SYSTEMS LTD,934355,915.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81991,4890.28
APOLLOPIPE,APOLLO PIPES LIMITED,195364,1177.47
APOLLOTYRE,APOLLO TYRES LTD,954733,4555.76
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1272052,2962.10
APTUS,APTUS VALUE HSG FIN I LTD,692101,2089.02
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,731124,7705.84
ARIES,ARIES AGRO LTD.,13480,38.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,423543,268.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41034,64.93
ARMANFIN,ARMAN FIN SERV LTD,26413,446.50
ARROWGREEN,ARROW GREENTECH LIMITED,2123,14.09
ARTEMISMED,ARTEMIS MED SERVICE LTD,58463,72.14
ARVIND,ARVIND LIMITED,619318,1756.12
ARVINDFASN,ARVIND FASHIONS LIMITED,1066721,5333.06
ARVSMART,ARVIND SMARTSPACES LTD,42292,227.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171880,1042.69
ASAHISONG,ASAHI SONGWON COLOR LTD,2313,11.96
ASAL,AUTOMOTIVE STAMPINGS & AS,31739,221.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,158699,794.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,340194,257.44
ASHIANA,ASHIANA HOUSING LTD,181142,498.27
ASHIMASYN,ASHIMA LTD,150938,59.65
ASHOKA,ASHOKA BUILDCON LTD,2966646,5024.83
ASHOKLEY,ASHOK LEYLAND LTD,5129667,10664.83
ASIANENE,ASIAN ENERGY SERVICES LTD,500,1.67
ASIANPAINT,ASIAN PAINTS LIMITED,589839,15826.25
ASIANTILES,ASIAN GRANITO IND. LTD.,2282988,1795.63
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,395596,1273.15
ASMS,BARTRONICS INDIA LIMITED,15000,3.40
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,90944,954.67
ASTERDM,ASTER DM HEALTHCARE LTD.,3084813,12265.23
ASTRAL,ASTRAL LIMITED,272280,5521.77
ASTRAMICRO,ASTRA MICROWAVE LTD,1314314,8423.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18493,1069.91
ATFL,AGRO TECH FOODS LIMITED,137805,1031.85
ATGL,ADANI TOTAL GAS LIMITED,961216,6704.50
ATL,ALLCARGO TERMINALS LTD,2052543,934.40
ATUL,ATUL LTD,37580,2422.23
ATULAUTO,ATUL AUTO LIMITED,11523,80.55
AUBANK,AU SMALL FINANCE BANK LTD,1231192,7444.54
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,178882,1946.27
AURUM,AURUM PROPTECH LIMITED,29609,24.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61230,1053.52
AUTOBEES,NIPPONAMC - NETFAUTO,227730,460.22
AUTOIETF,ICICIPRAMC - ICICIAUTO,1223328,270.09
AUTOIND,AUTOLINE INDUSTRIES LTD,29044,40.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,146250,816.85
AVALON,AVALON TECHNOLOGIES LTD,212830,911.86
AVANTIFEED,AVANTI FEEDS LIMITED,1099241,6614.85
AVG,AVG LOGISTICS LIMITED,2196,8.88
AVONMORE,AVONMORE CAP&MGT SERV LTD,30681,3.28
AVROIND,AVRO INDIA LIMITED,1990,2.54
AVTNPL,AVT NATURAL PRODUCTS LTD,180395,127.69
AWFIS,AWFIS SPACE SOLUTIONS LTD,15745,109.94
AWHCL,ANTONY WASTE HDG CELL LTD,348897,1933.74
AWL,ADANI WILMAR LIMITED,2878999,8516.80
AXISBANK,AXIS BANK LIMITED,2192589,23183.81
AXISBNKETF,AXISAMC - AXISBNKETF,27317,142.91
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,125846,468.62
AXISCETF,AXISAMC - AXISCETF,11644,14.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,43899,19.81
AXISHCETF,AXISAMC - AXISHCETF,11841,16.29
AXISILVER,AXISAMC - AXISILVER,25939,15.54
AXISNIFTY,AXISAMC - AXISNIFTY,454,1.02
AXISTECETF,AXISAMC - AXISTECETF,2140,8.92
AXITA,AXITA COTTON LIMITED,147200,37.02
AYMSYNTEX,AYM SYNTEX LIMITED,4204,4.96
AZAD,AZAD ENGINEERING LIMITED,93364,949.20
BAIDFIN,BAID FINSERV LIMITED,122752,20.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,139545,12173.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,532699,1310.65
BAJAJELEC,BAJAJ ELECT.LTD,57950,548.00
BAJAJFINSV,BAJAJ FINSERV LTD.,1128601,16993.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,335285,1223.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12518564,4804.96
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16632,1430.55
BAJEL,BAJEL PROJECTS LIMITED,1300,3.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1321041,81187.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,683143,460.86
BALAMINES,BALAJI AMINES LIMITED,156026,3182.58
BALAXI,BALAXI PHARMA LTD,672,0.80
BALKRISIND,BALKRISHNA IND. LTD,85350,2493.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,1461410,3562.24
BALPHARMA,BAL PHARMA LTD.,23605,27.91
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1658449,6923.86
BALUFORGE,BALU FORGE INDUSTRIES LTD,181194,763.58
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,170,4.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,221514,1376.79
BANDHANBNK,BANDHAN BANK LIMITED,15927046,29659.35
BANKBARODA,BANK OF BARODA,23640135,52252.85
BANKBEES,NIP IND ETF BANK BEES,553185,2429.73
BANKBETF,BFAM - BANKBETF,3720,1.91
BANKETF,MIRAEAMC - BANKETF,2688,11.11
BANKETFADD,DSPAMC - DSPBANKETF,7439,3.22
BANKIETF,ICICIPRAMC - IPRU5008,130712,48.70
BANKINDIA,BANK OF INDIA,29327083,32774.49
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77419,401.97
BANSALWIRE,BANSAL WIRE INDUSTRIES L,8403,29.94
BANSWRAS,BANSWARA SYNTEX LIMITED,14872,17.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,81935,421.98
BASF,BASF INDIA LTD,63991,2712.81
BASML,BANNARI AM SPIN MILL LTD.,43785,24.69
BATAINDIA,BATA INDIA LTD,292288,3900.07
BAYERCROP,BAYER CROPSCIENCE LTD,14303,899.89
BBL,BHARAT BIJLEE LTD,36663,1039.49
BBOX,BLACK BOX LIMITED,7372,23.63
BBTC,BOMBAY BURMAH TRADING COR,167130,2974.13
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2349965,1002.60
BCONCEPTS,BRAND CONCEPTS LIMITED,1000,5.95
BDL,BHARAT DYNAMICS LIMITED,3966134,52662.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,172020,1947.88
BEL,BHARAT ELECTRONICS LTD,47479693,129911.58
BEML,BEML LIMITED,777614,32458.38
BEPL,BHANSALI ENG. POLYMERS LT,2566131,3051.78
BERGEPAINT,BERGER PAINTS (I) LTD,583404,2805.60
BESTAGRO,BEST AGROLIFE LIMITED,53100,330.76
BFINVEST,BF INVESTMENT LIMITED,81841,341.28
BFSI,MIRAEAMC - MAFSETF,863231,180.85
BFUTILITIE,BF UTILITIES LIMITED,976638,7479.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,163209,319.01
BHAGERIA,BHAGERIA INDUSTRIES LTD,93129,126.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14209,16.96
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,615001,9237.42
BHARATGEAR,BHARAT GEARS LTD.,9669,11.55
BHARATRAS,BHARAT RASAYAN LTD,10064,866.52
BHARATWIRE,BHARAT WIRE ROPES LTD.,296836,579.81
BHARTIARTL,BHARTI AIRTEL LIMITED,1314140,18085.68
BHARTIHEXA,BHARTI HEXACOM LIMITED,279588,2914.57
BHEL,BHEL,20721658,53178.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,105597,289.98
BIKAJI,BIKAJI FOODS INTERN LTD,363592,2057.10
BIOCON,BIOCON LIMITED.,4730728,14429.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
