SEBI REPORT AS ON Reporting date 30-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6471250.15,
2,Fresh Exposure taken during the day,560586.98,
3,Exposure liquidated during the day,613131.56,
4,Net scripwise outstanding at the end of the day,6418705.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,399371,2828.36
3IINFOLTD,3I INFOTECH LIMITED,2531584,960.41
3MINDIA,3M INDIA LIMITED,3192,749.45
5PAISA,5PAISA CAPITAL LIMITED,112089,453.85
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2826,3.83
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,529094,2696.13
AARTIIND,AARTI INDUSTRIES LTD,984068,5922.06
AARTIPHARM,AARTI PHARMALABS LIMITED,137840,607.86
AARTISURF,AARTI SURFACTANTS LIMITED,29113,144.92
AARVI,AARVI ENCON LIMITED,875,1.47
AAVAS,AAVAS FINANCIERS LIMITED,318911,4171.04
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,69559,3890.56
ABBOTINDIA,ABBOTT INDIA LIMITED,8573,2047.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,11084341,22821.83
ABFRL,ADITYA BIRLA FASHION & RT,4725369,10756.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,292011,1376.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17284,5.59
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5946,3.72
ACC,ACC LIMITED,610591,13267.18
ACCELYA,ACCELYA SOLN INDIA LTD,119509,1713.01
ACE,ACTION CONST EQUIP LTD,289128,3202.58
ACI,ARCHEAN CHEMICAL IND LTD,619218,3852.67
ACL,ANDHRA CEMENTS LIMITED,12231,10.29
ACLGATI,ALLCARGO GATI LIMITED,1021751,1028.04
ADANIENSOL,ADANI ENERGY SOLUTION LTD,768354,6199.91
ADANIENT,ADANI ENTERPRISES LIMITED,616876,15084.26
ADANIGREEN,ADANI GREEN ENERGY LTD,342090,4679.63
ADANIPORTS,ADANI PORT & SEZ LTD,2349742,25581.76
