SEBI REPORT AS ON Reporting date 29-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6400247.43,
2,Fresh Exposure taken during the day,555728.55,
3,Exposure liquidated during the day,484644.86,
4,Net scripwise outstanding at the end of the day,6471331.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,404932,2891.94
3IINFOLTD,3I INFOTECH LIMITED,2631878,1010.85
3MINDIA,3M INDIA LIMITED,3250,762.42
5PAISA,5PAISA CAPITAL LIMITED,112840,458.39
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3096,4.21
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,533722,2718.07
AARTIIND,AARTI INDUSTRIES LTD,1010304,6117.90
AARTIPHARM,AARTI PHARMALABS LIMITED,140571,616.96
AARTISURF,AARTI SURFACTANTS LIMITED,26552,131.36
AARVI,AARVI ENCON LIMITED,875,1.47
AAVAS,AAVAS FINANCIERS LIMITED,356588,4697.87
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,75974,4228.30
ABBOTINDIA,ABBOTT INDIA LIMITED,9041,2166.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,11146945,22589.88
ABFRL,ADITYA BIRLA FASHION & RT,4519509,10188.90
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,309274,1451.06
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16410,5.21
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5946,3.72
ACC,ACC LIMITED,577559,12548.04
ACCELYA,ACCELYA SOLN INDIA LTD,118956,1707.72
ACE,ACTION CONST EQUIP LTD,287423,3131.93
ACI,ARCHEAN CHEMICAL IND LTD,625045,3903.99
ACL,ANDHRA CEMENTS LIMITED,7231,5.45
ACLGATI,ALLCARGO GATI LIMITED,1010364,1024.36
ADANIENSOL,ADANI ENERGY SOLUTION LTD,737334,5941.32
ADANIENT,ADANI ENTERPRISES LIMITED,608941,14962.52
ADANIGREEN,ADANI GREEN ENERGY LTD,337286,4604.45
ADANIPORTS,ADANI PORT & SEZ LTD,2273745,24698.98
ADANIPOWER,ADANI POWER LTD,281648,1153.19
ADFFOODS,ADF FOODS LIMITED,624719,1262.84
ADORWELD,ADOR WELDING LTD,22470,216.36
ADSL,ALLIED DIGITAL SERV. LTD,372251,563.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,78215,46.06
ADVENZYMES,ADVANCED ENZYME TECH LTD,199828,676.44
AEGISCHEM,AEGIS LOGISTICS LIMITED,419796,1870.47
AEROFLEX,AEROFLEX INDUSTRIES LTD,546825,674.10
AETHER,AETHER INDUSTRIES LIMITED,131645,992.95
AFFLE,AFFLE (INDIA) LIMITED,484586,4459.68
AGARIND,AGARWAL INDS CORP LTD.,67854,453.96
AGI,AGI GREENPAC LIMITED,517662,3898.07
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5591,2.67
AGSTRA,AGS TRANSACT TECH LTD,23525,22.78
AHL,ABANS HOLDINGS LIMITED,38571,93.26
AHLADA,AHLADA ENGINEERS LIMITED,10444,13.53
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,136551,1409.07
AIAENG,AIA ENGINEERING LIMITED,34314,1085.53
AIRAN,AIRAN LIMITED,5782,1.46
