SEBI REPORT AS ON Reporting date 09-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5866333.79,
2,Fresh Exposure taken during the day,457457.27,
3,Exposure liquidated during the day,316004.88,
4,Net scripwise outstanding at the end of the day,6007786.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,191538,1260.03
3IINFOLTD,3I INFOTECH LIMITED,2745505,1107.41
3MINDIA,3M INDIA LIMITED,6630,1817.56
5PAISA,5PAISA CAPITAL LIMITED,99356,396.88
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,552807,2816.56
AARTIIND,AARTI INDUSTRIES LTD,939664,5209.75
AARTIPHARM,AARTI PHARMALABS LIMITED,183182,730.71
AARTISURF,AARTI SURFACTANTS LIMITED,29476,139.78
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,395,0.57
AAVAS,AAVAS FINANCIERS LIMITED,326468,4184.40
ABAN,ABAN OFFSHORE LTD.,14888,10.97
ABB,ABB INDIA LIMITED,45493,2447.01
ABBOTINDIA,ABBOTT INDIA LIMITED,8083,1944.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4352502,7162.78
ABFRL,ADITYA BIRLA FASHION & RT,5278806,11317.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,208077,888.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35715,10.34
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5053,3.11
ACC,ACC LIMITED,295263,6310.93
ACCELYA,ACCELYA SOLN INDIA LTD,117055,1682.92
ACE,ACTION CONST EQUIP LTD,266171,2834.25
ACI,ARCHEAN CHEMICAL IND LTD,597480,3419.18
ACL,ANDHRA CEMENTS LIMITED,10822,6.19
ACLGATI,ALLCARGO GATI LIMITED,983803,991.86
ADANIENSOL,ADANI ENERGY SOLUTION LTD,730707,5847.15
ADANIENT,ADANI ENTERPRISES LIMITED,610942,15119.06
ADANIGREEN,ADANI GREEN ENERGY LTD,383927,5276.37
ADANIPORTS,ADANI PORT & SEZ LTD,1825448,19467.03
ADANIPOWER,ADANI POWER LTD,173071,868.75
ADFFOODS,ADF FOODS LIMITED,578494,1080.85
ADORWELD,ADOR WELDING LTD,18151,185.72
ADSL,ALLIED DIGITAL SERV. LTD,383068,588.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56260,34.66
ADVENZYMES,ADVANCED ENZYME TECH LTD,271793,934.14
AEGISCHEM,AEGIS LOGISTICS LIMITED,810241,3202.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,643894,821.80
AETHER,AETHER INDUSTRIES LIMITED,129729,947.86
AFFLE,AFFLE (INDIA) LIMITED,438363,3984.66
AGARIND,AGARWAL INDS CORP LTD.,55288,353.43
AGI,AGI GREENPAC LIMITED,481919,3495.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,29777,14.12
AGSTRA,AGS TRANSACT TECH LTD,21141,21.08
AHL,ABANS HOLDINGS LIMITED,93826,255.49
AHLADA,AHLADA ENGINEERS LIMITED,11040,14.04
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,130491,1324.53
AIAENG,AIA ENGINEERING LIMITED,32619,1088.46
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,40852,747.83
