SEBI REPORT AS ON Reporting date 12-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5962011.58,
2,Fresh Exposure taken during the day,497664.16,
3,Exposure liquidated during the day,405568.03,
4,Net scripwise outstanding at the end of the day,6054107.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,94001,609.47
3IINFOLTD,3I INFOTECH LIMITED,2807260,1126.77
3MINDIA,3M INDIA LIMITED,6668,1826.61
5PAISA,5PAISA CAPITAL LIMITED,100729,401.88
63MOONS,63 MOONS TECHNOLOGIES LTD,2698,11.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,549875,2797.08
AARTIIND,AARTI INDUSTRIES LTD,933017,5371.54
AARTIPHARM,AARTI PHARMALABS LIMITED,173084,688.11
AARTISURF,AARTI SURFACTANTS LIMITED,30854,137.59
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,395,0.57
AAVAS,AAVAS FINANCIERS LIMITED,339442,4337.10
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,41500,2227.44
ABBOTINDIA,ABBOTT INDIA LIMITED,8379,1986.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4629364,7642.22
ABFRL,ADITYA BIRLA FASHION & RT,5037874,10850.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,203189,876.79
ABSLBANETF,BIRLASLAMC - ABSLBANETF,38323,11.05
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5337,3.29
ACC,ACC LIMITED,321934,6878.03
ACCELYA,ACCELYA SOLN INDIA LTD,115136,1669.74
ACE,ACTION CONST EQUIP LTD,277508,2933.54
ACI,ARCHEAN CHEMICAL IND LTD,598565,3744.04
ACL,ANDHRA CEMENTS LIMITED,9293,5.85
ACLGATI,ALLCARGO GATI LIMITED,980977,992.09
ADANIENSOL,ADANI ENERGY SOLUTION LTD,730617,5973.29
ADANIENT,ADANI ENTERPRISES LIMITED,580822,14453.14
ADANIGREEN,ADANI GREEN ENERGY LTD,379206,5129.65
ADANIPORTS,ADANI PORT & SEZ LTD,1871263,20016.59
ADANIPOWER,ADANI POWER LTD,182063,904.68
ADFFOODS,ADF FOODS LIMITED,587061,1094.07
ADORWELD,ADOR WELDING LTD,18140,186.36
ADSL,ALLIED DIGITAL SERV. LTD,385607,591.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53450,32.17
ADVENZYMES,ADVANCED ENZYME TECH LTD,269492,926.12
AEGISCHEM,AEGIS LOGISTICS LIMITED,638814,2544.07
AEROFLEX,AEROFLEX INDUSTRIES LTD,657594,825.92
AETHER,AETHER INDUSTRIES LIMITED,132078,973.99
AFFLE,AFFLE (INDIA) LIMITED,442865,4037.37
AGARIND,AGARWAL INDS CORP LTD.,56183,359.80
AGI,AGI GREENPAC LIMITED,442893,3283.80
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,20841,20.89
AHL,ABANS HOLDINGS LIMITED,61916,181.45
AHLADA,AHLADA ENGINEERS LIMITED,10890,13.84
AHLEAST,ASIAN HOTELS (EAST) LTD,318,0.56
AHLUCONT,AHLUWALIA CONT IND LTD,129698,1310.37
AIAENG,AIA ENGINEERING LIMITED,29257,931.15
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,40601,756.49
AJMERA,AJMERA REALTY & INF I LTD,168339,952.12
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
