SEBI REPORT AS ON Reporting date 08-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5805265.74,
2,Fresh Exposure taken during the day,486916.69,
3,Exposure liquidated during the day,425766.64,
4,Net scripwise outstanding at the end of the day,5866415.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,171648,1138.11
3IINFOLTD,3I INFOTECH LIMITED,2747333,1109.86
3MINDIA,3M INDIA LIMITED,6624,1811.04
5PAISA,5PAISA CAPITAL LIMITED,98958,396.87
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,524694,2683.12
AARTIIND,AARTI INDUSTRIES LTD,948602,5266.36
AARTIPHARM,AARTI PHARMALABS LIMITED,180167,720.16
AARTISURF,AARTI SURFACTANTS LIMITED,29477,139.64
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,395,0.57
AAVAS,AAVAS FINANCIERS LIMITED,319050,4053.81
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,38761,2017.50
ABBOTINDIA,ABBOTT INDIA LIMITED,7697,1851.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4484837,7363.27
ABFRL,ADITYA BIRLA FASHION & RT,5255481,11279.18
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,201107,851.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,36090,10.43
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4885,3.00
ACC,ACC LIMITED,259890,5554.06
ACCELYA,ACCELYA SOLN INDIA LTD,116365,1671.76
ACE,ACTION CONST EQUIP LTD,269220,2861.71
ACI,ARCHEAN CHEMICAL IND LTD,574851,3290.32
ACL,ANDHRA CEMENTS LIMITED,10819,6.19
ACLGATI,ALLCARGO GATI LIMITED,978925,991.04
ADANIENSOL,ADANI ENERGY SOLUTION LTD,749145,6027.98
ADANIENT,ADANI ENTERPRISES LIMITED,612505,15185.01
ADANIGREEN,ADANI GREEN ENERGY LTD,380683,5211.68
ADANIPORTS,ADANI PORT & SEZ LTD,1891057,20362.79
ADANIPOWER,ADANI POWER LTD,172923,852.72
ADFFOODS,ADF FOODS LIMITED,586015,1088.76
ADORWELD,ADOR WELDING LTD,18057,185.58
ADSL,ALLIED DIGITAL SERV. LTD,383545,589.02
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44959,28.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,274831,932.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,820102,3234.22
AEROFLEX,AEROFLEX INDUSTRIES LTD,640121,818.05
AETHER,AETHER INDUSTRIES LIMITED,130403,954.46
AFFLE,AFFLE (INDIA) LIMITED,435138,3954.36
AGARIND,AGARWAL INDS CORP LTD.,58959,387.73
AGI,AGI GREENPAC LIMITED,489322,3538.84
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,29777,14.12
AGSTRA,AGS TRANSACT TECH LTD,21141,21.08
AHL,ABANS HOLDINGS LIMITED,97356,246.76
AHLADA,AHLADA ENGINEERS LIMITED,11040,14.04
AHLEAST,ASIAN HOTELS (EAST) LTD,883,1.41
AHLUCONT,AHLUWALIA CONT IND LTD,129549,1313.15
AIAENG,AIA ENGINEERING LIMITED,32619,1089.29
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,40261,734.75
AJMERA,AJMERA REALTY & INF I LTD,149769,799.21
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14400,325.01
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5671,40.89
ALEMBICLTD,ALEMBIC LIMITED,1168236,979.89
ALICON,ALICON CASTALLOY LIMITED,8042,54.79
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,36085,1590.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156496,3144.90
ALLCARGO,ALLCARGO LOGISTICS LTD,3443489,2580.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,32036,161.92
ALOKINDS,ALOK INDUSTRIES LIMITED,1015979,260.69
ALPA,ALPA LABORATORIES LTD,5554,5.43
ALPHA,KOTAKMAMC - KOTAKALPHA,511860,176.06
ALPHAETF,MIRAEAMC - ALPHAETF,2167,0.47
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,6.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,9159,17.83
