SEBI REPORT AS ON Reporting date 04-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5658607.15,
2,Fresh Exposure taken during the day,509568.37,
3,Exposure liquidated during the day,401311.43,
4,Net scripwise outstanding at the end of the day,5766864.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,163259,1090.11
3IINFOLTD,3I INFOTECH LIMITED,2704236,1093.46
3MINDIA,3M INDIA LIMITED,6498,1777.91
5PAISA,5PAISA CAPITAL LIMITED,99822,406.42
63MOONS,63 MOONS TECHNOLOGIES LTD,2394,9.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,523116,2689.69
AARTIIND,AARTI INDUSTRIES LTD,1013490,5677.87
AARTIPHARM,AARTI PHARMALABS LIMITED,181889,726.03
AARTISURF,AARTI SURFACTANTS LIMITED,29486,141.01
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1151,1.64
AAVAS,AAVAS FINANCIERS LIMITED,289874,3757.03
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,46253,2433.07
ABBOTINDIA,ABBOTT INDIA LIMITED,7269,1748.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4702470,7744.00
ABFRL,ADITYA BIRLA FASHION & RT,5463416,11612.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,187536,804.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53576,14.49
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3124,1.85
ACC,ACC LIMITED,220978,4613.37
ACCELYA,ACCELYA SOLN INDIA LTD,114838,1657.85
ACE,ACTION CONST EQUIP LTD,255157,2656.25
ACI,ARCHEAN CHEMICAL IND LTD,545184,3113.69
ACL,ANDHRA CEMENTS LIMITED,12719,7.82
ACLGATI,ALLCARGO GATI LIMITED,946808,960.84
ADANIENSOL,ADANI ENERGY SOLUTION LTD,791510,6362.13
ADANIENT,ADANI ENTERPRISES LIMITED,602914,14941.15
ADANIGREEN,ADANI GREEN ENERGY LTD,401016,5534.55
ADANIPORTS,ADANI PORT & SEZ LTD,1562676,16336.33
ADANIPOWER,ADANI POWER LTD,158357,777.74
ADFFOODS,ADF FOODS LIMITED,586922,1093.89
ADORWELD,ADOR WELDING LTD,17533,181.43
ADSL,ALLIED DIGITAL SERV. LTD,407810,624.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,16627,12.70
ADVENZYMES,ADVANCED ENZYME TECH LTD,283744,963.97
AEGISCHEM,AEGIS LOGISTICS LIMITED,801720,3175.89
AEROFLEX,AEROFLEX INDUSTRIES LTD,693774,862.84
AETHER,AETHER INDUSTRIES LIMITED,130593,949.91
AFFLE,AFFLE (INDIA) LIMITED,441145,3968.29
AGARIND,AGARWAL INDS CORP LTD.,58956,387.83
AGI,AGI GREENPAC LIMITED,497539,3596.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,30727,14.61
AGSTRA,AGS TRANSACT TECH LTD,21141,21.08
AHL,ABANS HOLDINGS LIMITED,107180,218.22
AHLADA,AHLADA ENGINEERS LIMITED,11332,14.37
AHLEAST,ASIAN HOTELS (EAST) LTD,882,1.41
AHLUCONT,AHLUWALIA CONT IND LTD,125877,1280.10
AIAENG,AIA ENGINEERING LIMITED,28716,917.59
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,40106,741.73
AJMERA,AJMERA REALTY & INF I LTD,146477,748.55
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,1,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14692,332.06
