SEBI REPORT AS ON Reporting date 03-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5588574.43,
2,Fresh Exposure taken during the day,540388.37,
3,Exposure liquidated during the day,470322.11,
4,Net scripwise outstanding at the end of the day,5658640.69,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,153487,1025.73
3IINFOLTD,3I INFOTECH LIMITED,2740415,1110.29
3MINDIA,3M INDIA LIMITED,6519,1783.29
5PAISA,5PAISA CAPITAL LIMITED,104880,467.01
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,536553,2747.93
AARTIIND,AARTI INDUSTRIES LTD,1023617,5738.64
AARTIPHARM,AARTI PHARMALABS LIMITED,177415,713.69
AARTISURF,AARTI SURFACTANTS LIMITED,31120,146.95
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1151,1.64
AAVAS,AAVAS FINANCIERS LIMITED,301083,3878.85
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,46785,2426.81
ABBOTINDIA,ABBOTT INDIA LIMITED,6821,1636.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4406841,7105.51
ABFRL,ADITYA BIRLA FASHION & RT,5515854,11696.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,198549,845.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55753,15.34
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2526,1.46
ACC,ACC LIMITED,214756,4445.81
ACCELYA,ACCELYA SOLN INDIA LTD,113308,1625.11
ACE,ACTION CONST EQUIP LTD,243439,2471.97
ACI,ARCHEAN CHEMICAL IND LTD,509693,2910.48
ACL,ANDHRA CEMENTS LIMITED,22174,15.43
ACLGATI,ALLCARGO GATI LIMITED,937062,948.61
ADANIENSOL,ADANI ENERGY SOLUTION LTD,770226,6189.39
ADANIENT,ADANI ENTERPRISES LIMITED,587748,14544.69
ADANIGREEN,ADANI GREEN ENERGY LTD,403427,5655.89
ADANIPORTS,ADANI PORT & SEZ LTD,1461780,15086.47
ADANIPOWER,ADANI POWER LTD,148602,686.92
ADFFOODS,ADF FOODS LIMITED,580349,1077.32
ADORWELD,ADOR WELDING LTD,16409,169.70
ADSL,ALLIED DIGITAL SERV. LTD,397236,607.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9496,8.64
ADVENZYMES,ADVANCED ENZYME TECH LTD,281333,952.99
AEGISCHEM,AEGIS LOGISTICS LIMITED,825878,3277.25
AEROFLEX,AEROFLEX INDUSTRIES LTD,728250,900.93
AETHER,AETHER INDUSTRIES LIMITED,132145,965.95
AFFLE,AFFLE (INDIA) LIMITED,441136,3971.85
AGARIND,AGARWAL INDS CORP LTD.,57881,382.66
AGI,AGI GREENPAC LIMITED,513222,3686.57
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,27277,12.87
AGSTRA,AGS TRANSACT TECH LTD,21391,21.25
AHL,ABANS HOLDINGS LIMITED,115773,204.23
AHLADA,AHLADA ENGINEERS LIMITED,11332,14.37
AHLEAST,ASIAN HOTELS (EAST) LTD,882,1.41
AHLUCONT,AHLUWALIA CONT IND LTD,121183,1232.63
AIAENG,AIA ENGINEERING LIMITED,29460,948.87
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,32204,589.25
AJMERA,AJMERA REALTY & INF I LTD,145921,729.90
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,1,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14960,342.33
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5334,41.14
