SEBI REPORT AS ON Reporting date 19-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6207721.17,
2,Fresh Exposure taken during the day,332240.90,
3,Exposure liquidated during the day,368817.33,
4,Net scripwise outstanding at the end of the day,6171144.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,73326,479.44
3IINFOLTD,3I INFOTECH LIMITED,2862829,1137.55
3MINDIA,3M INDIA LIMITED,6634,1818.77
5PAISA,5PAISA CAPITAL LIMITED,116353,493.44
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,11470,15.40
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,220,0.56
AARTIDRUGS,AARTI DRUGS LTD.,529830,2729.06
AARTIIND,AARTI INDUSTRIES LTD,957833,5649.82
AARTIPHARM,AARTI PHARMALABS LIMITED,184031,793.59
AARTISURF,AARTI SURFACTANTS LIMITED,28646,129.47
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1870,3.12
AAVAS,AAVAS FINANCIERS LIMITED,345107,4425.59
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,69896,3858.89
ABBOTINDIA,ABBOTT INDIA LIMITED,8752,2061.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5559275,9523.51
ABFRL,ADITYA BIRLA FASHION & RT,4660812,10026.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,252076,1142.54
ABSLBANETF,BIRLASLAMC - ABSLBANETF,38202,11.19
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,894,6.92
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5037,3.09
ACC,ACC LIMITED,325004,6911.68
ACCELYA,ACCELYA SOLN INDIA LTD,113701,1641.92
ACE,ACTION CONST EQUIP LTD,286620,2999.00
