SEBI REPORT AS ON Reporting date 01-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5450282.21,
2,Fresh Exposure taken during the day,407090.73,
3,Exposure liquidated during the day,332803.12,
4,Net scripwise outstanding at the end of the day,5524569.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,72393,441.49
3IINFOLTD,3I INFOTECH LIMITED,2859977,1139.38
3MINDIA,3M INDIA LIMITED,6370,1752.00
5PAISA,5PAISA CAPITAL LIMITED,103176,453.58
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,544342,2783.50
AARTIIND,AARTI INDUSTRIES LTD,1027815,5751.20
AARTIPHARM,AARTI PHARMALABS LIMITED,181223,728.04
AARTISURF,AARTI SURFACTANTS LIMITED,32798,155.30
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,298608,3812.26
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,45322,2323.09
ABBOTINDIA,ABBOTT INDIA LIMITED,4596,1131.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5984824,9535.78
ABFRL,ADITYA BIRLA FASHION & RT,6538585,13794.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,154857,647.61
ABSLBANETF,BIRLASLAMC - ABSLBANETF,54576,14.78
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3037,1.71
ACC,ACC LIMITED,198789,3985.34
ACCELYA,ACCELYA SOLN INDIA LTD,114741,1640.05
ACE,ACTION CONST EQUIP LTD,222355,2240.96
ACI,ARCHEAN CHEMICAL IND LTD,559776,3113.30
ACL,ANDHRA CEMENTS LIMITED,23224,15.64
ACLGATI,ALLCARGO GATI LIMITED,936152,942.71
ADANIENSOL,ADANI ENERGY SOLUTION LTD,696087,5479.47
ADANIENT,ADANI ENTERPRISES LIMITED,564983,13969.54
ADANIGREEN,ADANI GREEN ENERGY LTD,405746,5760.99
