SEBI REPORT AS ON Reporting date 02-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5524526.17,
2,Fresh Exposure taken during the day,495231.24,
3,Exposure liquidated during the day,431075.60,
4,Net scripwise outstanding at the end of the day,5588681.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,73809,452.15
3IINFOLTD,3I INFOTECH LIMITED,2793605,1113.51
3MINDIA,3M INDIA LIMITED,6479,1778.00
5PAISA,5PAISA CAPITAL LIMITED,100652,432.42
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,549693,2808.35
AARTIIND,AARTI INDUSTRIES LTD,1039343,5842.90
AARTIPHARM,AARTI PHARMALABS LIMITED,182747,741.36
AARTISURF,AARTI SURFACTANTS LIMITED,31844,150.70
AARVEEDEN,AARVEE DEN. & EXP. LTD,254,0.09
AARVI,AARVI ENCON LIMITED,1175,1.68
AAVAS,AAVAS FINANCIERS LIMITED,304531,3887.66
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,51593,2701.53
ABBOTINDIA,ABBOTT INDIA LIMITED,4772,1177.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4684302,7499.01
ABFRL,ADITYA BIRLA FASHION & RT,5701546,12086.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,161408,676.87
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55800,15.36
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2526,1.46
ACC,ACC LIMITED,203594,4153.44
ACCELYA,ACCELYA SOLN INDIA LTD,112753,1616.38
ACE,ACTION CONST EQUIP LTD,238069,2440.93
ACI,ARCHEAN CHEMICAL IND LTD,520992,2939.79
ACL,ANDHRA CEMENTS LIMITED,22224,15.44
