SEBI REPORT AS ON Reporting date 24-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6273286.03,
2,Fresh Exposure taken during the day,514785.65,
3,Exposure liquidated during the day,483587.45,
4,Net scripwise outstanding at the end of the day,6304484.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,438431,3235.42
3IINFOLTD,3I INFOTECH LIMITED,2655892,1025.02
3MINDIA,3M INDIA LIMITED,7086,1899.70
5PAISA,5PAISA CAPITAL LIMITED,122018,526.23
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3096,4.21
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,220,0.56
AARTIDRUGS,AARTI DRUGS LTD.,525362,2703.07
AARTIIND,AARTI INDUSTRIES LTD,1043419,6289.35
AARTIPHARM,AARTI PHARMALABS LIMITED,170569,751.13
AARTISURF,AARTI SURFACTANTS LIMITED,28894,131.60
AARVEEDEN,AARVEE DEN. & EXP. LTD,0,0.00
AARVI,AARVI ENCON LIMITED,1095,1.78
AAVAS,AAVAS FINANCIERS LIMITED,326678,4242.01
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,82406,4575.92
ABBOTINDIA,ABBOTT INDIA LIMITED,10242,2463.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9823941,19045.95
ABFRL,ADITYA BIRLA FASHION & RT,3909443,8646.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,361532,1783.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,37334,10.76
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,894,6.92
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4656,2.85
ACC,ACC LIMITED,306253,6509.82
ACCELYA,ACCELYA SOLN INDIA LTD,120363,1707.97
ACE,ACTION CONST EQUIP LTD,284467,3067.17
ACI,ARCHEAN CHEMICAL IND LTD,618408,3860.00
ACL,ANDHRA CEMENTS LIMITED,8941,5.52
ACLGATI,ALLCARGO GATI LIMITED,998439,1006.00
ADANIENSOL,ADANI ENERGY SOLUTION LTD,682908,5480.43
ADANIENT,ADANI ENTERPRISES LIMITED,633621,15607.13
ADANIGREEN,ADANI GREEN ENERGY LTD,342138,4673.45
ADANIPORTS,ADANI PORT & SEZ LTD,2196917,23924.38
ADANIPOWER,ADANI POWER LTD,234347,1021.33
ADFFOODS,ADF FOODS LIMITED,623165,1274.85
ADORWELD,ADOR WELDING LTD,19379,194.37
ADSL,ALLIED DIGITAL SERV. LTD,378959,573.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,79316,46.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,211304,717.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,442984,1758.18
AEROFLEX,AEROFLEX INDUSTRIES LTD,583983,731.58
AETHER,AETHER INDUSTRIES LIMITED,136449,1033.13
AFFLE,AFFLE (INDIA) LIMITED,452229,4127.55
AGARIND,AGARWAL INDS CORP LTD.,61803,402.74
AGI,AGI GREENPAC LIMITED,517411,3901.48
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28316,13.40
AGSTRA,AGS TRANSACT TECH LTD,22906,22.49
AHL,ABANS HOLDINGS LIMITED,40228,94.52
AHLADA,AHLADA ENGINEERS LIMITED,10690,13.58
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,128670,1326.29
AIAENG,AIA ENGINEERING LIMITED,31268,985.01
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,34164,651.66
AJMERA,AJMERA REALTY & INF I LTD,147957,832.90
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10517,245.35
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6451,39.77
ALEMBICLTD,ALEMBIC LIMITED,1259039,1067.10
ALICON,ALICON CASTALLOY LIMITED,9502,61.84
ALKALI,ALKALI METALS LTD,1400,1.62
ALKEM,ALKEM LABORATORIES LTD.,44879,1987.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,167460,3377.12
ALLCARGO,ALLCARGO LOGISTICS LTD,3796549,2808.96
ALLSEC,ALLSEC TECHNOLOGIES LTD,31762,163.39
ALOKINDS,ALOK INDUSTRIES LIMITED,931796,239.95
ALPA,ALPA LABORATORIES LTD,5033,4.81
ALPHA,KOTAKMAMC - KOTAKALPHA,370889,135.92
ALPHAETF,MIRAEAMC - ALPHAETF,2988,0.68
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,12230,24.38
AMBER,AMBER ENTERPRISES (I) LTD,141706,4091.49
AMBIKCO,AMBIKA COTTON MILL LTD.,28641,341.60
AMBUJACEM,AMBUJA CEMENTS LTD,1352252,6901.48
AMIORG,AMI ORGANICS LIMITED,354209,3777.16
AMJLAND,AMJ LAND HOLDINGS LIMITED,8765,3.53
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,56292,333.42
ANANDRATHI,ANAND RATHI WEALTH LTD,23579,313.00
ANANTRAJ,ANANT RAJ LIMITED,2494324,7835.65
ANDHRAPAP,ANDHRA PAPER LIMITED,208277,934.80
ANDHRSUGAR,ANDHRA SUGARS LTD,886149,889.25
ANGELONE,ANGEL ONE LIMITED,219538,4491.98
ANMOL,ANMOL INDIA LIMITED,7212,3.50
ANUP,THE ANUP ENGINEERING LTD,8233,187.96
ANURAS,ANUPAM RASAYAN INDIA LTD,1181496,11280.01
APARINDS,APAR INDUSTRIES LTD.,65465,3528.22
APCL,ANJANI PORTLAND CEM LTD,58629,68.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76435,265.50
APEX,APEX FROZEN FOODS LIMITED,248236,550.35
APLAPOLLO,APL APOLLO TUBES LTD,647133,9049.53
APLLTD,ALEMBIC PHARMA LTD,212141,1270.57
