SEBI REPORT AS ON Reporting date 26-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6377128.64,
2,Fresh Exposure taken during the day,624420.12,
3,Exposure liquidated during the day,601220.99,
4,Net scripwise outstanding at the end of the day,6400327.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,520203,3901.05
3IINFOLTD,3I INFOTECH LIMITED,2682260,1036.25
3MINDIA,3M INDIA LIMITED,3263,768.58
5PAISA,5PAISA CAPITAL LIMITED,113603,464.36
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3096,4.21
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,220,0.56
AARTIDRUGS,AARTI DRUGS LTD.,526282,2689.02
AARTIIND,AARTI INDUSTRIES LTD,979758,5873.11
AARTIPHARM,AARTI PHARMALABS LIMITED,152901,684.98
AARTISURF,AARTI SURFACTANTS LIMITED,26062,119.95
AARVI,AARVI ENCON LIMITED,875,1.47
AAVAS,AAVAS FINANCIERS LIMITED,358593,4742.56
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,78529,4394.38
ABBOTINDIA,ABBOTT INDIA LIMITED,9727,2342.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,10640999,21202.82
ABFRL,ADITYA BIRLA FASHION & RT,4525109,10274.05
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,315351,1519.67
ABSLBANETF,BIRLASLAMC - ABSLBANETF,38709,11.43
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5196,3.22
ACC,ACC LIMITED,488726,10836.35
