SEBI REPORT AS ON Reporting date 22-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6171118.21,
2,Fresh Exposure taken during the day,407183.44,
3,Exposure liquidated during the day,363011.46,
4,Net scripwise outstanding at the end of the day,6215290.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,76988,504.97
3IINFOLTD,3I INFOTECH LIMITED,2885137,1141.21
3MINDIA,3M INDIA LIMITED,7099,1906.05
5PAISA,5PAISA CAPITAL LIMITED,115340,488.67
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3296,4.49
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,220,0.56
AARTIDRUGS,AARTI DRUGS LTD.,518530,2672.87
AARTIIND,AARTI INDUSTRIES LTD,963272,5698.98
AARTIPHARM,AARTI PHARMALABS LIMITED,178587,772.11
AARTISURF,AARTI SURFACTANTS LIMITED,29417,131.28
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1870,3.12
AAVAS,AAVAS FINANCIERS LIMITED,346831,4428.78
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,57360,3166.33
ABBOTINDIA,ABBOTT INDIA LIMITED,8067,1922.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5608936,9649.18
ABFRL,ADITYA BIRLA FASHION & RT,4485293,9681.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,257122,1166.47
ABSLBANETF,BIRLASLAMC - ABSLBANETF,37832,11.00
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,894,6.92
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5143,3.16
ACC,ACC LIMITED,334814,7135.49
ACCELYA,ACCELYA SOLN INDIA LTD,117957,1685.02
ACE,ACTION CONST EQUIP LTD,287781,3093.37
ACI,ARCHEAN CHEMICAL IND LTD,609169,3816.86
ACL,ANDHRA CEMENTS LIMITED,9443,5.97
ACLGATI,ALLCARGO GATI LIMITED,998211,1013.96
ADANIENSOL,ADANI ENERGY SOLUTION LTD,678806,5440.14
ADANIENT,ADANI ENTERPRISES LIMITED,613937,14977.20
ADANIGREEN,ADANI GREEN ENERGY LTD,352568,4874.02
ADANIPORTS,ADANI PORT & SEZ LTD,2101725,22692.76
ADANIPOWER,ADANI POWER LTD,216359,1042.52
ADFFOODS,ADF FOODS LIMITED,585198,1175.38
ADORWELD,ADOR WELDING LTD,18730,188.69
ADSL,ALLIED DIGITAL SERV. LTD,375852,572.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,75066,44.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,213957,737.72
AEGISCHEM,AEGIS LOGISTICS LIMITED,496362,1969.87
AEROFLEX,AEROFLEX INDUSTRIES LTD,580006,716.48
AETHER,AETHER INDUSTRIES LIMITED,130652,974.09
AFFLE,AFFLE (INDIA) LIMITED,453183,4138.65
AGARIND,AGARWAL INDS CORP LTD.,62795,418.85
AGI,AGI GREENPAC LIMITED,514998,3884.07
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,20841,20.89
AHL,ABANS HOLDINGS LIMITED,42848,97.69
AHLADA,AHLADA ENGINEERS LIMITED,10690,13.58
AHLEAST,ASIAN HOTELS (EAST) LTD,384,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,132486,1361.76
AIAENG,AIA ENGINEERING LIMITED,31482,994.89
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,37320,718.75
AJMERA,AJMERA REALTY & INF I LTD,149010,842.66
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10603,247.72
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6416,39.82
ALEMBICLTD,ALEMBIC LIMITED,1255745,1052.35
ALICON,ALICON CASTALLOY LIMITED,8097,53.48
