SEBI REPORT AS ON Reporting date 23-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6204971.23,
2,Fresh Exposure taken during the day,494374.48,
3,Exposure liquidated during the day,426030.63,
4,Net scripwise outstanding at the end of the day,6273315.07,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,139074,866.97
3IINFOLTD,3I INFOTECH LIMITED,2777396,1094.37
3MINDIA,3M INDIA LIMITED,7177,1928.08
5PAISA,5PAISA CAPITAL LIMITED,117320,497.22
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3096,4.21
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,220,0.56
AARTIDRUGS,AARTI DRUGS LTD.,516818,2664.28
AARTIIND,AARTI INDUSTRIES LTD,1068435,6420.88
AARTIPHARM,AARTI PHARMALABS LIMITED,172316,749.23
AARTISURF,AARTI SURFACTANTS LIMITED,29129,134.58
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1095,1.78
AAVAS,AAVAS FINANCIERS LIMITED,350922,4558.00
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,88214,4878.79
ABBOTINDIA,ABBOTT INDIA LIMITED,9727,2332.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8377769,15862.37
ABFRL,ADITYA BIRLA FASHION & RT,4214060,9385.96
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,294554,1379.29
ABSLBANETF,BIRLASLAMC - ABSLBANETF,37358,10.77
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,894,6.92
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5143,3.16
ACC,ACC LIMITED,340177,7304.65
ACCELYA,ACCELYA SOLN INDIA LTD,118817,1692.67
ACE,ACTION CONST EQUIP LTD,291967,3119.85
ACI,ARCHEAN CHEMICAL IND LTD,621268,3882.64
ACL,ANDHRA CEMENTS LIMITED,8943,5.52
ACLGATI,ALLCARGO GATI LIMITED,1004731,1019.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,673667,5409.06
ADANIENT,ADANI ENTERPRISES LIMITED,627152,15411.78
ADANIGREEN,ADANI GREEN ENERGY LTD,351357,4811.11
ADANIPORTS,ADANI PORT & SEZ LTD,2240843,24448.49
ADANIPOWER,ADANI POWER LTD,223178,994.19
ADFFOODS,ADF FOODS LIMITED,621383,1273.61
ADORWELD,ADOR WELDING LTD,18812,189.07
ADSL,ALLIED DIGITAL SERV. LTD,370449,565.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,78316,45.92
ADVENZYMES,ADVANCED ENZYME TECH LTD,211922,718.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,493484,1980.06
AEROFLEX,AEROFLEX INDUSTRIES LTD,581515,722.24
AETHER,AETHER INDUSTRIES LIMITED,131425,981.06
AFFLE,AFFLE (INDIA) LIMITED,454520,4144.73
AGARIND,AGARWAL INDS CORP LTD.,62943,401.16
AGI,AGI GREENPAC LIMITED,520802,3923.55
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,22906,22.49
AHL,ABANS HOLDINGS LIMITED,41563,95.89
AHLADA,AHLADA ENGINEERS LIMITED,10690,13.58
AHLEAST,ASIAN HOTELS (EAST) LTD,818,1.32
AHLUCONT,AHLUWALIA CONT IND LTD,130284,1338.77
AIAENG,AIA ENGINEERING LIMITED,31509,995.14
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,43932,859.00
AJMERA,AJMERA REALTY & INF I LTD,147715,833.72
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10339,240.38
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6416,39.82
ALEMBICLTD,ALEMBIC LIMITED,1246457,1050.04
ALICON,ALICON CASTALLOY LIMITED,8759,57.19
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,49655,2231.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,165975,3346.44
ALLCARGO,ALLCARGO LOGISTICS LTD,3620801,2669.42
ALLSEC,ALLSEC TECHNOLOGIES LTD,32097,165.65
ALOKINDS,ALOK INDUSTRIES LIMITED,924015,237.73
ALPA,ALPA LABORATORIES LTD,6008,5.78
ALPHA,KOTAKMAMC - KOTAKALPHA,369949,135.32
ALPHAETF,MIRAEAMC - ALPHAETF,12988,3.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,13659,28.36
AMBER,AMBER ENTERPRISES (I) LTD,146610,4239.07
AMBIKCO,AMBIKA COTTON MILL LTD.,28840,347.49
AMBUJACEM,AMBUJA CEMENTS LTD,1431484,6942.07
AMIORG,AMI ORGANICS LIMITED,346561,3695.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,8771,3.53
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,55080,327.42
ANANDRATHI,ANAND RATHI WEALTH LTD,22098,247.47
ANANTRAJ,ANANT RAJ LIMITED,2811855,8810.01
ANDHRAPAP,ANDHRA PAPER LIMITED,210248,945.27
ANDHRSUGAR,ANDHRA SUGARS LTD,878532,881.01
ANGELONE,ANGEL ONE LIMITED,220260,4488.62
ANMOL,ANMOL INDIA LIMITED,6462,3.18
ANUP,THE ANUP ENGINEERING LTD,8489,198.28
ANURAS,ANUPAM RASAYAN INDIA LTD,1171407,11199.32
APARINDS,APAR INDUSTRIES LTD.,58744,3181.62
APCL,ANJANI PORTLAND CEM LTD,58659,69.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75950,261.61
APEX,APEX FROZEN FOODS LIMITED,251559,555.49
APLAPOLLO,APL APOLLO TUBES LTD,677931,9592.73
APLLTD,ALEMBIC PHARMA LTD,213281,1279.35
APOLLO,APOLLO MICRO SYSTEMS LTD,77281,93.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,87694,4885.33
APOLLOPIPE,APOLLO PIPES LIMITED,261822,1684.88
APOLLOTYRE,APOLLO TYRES LTD,1185142,5246.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1511529,3674.16
APTUS,APTUS VALUE HSG FIN I LTD,255996,758.47
ARCHIDPLY,ARCHIDPLY IND. LTD,18886,20.02
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,720923,6193.24
ARIES,ARIES AGRO LTD.,9749,27.63
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,966644,594.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28607,28.59
ARMANFIN,ARMAN FIN SERV LTD,35170,559.76
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,2725,11.94
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156014,217.26
ARVIND,ARVIND LIMITED,282223,525.71
ARVINDFASN,ARVIND FASHIONS LIMITED,478574,1953.22
ARVSMART,ARVIND SMARTSPACES LTD,47573,248.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,165720,855.00
ASAHISONG,ASAHI SONGWON COLOR LTD,1737,5.88
ASAL,AUTOMOTIVE STAMPINGS & AS,25411,103.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,166749,635.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,9579,26.63
ASHIANA,ASHIANA HOUSING LTD,178640,435.73
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3208493,4170.35
ASHOKLEY,ASHOK LEYLAND LTD,23939616,37735.35
ASIANPAINT,ASIAN PAINTS LIMITED,1208871,31695.73
ASIANTILES,ASIAN GRANITO IND. LTD.,1105450,792.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,213421,527.58
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,67747,647.59
ASTERDM,ASTER DM HEALTHCARE LTD.,3946453,19347.89
ASTRAL,ASTRAL LIMITED,227044,4074.24
ASTRAMICRO,ASTRA MICROWAVE LTD,850670,3362.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39295,1757.29
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,16466,119.41
ATGL,ADANI TOTAL GAS LIMITED,860905,5715.54
ATL,ALLCARGO TERMINALS LTD,1685470,789.28
ATUL,ATUL LTD,70431,4099.04
ATULAUTO,ATUL AUTO LIMITED,252906,1164.42
AUBANK,AU SMALL FINANCE BANK LTD,1529660,8844.84
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,359217,3284.56
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61102,1025.51
AUTOBEES,NIPPONAMC - NETFAUTO,74526,131.08
AUTOIETF,ICICIPRAMC - ICICIAUTO,159641,29.28
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,174271,941.08
AVALON,AVALON TECHNOLOGIES LTD,165009,727.56
AVANTIFEED,AVANTI FEEDS LIMITED,517018,2261.64
AVG,AVG LOGISTICS LIMITED,4688,10.62
AVONMORE,AVONMORE CAP&MGT SERV LTD,6510,7.03
AVROIND,AVRO INDIA LIMITED,2956,4.32
AVTNPL,AVT NATURAL PRODUCTS LTD,222284,163.48
AWHCL,ANTONY WASTE HDG CELL LTD,302142,1256.02
AWL,ADANI WILMAR LIMITED,2138950,6630.88
AXISBANK,AXIS BANK LIMITED,1767504,17178.92
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1876,0.20
AXISCADES,AXISCADES TECH LTD,25618,104.45
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,7508,3.48
AXISHCETF,AXISAMC - AXISHCETF,481,0.58
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12189,30.87
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,999,0.92
AZAD,AZAD ENGINEERING LIMITED,53979,466.07
BAIDFIN,BAID FINSERV LIMITED,13300,3.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,176329,14101.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,1106414,2329.23
BAJAJELEC,BAJAJ ELECT.LTD,70167,578.99
BAJAJFINSV,BAJAJ FINSERV LTD.,1154372,17742.19
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,228981,702.01
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9406323,2848.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15511,1173.11
BAJFINANCE,BAJAJ FINANCE LIMITED,699246,43848.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,521039,265.48
BALAMINES,BALAJI AMINES LIMITED,182047,3715.84
BALKRISIND,BALKRISHNA IND. LTD,135019,2868.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,2233526,4654.48
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3277164,11508.95
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1953,32.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,61867,259.97
BANDHANBNK,BANDHAN BANK LIMITED,34044248,59326.59
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13769343,29573.98
BANKBEES,NIP IND ETF BANK BEES,353194,1470.73
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,77584,21.10
BANKINDIA,BANK OF INDIA,22328526,25189.48
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9365,34.61
BANSWRAS,BANSWARA SYNTEX LIMITED,35719,41.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,145076,736.95
BASF,BASF INDIA LTD,58782,2062.74
BASML,BANNARI AM SPIN MILL LTD.,40915,20.16
BATAINDIA,BATA INDIA LTD,720854,9073.39
BAYERCROP,BAYER CROPSCIENCE LTD,5567,253.53
BBL,BHARAT BIJLEE LTD,29702,1562.08
BBOX,BLACK BOX LIMITED,8195,22.39
BBTC,BOMBAY BURMAH TRADING COR,227330,3452.08
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,103395,16.54
BCLIND,BCL INDUSTRIES LIMITED,1643328,754.38
BDL,BHARAT DYNAMICS LIMITED,1040634,15466.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,101885,897.87
BEL,BHARAT ELECTRONICS LTD,24639897,44953.84
BEML,BEML LIMITED,327243,9259.13
BEPL,BHANSALI ENG. POLYMERS LT,2236048,2019.93
BERGEPAINT,BERGER PAINTS (I) LTD,548084,2742.62
BESTAGRO,BEST AGROLIFE LIMITED,2253,19.12
BFINVEST,BF INVESTMENT LIMITED,53173,226.96
BFSI,MIRAEAMC - MAFSETF,232669,31.63
BFUTILITIE,BF UTILITIES LIMITED,609133,3877.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,33808,29.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11962,128.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,131076,165.88
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,360739,3776.82
BHARATGEAR,BHARAT GEARS LTD.,2451,4.21
BHARATRAS,BHARAT RASAYAN LTD,1868,130.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,459294,5462.42
BHEL,BHEL,13239453,25840.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,32839,76.82
