SEBI REPORT AS ON Reporting date 15-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6054051.53,
2,Fresh Exposure taken during the day,434175.34,
3,Exposure liquidated during the day,411066.21,
4,Net scripwise outstanding at the end of the day,6077160.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,82320,529.29
3IINFOLTD,3I INFOTECH LIMITED,2830692,1133.03
3MINDIA,3M INDIA LIMITED,6731,1844.48
5PAISA,5PAISA CAPITAL LIMITED,101729,404.52
63MOONS,63 MOONS TECHNOLOGIES LTD,2052,8.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,540463,2760.57
AARTIIND,AARTI INDUSTRIES LTD,873876,5068.31
AARTIPHARM,AARTI PHARMALABS LIMITED,168140,672.53
AARTISURF,AARTI SURFACTANTS LIMITED,31843,149.61
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1870,3.12
AAVAS,AAVAS FINANCIERS LIMITED,340571,4335.54
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,48586,2679.21
ABBOTINDIA,ABBOTT INDIA LIMITED,8691,2070.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4833297,8086.21
ABFRL,ADITYA BIRLA FASHION & RT,4967738,10692.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,210467,912.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,38923,11.34
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4889,3.00
ACC,ACC LIMITED,323288,6918.13
ACCELYA,ACCELYA SOLN INDIA LTD,114005,1647.49
ACE,ACTION CONST EQUIP LTD,280301,2951.34
ACI,ARCHEAN CHEMICAL IND LTD,615469,3847.79
ACL,ANDHRA CEMENTS LIMITED,9293,5.85
ACLGATI,ALLCARGO GATI LIMITED,993285,1004.04
ADANIENSOL,ADANI ENERGY SOLUTION LTD,692735,5524.99
ADANIENT,ADANI ENTERPRISES LIMITED,580643,14432.45
ADANIGREEN,ADANI GREEN ENERGY LTD,376034,5106.60
ADANIPORTS,ADANI PORT & SEZ LTD,1994924,21499.28
ADANIPOWER,ADANI POWER LTD,199200,985.60
ADFFOODS,ADF FOODS LIMITED,586877,1092.68
ADORWELD,ADOR WELDING LTD,17942,184.68
ADSL,ALLIED DIGITAL SERV. LTD,388592,594.74
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,60776,37.87
ADVENZYMES,ADVANCED ENZYME TECH LTD,263730,906.48
AEGISCHEM,AEGIS LOGISTICS LIMITED,513205,2028.97
AEROFLEX,AEROFLEX INDUSTRIES LTD,652520,822.79
AETHER,AETHER INDUSTRIES LIMITED,130967,968.61
AFFLE,AFFLE (INDIA) LIMITED,441966,4033.45
AGARIND,AGARWAL INDS CORP LTD.,58455,370.85
AGI,AGI GREENPAC LIMITED,441763,3265.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,20841,20.89
AHL,ABANS HOLDINGS LIMITED,54380,133.72
