SEBI REPORT AS ON Reporting date 16-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6077107.65,
2,Fresh Exposure taken during the day,374028.16,
3,Exposure liquidated during the day,328600.10,
4,Net scripwise outstanding at the end of the day,6122535.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,87221,567.55
3IINFOLTD,3I INFOTECH LIMITED,2822886,1122.66
3MINDIA,3M INDIA LIMITED,6677,1830.68
5PAISA,5PAISA CAPITAL LIMITED,101302,398.15
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,5000,5.41
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,540714,2761.88
AARTIIND,AARTI INDUSTRIES LTD,869544,5129.81
AARTIPHARM,AARTI PHARMALABS LIMITED,168951,680.36
AARTISURF,AARTI SURFACTANTS LIMITED,30310,138.17
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1870,3.12
AAVAS,AAVAS FINANCIERS LIMITED,339941,4329.29
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,47168,2583.92
ABBOTINDIA,ABBOTT INDIA LIMITED,8800,2091.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5527170,9471.61
ABFRL,ADITYA BIRLA FASHION & RT,4917265,10574.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,249641,1123.18
ABSLBANETF,BIRLASLAMC - ABSLBANETF,39724,11.73
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5727,3.53
ACC,ACC LIMITED,322144,6885.45
ACCELYA,ACCELYA SOLN INDIA LTD,113925,1639.06
ACE,ACTION CONST EQUIP LTD,293381,3141.72
ACI,ARCHEAN CHEMICAL IND LTD,609701,3805.34
ACL,ANDHRA CEMENTS LIMITED,8993,5.58
ACLGATI,ALLCARGO GATI LIMITED,1003894,1009.85
ADANIENSOL,ADANI ENERGY SOLUTION LTD,691916,5517.43
ADANIENT,ADANI ENTERPRISES LIMITED,590944,14612.52
ADANIGREEN,ADANI GREEN ENERGY LTD,379015,5106.30
ADANIPORTS,ADANI PORT & SEZ LTD,2121530,23094.70
ADANIPOWER,ADANI POWER LTD,191870,930.64
ADFFOODS,ADF FOODS LIMITED,579152,1079.67
ADORWELD,ADOR WELDING LTD,18492,186.81
ADSL,ALLIED DIGITAL SERV. LTD,386639,591.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,61396,37.94
ADVENZYMES,ADVANCED ENZYME TECH LTD,260328,901.36
AEGISCHEM,AEGIS LOGISTICS LIMITED,469642,1820.33
AEROFLEX,AEROFLEX INDUSTRIES LTD,653002,823.47
AETHER,AETHER INDUSTRIES LIMITED,129380,959.36
AFFLE,AFFLE (INDIA) LIMITED,438639,4003.03
AGARIND,AGARWAL INDS CORP LTD.,60407,384.03
AGI,AGI GREENPAC LIMITED,470115,3496.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,20841,20.89
AHL,ABANS HOLDINGS LIMITED,55612,121.68
AHLADA,AHLADA ENGINEERS LIMITED,10890,13.84
AHLEAST,ASIAN HOTELS (EAST) LTD,318,0.56
AHLUCONT,AHLUWALIA CONT IND LTD,129854,1313.49
AIAENG,AIA ENGINEERING LIMITED,30122,956.18
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,43937,820.96
AJMERA,AJMERA REALTY & INF I LTD,174738,1002.28
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10927,253.21
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6237,40.72
ALEMBICLTD,ALEMBIC LIMITED,1251692,1055.57
ALICON,ALICON CASTALLOY LIMITED,8361,55.12
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,52479,2337.26
