SEBI REPORT AS ON Reporting date 25-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6304464.28,
2,Fresh Exposure taken during the day,579592.20,
3,Exposure liquidated during the day,506864.36,
4,Net scripwise outstanding at the end of the day,6377192.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,388910,2850.76
3IINFOLTD,3I INFOTECH LIMITED,2656874,1027.09
3MINDIA,3M INDIA LIMITED,3272,770.90
5PAISA,5PAISA CAPITAL LIMITED,126536,537.62
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3096,4.21
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,220,0.56
AARTIDRUGS,AARTI DRUGS LTD.,521126,2678.45
AARTIIND,AARTI INDUSTRIES LTD,997659,5988.18
AARTIPHARM,AARTI PHARMALABS LIMITED,155675,699.90
AARTISURF,AARTI SURFACTANTS LIMITED,28937,132.79
AARVI,AARVI ENCON LIMITED,875,1.47
AAVAS,AAVAS FINANCIERS LIMITED,329643,4276.86
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,81587,4588.76
ABBOTINDIA,ABBOTT INDIA LIMITED,10257,2464.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,10012211,19730.93
ABFRL,ADITYA BIRLA FASHION & RT,4959079,11438.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,294789,1413.29
ABSLBANETF,BIRLASLAMC - ABSLBANETF,37349,10.76
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4606,2.81
ACC,ACC LIMITED,460922,10211.80
ACCELYA,ACCELYA SOLN INDIA LTD,120855,1718.14
ACE,ACTION CONST EQUIP LTD,294198,3228.04
ACI,ARCHEAN CHEMICAL IND LTD,629609,3922.27
ACL,ANDHRA CEMENTS LIMITED,8649,5.46
ACLGATI,ALLCARGO GATI LIMITED,973134,990.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,682453,5489.57
ADANIENT,ADANI ENTERPRISES LIMITED,635457,15959.49
ADANIGREEN,ADANI GREEN ENERGY LTD,339524,4660.69
ADANIPORTS,ADANI PORT & SEZ LTD,2160337,23454.57
ADANIPOWER,ADANI POWER LTD,240219,1032.39
ADFFOODS,ADF FOODS LIMITED,616045,1259.55
ADORWELD,ADOR WELDING LTD,19407,193.57
ADSL,ALLIED DIGITAL SERV. LTD,378037,570.92
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,78216,46.16
ADVENZYMES,ADVANCED ENZYME TECH LTD,212169,722.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,430544,1720.82
AEROFLEX,AEROFLEX INDUSTRIES LTD,574719,719.64
AETHER,AETHER INDUSTRIES LIMITED,130462,987.79
AFFLE,AFFLE (INDIA) LIMITED,452790,4131.37
AGARIND,AGARWAL INDS CORP LTD.,64773,422.98
AGI,AGI GREENPAC LIMITED,505359,3784.94
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6484,3.09
AGSTRA,AGS TRANSACT TECH LTD,22841,22.44
AHL,ABANS HOLDINGS LIMITED,38500,93.06
AHLADA,AHLADA ENGINEERS LIMITED,10690,13.58
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,131401,1350.71
AIAENG,AIA ENGINEERING LIMITED,32596,1016.08
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,34510,658.80
AJMERA,AJMERA REALTY & INF I LTD,146068,821.56
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10616,245.06
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6444,39.69
ALEMBICLTD,ALEMBIC LIMITED,1324402,1124.04
ALICON,ALICON CASTALLOY LIMITED,8398,56.03
ALKALI,ALKALI METALS LTD,1400,1.62
ALKEM,ALKEM LABORATORIES LTD.,44271,1953.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,163211,3282.62
ALLCARGO,ALLCARGO LOGISTICS LTD,3959576,2939.34
ALLSEC,ALLSEC TECHNOLOGIES LTD,34806,177.66
ALOKINDS,ALOK INDUSTRIES LIMITED,1064952,276.65
ALPA,ALPA LABORATORIES LTD,5145,4.94
ALPHA,KOTAKMAMC - KOTAKALPHA,375945,138.51
ALPHAETF,MIRAEAMC - ALPHAETF,24807,5.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,10306,20.84
AMBER,AMBER ENTERPRISES (I) LTD,142017,4124.05
AMBIKCO,AMBIKA COTTON MILL LTD.,28633,341.44
AMBUJACEM,AMBUJA CEMENTS LTD,1442076,7329.50
AMIORG,AMI ORGANICS LIMITED,365768,3930.22
AMJLAND,AMJ LAND HOLDINGS LIMITED,8747,3.52
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54091,321.80
ANANDRATHI,ANAND RATHI WEALTH LTD,23584,309.81
ANANTRAJ,ANANT RAJ LIMITED,2733031,8644.08
ANDHRAPAP,ANDHRA PAPER LIMITED,193507,894.81
ANDHRSUGAR,ANDHRA SUGARS LTD,919384,925.70
ANGELONE,ANGEL ONE LIMITED,214984,4420.88
ANMOL,ANMOL INDIA LIMITED,7212,3.50
ANUP,THE ANUP ENGINEERING LTD,7237,171.28
ANURAS,ANUPAM RASAYAN INDIA LTD,1188366,11334.92
APARINDS,APAR INDUSTRIES LTD.,62233,3356.16
APCL,ANJANI PORTLAND CEM LTD,58629,69.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76652,266.39
APEX,APEX FROZEN FOODS LIMITED,247270,551.78
APLAPOLLO,APL APOLLO TUBES LTD,676558,9497.94
APLLTD,ALEMBIC PHARMA LTD,205919,1218.30
APOLLO,APOLLO MICRO SYSTEMS LTD,88326,106.29
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,66487,3682.22
APOLLOPIPE,APOLLO PIPES LIMITED,264325,1699.94
APOLLOTYRE,APOLLO TYRES LTD,1058219,4668.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1533859,3723.84
APTUS,APTUS VALUE HSG FIN I LTD,283335,823.18
ARCHIDPLY,ARCHIDPLY IND. LTD,20357,21.98
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,808324,7320.08
ARIES,ARIES AGRO LTD.,9400,26.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,987496,602.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28607,28.59
ARMANFIN,ARMAN FIN SERV LTD,33145,525.29
AROGRANITE,ARO GRANITE IND. LTD.,2747,1.63
ARROWGREEN,ARROW GREENTECH LIMITED,2325,10.34
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,150942,212.03
ARVIND,ARVIND LIMITED,303327,564.11
