SEBI REPORT AS ON Reporting date 18-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6122515.73,
2,Fresh Exposure taken during the day,446522.24,
3,Exposure liquidated during the day,361297.31,
4,Net scripwise outstanding at the end of the day,6207740.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,78076,506.63
3IINFOLTD,3I INFOTECH LIMITED,2856191,1134.54
3MINDIA,3M INDIA LIMITED,6688,1833.84
5PAISA,5PAISA CAPITAL LIMITED,99969,395.70
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,15000,18.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,100,0.26
AARTIDRUGS,AARTI DRUGS LTD.,543517,2796.86
AARTIIND,AARTI INDUSTRIES LTD,907396,5366.21
AARTIPHARM,AARTI PHARMALABS LIMITED,177749,753.73
AARTISURF,AARTI SURFACTANTS LIMITED,29790,136.18
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1870,3.12
AAVAS,AAVAS FINANCIERS LIMITED,346215,4411.34
ABAN,ABAN OFFSHORE LTD.,13888,10.33
ABB,ABB INDIA LIMITED,63138,3494.11
ABBOTINDIA,ABBOTT INDIA LIMITED,8845,2095.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5544395,9501.72
ABFRL,ADITYA BIRLA FASHION & RT,4888407,10471.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,248732,1122.71
ABSLBANETF,BIRLASLAMC - ABSLBANETF,42540,13.07
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5037,3.09
ACC,ACC LIMITED,327403,6981.97
ACCELYA,ACCELYA SOLN INDIA LTD,114503,1652.33
ACE,ACTION CONST EQUIP LTD,293431,3108.01
ACI,ARCHEAN CHEMICAL IND LTD,603978,3764.12
ACL,ANDHRA CEMENTS LIMITED,8893,5.48
ACLGATI,ALLCARGO GATI LIMITED,1000294,1008.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,697475,5555.44
ADANIENT,ADANI ENTERPRISES LIMITED,607486,14879.14
ADANIGREEN,ADANI GREEN ENERGY LTD,391311,5010.13
ADANIPORTS,ADANI PORT & SEZ LTD,2140855,23236.78
ADANIPOWER,ADANI POWER LTD,203717,1017.92
ADFFOODS,ADF FOODS LIMITED,577058,1078.56
ADORWELD,ADOR WELDING LTD,17917,178.98
ADSL,ALLIED DIGITAL SERV. LTD,384995,587.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,62596,38.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,252599,880.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,480263,1892.75
AEROFLEX,AEROFLEX INDUSTRIES LTD,627832,803.24
AETHER,AETHER INDUSTRIES LIMITED,128234,952.95
AFFLE,AFFLE (INDIA) LIMITED,439163,4014.00
AGARIND,AGARWAL INDS CORP LTD.,59963,385.59
AGI,AGI GREENPAC LIMITED,497002,3717.97
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,20841,20.89
AHL,ABANS HOLDINGS LIMITED,53147,113.53
AHLADA,AHLADA ENGINEERS LIMITED,10834,13.77
AHLEAST,ASIAN HOTELS (EAST) LTD,318,0.56
AHLUCONT,AHLUWALIA CONT IND LTD,129890,1317.74
AIAENG,AIA ENGINEERING LIMITED,31062,982.96
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,42818,790.12
AJMERA,AJMERA REALTY & INF I LTD,175858,1027.88
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10841,253.85
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6162,40.06
ALEMBICLTD,ALEMBIC LIMITED,1261596,1058.33
ALICON,ALICON CASTALLOY LIMITED,8317,54.82
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,52949,2353.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159928,3216.36
ALLCARGO,ALLCARGO LOGISTICS LTD,3813212,2814.36
ALLSEC,ALLSEC TECHNOLOGIES LTD,33961,175.14
ALOKINDS,ALOK INDUSTRIES LIMITED,918050,236.19
ALPA,ALPA LABORATORIES LTD,8527,8.12
ALPHA,KOTAKMAMC - KOTAKALPHA,348676,126.84
ALPHAETF,MIRAEAMC - ALPHAETF,12999,3.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,776,2.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,12238,25.68
AMBER,AMBER ENTERPRISES (I) LTD,165455,4799.11
AMBIKCO,AMBIKA COTTON MILL LTD.,29280,351.42
AMBUJACEM,AMBUJA CEMENTS LTD,1620212,8082.36
AMIORG,AMI ORGANICS LIMITED,325400,3495.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,8799,3.54
