SEBI REPORT AS ON Reporting date 05-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5766794.28,
2,Fresh Exposure taken during the day,445757.30,
3,Exposure liquidated during the day,407210.05,
4,Net scripwise outstanding at the end of the day,5805341.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,176017,1160.15
3IINFOLTD,3I INFOTECH LIMITED,2764986,1121.74
3MINDIA,3M INDIA LIMITED,6491,1774.29
5PAISA,5PAISA CAPITAL LIMITED,100010,405.01
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,519248,2672.07
AARTIIND,AARTI INDUSTRIES LTD,1008633,5654.63
AARTIPHARM,AARTI PHARMALABS LIMITED,178060,715.11
AARTISURF,AARTI SURFACTANTS LIMITED,29475,139.67
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,1151,1.64
AAVAS,AAVAS FINANCIERS LIMITED,290409,3827.56
ABAN,ABAN OFFSHORE LTD.,8888,6.99
ABB,ABB INDIA LIMITED,40454,2128.76
ABBOTINDIA,ABBOTT INDIA LIMITED,7274,1754.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4488769,7349.13
ABFRL,ADITYA BIRLA FASHION & RT,5363524,11409.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,192026,818.70
ABSLBANETF,BIRLASLAMC - ABSLBANETF,36382,10.40
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3124,1.85
ACC,ACC LIMITED,232822,4865.42
ACCELYA,ACCELYA SOLN INDIA LTD,113928,1631.81
ACE,ACTION CONST EQUIP LTD,265735,2808.52
ACI,ARCHEAN CHEMICAL IND LTD,556371,3166.73
ACL,ANDHRA CEMENTS LIMITED,13319,7.82
ACLGATI,ALLCARGO GATI LIMITED,960820,979.20
ADANIENSOL,ADANI ENERGY SOLUTION LTD,766898,6204.57
ADANIENT,ADANI ENTERPRISES LIMITED,612433,15242.77
ADANIGREEN,ADANI GREEN ENERGY LTD,371562,5025.72
ADANIPORTS,ADANI PORT & SEZ LTD,1577919,16542.11
ADANIPOWER,ADANI POWER LTD,170080,841.29
ADFFOODS,ADF FOODS LIMITED,585684,1080.88
ADORWELD,ADOR WELDING LTD,17968,185.05
ADSL,ALLIED DIGITAL SERV. LTD,381635,586.18
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,22330,17.39
ADVENZYMES,ADVANCED ENZYME TECH LTD,289989,984.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,810324,3210.56
AEROFLEX,AEROFLEX INDUSTRIES LTD,675295,839.79
AETHER,AETHER INDUSTRIES LIMITED,128526,937.91
AFFLE,AFFLE (INDIA) LIMITED,438277,3966.92
AGARIND,AGARWAL INDS CORP LTD.,60165,397.68
AGI,AGI GREENPAC LIMITED,492128,3556.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,29777,14.12
AGSTRA,AGS TRANSACT TECH LTD,21141,21.08
AHL,ABANS HOLDINGS LIMITED,103265,217.48
AHLADA,AHLADA ENGINEERS LIMITED,11250,14.26
AHLEAST,ASIAN HOTELS (EAST) LTD,882,1.41
AHLUCONT,AHLUWALIA CONT IND LTD,126319,1283.91
AIAENG,AIA ENGINEERING LIMITED,28549,911.88
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,37701,696.57
AJMERA,AJMERA REALTY & INF I LTD,147252,775.69
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14715,333.76
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5234,40.97
ALEMBICLTD,ALEMBIC LIMITED,1180381,988.41
ALICON,ALICON CASTALLOY LIMITED,8152,55.20
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,39953,1651.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156143,3130.70
ALLCARGO,ALLCARGO LOGISTICS LTD,3344878,2510.85
ALLSEC,ALLSEC TECHNOLOGIES LTD,31936,163.13
ALOKINDS,ALOK INDUSTRIES LIMITED,1016832,261.00
ALPA,ALPA LABORATORIES LTD,5404,5.29
ALPHA,KOTAKMAMC - KOTAKALPHA,462816,156.93
ALPHAETF,MIRAEAMC - ALPHAETF,2127,0.46
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,6.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,8673,16.80
AMBER,AMBER ENTERPRISES (I) LTD,158927,4564.13
AMBIKCO,AMBIKA COTTON MILL LTD.,29935,361.30
AMBUJACEM,AMBUJA CEMENTS LTD,1404018,6843.20
AMIORG,AMI ORGANICS LIMITED,333497,3504.06
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41464,233.50
ANANDRATHI,ANAND RATHI WEALTH LTD,30826,531.61
ANANTRAJ,ANANT RAJ LIMITED,2921978,8927.62
ANDHRAPAP,ANDHRA PAPER LIMITED,202274,905.93
ANDHRSUGAR,ANDHRA SUGARS LTD,903379,911.91
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,226581,5172.23
ANMOL,ANMOL INDIA LIMITED,9427,4.60
ANUP,THE ANUP ENGINEERING LTD,12270,228.61
ANURAS,ANUPAM RASAYAN INDIA LTD,1121873,10830.66
APARINDS,APAR INDUSTRIES LTD.,57228,2907.87
APCL,ANJANI PORTLAND CEM LTD,59536,66.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66983,218.06
APEX,APEX FROZEN FOODS LIMITED,268655,595.94
APLAPOLLO,APL APOLLO TUBES LTD,668982,9193.44
APLLTD,ALEMBIC PHARMA LTD,181705,1061.64
APOLLO,APOLLO MICRO SYSTEMS LTD,54282,68.97
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,65057,3678.76
APOLLOPIPE,APOLLO PIPES LIMITED,262453,1696.06
APOLLOTYRE,APOLLO TYRES LTD,1286316,5451.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1470466,3573.83
APTUS,APTUS VALUE HSG FIN I LTD,248677,719.27
ARCHIDPLY,ARCHIDPLY IND. LTD,5169,3.26
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,789563,5281.50
ARIES,ARIES AGRO LTD.,20666,56.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,930529,579.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27931,22.28
ARMANFIN,ARMAN FIN SERV LTD,37241,600.42
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,3420,13.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156732,215.75
ARVIND,ARVIND LIMITED,327951,523.95
ARVINDFASN,ARVIND FASHIONS LIMITED,544723,2261.52
ARVSMART,ARVIND SMARTSPACES LTD,43008,219.28
