SEBI REPORT AS ON Reporting date 10-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6007748.22,
2,Fresh Exposure taken during the day,446021.86,
3,Exposure liquidated during the day,491710.27,
4,Net scripwise outstanding at the end of the day,5962059.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,152252,1011.24
3IINFOLTD,3I INFOTECH LIMITED,2797339,1123.87
3MINDIA,3M INDIA LIMITED,6590,1807.61
5PAISA,5PAISA CAPITAL LIMITED,98939,395.27
63MOONS,63 MOONS TECHNOLOGIES LTD,2012,8.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,549561,2793.45
AARTIIND,AARTI INDUSTRIES LTD,865490,4814.78
AARTIPHARM,AARTI PHARMALABS LIMITED,175876,701.46
AARTISURF,AARTI SURFACTANTS LIMITED,30965,147.75
AARVEEDEN,AARVEE DEN. & EXP. LTD,4,0.00
AARVI,AARVI ENCON LIMITED,395,0.57
AAVAS,AAVAS FINANCIERS LIMITED,325320,4124.77
ABAN,ABAN OFFSHORE LTD.,14888,10.97
ABB,ABB INDIA LIMITED,47387,2564.20
ABBOTINDIA,ABBOTT INDIA LIMITED,7978,1896.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4391224,7225.94
ABFRL,ADITYA BIRLA FASHION & RT,4995718,10716.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,208824,895.53
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34623,9.82
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4889,3.00
ACC,ACC LIMITED,299696,6421.96
ACCELYA,ACCELYA SOLN INDIA LTD,114729,1659.10
ACE,ACTION CONST EQUIP LTD,279319,2956.00
ACI,ARCHEAN CHEMICAL IND LTD,593790,3463.54
ACL,ANDHRA CEMENTS LIMITED,10535,6.13
ACLGATI,ALLCARGO GATI LIMITED,996268,1003.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,709872,5658.31
ADANIENT,ADANI ENTERPRISES LIMITED,580173,14380.44
ADANIGREEN,ADANI GREEN ENERGY LTD,374355,5136.53
ADANIPORTS,ADANI PORT & SEZ LTD,1841000,19668.18
ADANIPOWER,ADANI POWER LTD,173353,857.29
ADFFOODS,ADF FOODS LIMITED,582432,1089.08
ADORWELD,ADOR WELDING LTD,17939,183.56
ADSL,ALLIED DIGITAL SERV. LTD,389363,596.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53449,33.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,269727,925.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,737123,2972.06
AEROFLEX,AEROFLEX INDUSTRIES LTD,665442,846.21
AETHER,AETHER INDUSTRIES LIMITED,132501,972.02
