SEBI REPORT AS ON Reporting date 14-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649504.60,
2,Fresh Exposure taken during the day,114631.26,
3,Exposure liquidated during the day,117554.18,
4,Net scripwise outstanding at the end of the day,2646581.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20216,19.93
360ONE,360 ONE WAM LIMITED,47745,347.71
3IINFOLTD,3I INFOTECH LIMITED,393930,129.37
3MINDIA,3M INDIA LIMITED,790,166.60
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,29408,74.00
63MOONS,63 MOONS TECHNOLOGIES LTD,25838,48.24
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,218882,921.66
AARTIIND,AARTI INDUSTRIES LTD,631070,3526.05
AARTIPHARM,AARTI PHARMALABS LIMITED,220,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26634,133.50
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,87551,1602.93
ABAN,ABAN OFFSHORE LTD.,50496,25.90
ABB,ABB INDIA LIMITED,38975,1054.78
ABBOTINDIA,ABBOTT INDIA LIMITED,3867,727.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2789767,3705.90
ABFRL,ADITYA BIRLA FASHION & RT,2137017,5201.74
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,102752,394.35
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3253,1.40
ACC,ACC LIMITED,366151,6508.60
ACCELYA,ACCELYA SOLN INDIA LTD,132083,1688.66
ACCURACY,ACCURACY SHIPPING LIMITED,5745,1.06
ACE,ACTION CONST EQUIP LTD,275378,805.16
ACI,ARCHEAN CHEMICAL IND LTD,43389,234.00
ADANIENT,ADANI ENTERPRISES LIMITED,886504,12298.52
ADANIGREEN,ADANI GREEN ENERGY LTD,555980,4049.88
ADANIPORTS,ADANI PORT & SEZ LTD,2476537,13019.69
ADANIPOWER,ADANI POWER LTD,328514,637.65
ADANITRANS,ADANI TRANSMISSION LTD,129247,1196.84
ADFFOODS,ADF FOODS LIMITED,19196,114.62
ADORWELD,ADOR WELDING LTD,6371,34.41
ADSL,ALLIED DIGITAL SERV. LTD,133815,157.54
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1846,1.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,210543,591.24
AEGISCHEM,AEGIS LOGISTICS LIMITED,308674,878.54
AETHER,AETHER INDUSTRIES LIMITED,28078,236.17
AFFLE,AFFLE (INDIA) LIMITED,384735,3843.72
AGARIND,AGARWAL INDS CORP LTD.,35063,194.11
AGI,AGI GREENPAC LIMITED,197948,634.68
AGSTRA,AGS TRANSACT TECH LTD,275141,166.58
AHL,ABANS HOLDINGS LIMITED,2358,4.22
AHLUCONT,AHLUWALIA CONT IND LTD,44694,201.14
AIAENG,AIA ENGINEERING LIMITED,16044,398.42
AIRAN,AIRAN LIMITED,15076,2.74
AIROLAM,AIRO LAM LIMITED,1375,1.13
AJANTPHARM,AJANTA PHARMA LIMITED,23679,260.13
AJMERA,AJMERA REALTY & INF I LTD,25159,68.59
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40171,4.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4533,87.94
ALANKIT,ALANKIT LIMITED,378488,43.83
ALBERTDAVD,ALBERT DAVID LIMITED,39751,235.15
ALEMBICLTD,ALEMBIC LIMITED,556148,352.29
ALICON,ALICON CASTALLOY LIMITED,23434,117.82
ALKALI,ALKALI METALS LTD,4077,4.90
ALKEM,ALKEM LABORATORIES LTD.,13439,423.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,44023,1067.29
ALLCARGO,ALLCARGO LOGISTICS LTD,1708773,3987.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,48749,249.30
ALOKINDS,ALOK INDUSTRIES LIMITED,202288,40.41
ALPA,ALPA LABORATORIES LTD,15334,13.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3271,9.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,782600,4586.69
AMBER,AMBER ENTERPRISES (I) LTD,112617,1987.80
AMBIKCO,AMBIKA COTTON MILL LTD.,11159,132.98
