SEBI REPORT AS ON Reporting date 17-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2441470.58,
2,Fresh Exposure taken during the day,222976.69,
3,Exposure liquidated during the day,198041.63,
4,Net scripwise outstanding at the end of the day,2466405.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,34160,28.73
3IINFOLTD,3I INFOTECH LIMITED,250,0.31
3MINDIA,3M INDIA LIMITED,774,177.21
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26148,115.08
63MOONS,63 MOONS TECHNOLOGIES LTD,14066,29.43
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,29495,16.38
AARTIDRUGS,AARTI DRUGS LTD.,296254,1575.71
AARTIIND,AARTI INDUSTRIES LTD,199257,1901.81
AARTISURF,AARTI SURFACTANTS LIMITED,17005,156.15
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,37849,911.63
ABAN,ABAN OFFSHORE LTD.,9605,4.85
ABB,ABB INDIA LIMITED,38818,755.69
ABBOTINDIA,ABBOTT INDIA LIMITED,12652,2179.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3659521,3892.46
ABFRL,ADITYA BIRLA FASHION & RT,1330779,3615.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67167,314.26
ACC,ACC LIMITED,67144,1411.35
ACCELYA,ACCELYA SOLN INDIA LTD,56696,479.74
ACCURACY,ACCURACY SHIPPING LIMITED,4307,9.33
ACE,ACTION CONST EQUIP LTD,537529,934.64
ACRYSIL,ACRYSIL LIMITED,21707,138.49
ADANIENT,ADANI ENTERPRISES LIMITED,462794,6401.27
ADANIGREEN,ADANI GREEN ENERGY LTD,218712,3087.47
ADANIPORTS,ADANI PORT & SEZ LTD,2399479,16124.22
ADANIPOWER,ADANI POWER LTD,570799,621.49
ADANITRANS,ADANI TRANSMISSION LTD,2532,11.10
ADFFOODS,ADF FOODS LIMITED,56901,454.80
ADORWELD,ADOR WELDING LTD,2770,8.63
ADSL,ALLIED DIGITAL SERV. LTD,53298,54.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1650,1.32
ADVENZYMES,ADVANCED ENZYME TECH LTD,527088,1722.41
AEGISCHEM,AEGIS LOGISTICS LIMITED,980386,2127.35
AFFLE,AFFLE (INDIA) LIMITED,30779,384.52
AGARIND,AGARWAL INDS CORP LTD.,19539,72.89
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1206,2.31
AHLUCONT,AHLUWALIA CONT IND LTD,10381,38.10
AIAENG,AIA ENGINEERING LIMITED,11284,199.82
AJANTPHARM,AJANTA PHARMA LIMITED,25048,489.93
AJMERA,AJMERA REALTY & INF I LTD,942,2.81
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5847,26.74
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11874,226.60
ALANKIT,ALANKIT LIMITED,1021149,162.38
ALBERTDAVD,ALBERT DAVID LIMITED,49560,295.81
ALEMBICLTD,ALEMBIC LIMITED,240868,212.51
ALICON,ALICON CASTALLOY LIMITED,8040,23.22
ALKALI,ALKALI METALS LTD,12158,13.43
ALKEM,ALKEM LABORATORIES LTD.,25587,906.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71260,1752.87
ALLCARGO,ALLCARGO LOGISTICS LTD,1572272,3297.76
ALLSEC,ALLSEC TECHNOLOGIES LTD,11979,73.97
ALOKINDS,ALOK INDUSTRIES LIMITED,26385711,6937.05
ALOKTEXT,ALOK INDUSTRIES LTD,39974,10.61
ALPA,ALPA LABORATORIES LTD,65466,58.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6964,27.83
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1212494,7445.03
AMBER,AMBER ENTERPRISES (I) LTD,39198,1202.79
AMBIKCO,AMBIKA COTTON MILL LTD.,27942,369.45
AMBUJACEM,AMBUJA CEMENTS LTD,711068,2413.71
AMIORG,AMI ORGANICS LIMITED,97591,841.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,7990,2.91
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27736,211.71
ANANDRATHI,ANAND RATHI WEALTH LTD,14566,83.69
ANANTRAJ,ANANT RAJ LIMITED,99393,69.61
ANDHRAPAP,ANDHRA PAPER LIMITED,18197,43.88
ANDHRSUGAR,ANDHRA SUGARS LTD,173540,232.85
ANDREWYU,ANDREW YULE & CO LTD,695349,185.54
ANGELONE,ANGEL ONE LIMITED,435032,5253.49
ANMOL,ANMOL INDIA LIMITED,6843,6.87
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,10245,90.63
ANURAS,ANUPAM RASAYAN INDIA LTD,49965,409.56
APARINDS,APAR INDUSTRIES LTD.,70653,485.18
APCL,ANJANI PORTLAND CEM LTD,25723,36.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,57967,180.10
APEX,APEX FROZEN FOODS LIMITED,144727,364.98
APLAPOLLO,APL APOLLO TUBES LTD,311152,2900.20
APLLTD,ALEMBIC PHARMA LTD,439919,3420.50
APOLLO,APOLLO MICRO SYSTEMS LTD,34738,54.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,189216,8492.21
APOLLOPIPE,APOLLO PIPES LIMITED,20425,111.85
APOLLOTYRE,APOLLO TYRES LTD,897066,1761.21
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,158,1.44
APTECHT,APTECH LIMITED,193468,593.72
APTUS,APTUS VALUE HSG FIN I LTD,373487,1284.99
ARCHIES,ARCHIES LTD,600,0.02
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,14055,23.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2858,6.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7252,11.00
ARMANFIN,ARMAN FIN SERV LTD,4361,26.43
AROGRANITE,ARO GRANITE IND. LTD.,18660,15.16
ARSHIYA,ARSHIYA LIMITED,1000,0.25
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,1095477,1329.88
ARVINDFASN,ARVIND FASHIONS LIMITED,234046,509.33
ARVSMART,ARVIND SMARTSPACES LTD,3060,5.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124202,582.52
ASAHISONG,ASAHI SONGWON COLOR LTD,3752,13.94
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,76823,367.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,21524,21.62
ASHIANA,ASHIANA HOUSING LTD,74806,90.44
ASHOKA,ASHOKA BUILDCON LTD,2019580,1864.75
ASHOKLEY,ASHOK LEYLAND LTD,4702957,5587.49
ASIANENE,ASIAN ENERGY SERVICES LTD,11359,17.62
ASIANPAINT,ASIAN PAINTS LIMITED,181889,5297.78
ASIANTILES,ASIAN GRANITO IND. LTD.,301667,384.80
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,9342,109.69
ASTERDM,ASTER DM HEALTHCARE LTD.,922189,1570.06
ASTRAL,ASTRAL LIMITED,62667,1263.84
ASTRAMICRO,ASTRA MICROWAVE LTD,788742,1613.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42939,1353.05
ASTRON,ASTRON PAPER BORD MIL LTD,24591,14.11
ATFL,AGRO TECH FOODS LIMITED,3719,31.00
ATGL,ADANI TOTAL GAS LIMITED,3672,28.35
ATUL,ATUL LTD,10664,886.39
ATULAUTO,ATUL AUTO LIMITED,33961,64.54
AUBANK,AU SMALL FINANCE BANK LTD,791105,9883.95
AURIONPRO,AURIONPRO SOLN LTD,156762,457.26
AUROPHARMA,AUROBINDO PHARMA LTD,3253465,24409.20
AURUM,AURUM PROPTECH LIMITED,18988,21.05
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10722,134.15
AVADHSUGAR,AVADH SUG & ENERGY LTD,54658,195.72
