SEBI REPORT AS ON Reporting date 03-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2492848.27,
2,Fresh Exposure taken during the day,200921.39,
3,Exposure liquidated during the day,188889.93,
4,Net scripwise outstanding at the end of the day,2504879.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,30140,155.54
3IINFOLTD,3I INFOTECH LIMITED,301422,85.48
3MINDIA,3M INDIA LIMITED,838,178.01
500285,SPICEJET LTD.,3287,1.45
539841,Lancer Container Lines Limited,0,0.00
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,23400,58.45
63MOONS,63 MOONS TECHNOLOGIES LTD,18501,31.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,276353,1128.88
AARTIIND,AARTI INDUSTRIES LTD,611525,3407.83
AARTIPHARM,AARTI PHARMALABS LIMITED,15856,59.21
AARTISURF,AARTI SURFACTANTS LIMITED,23356,94.29
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,189388,2747.88
ABAN,ABAN OFFSHORE LTD.,31249,16.36
ABB,ABB INDIA LIMITED,65353,1914.05
ABBOTINDIA,ABBOTT INDIA LIMITED,3587,702.58
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2753702,3875.52
ABFRL,ADITYA BIRLA FASHION & RT,2495906,5762.44
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,125990,446.47
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1599,0.69
ACC,ACC LIMITED,340402,5797.29
ACCELYA,ACCELYA SOLN INDIA LTD,99088,1331.80
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,308292,1024.28
ACI,ARCHEAN CHEMICAL IND LTD,61336,286.60
ADANIENT,ADANI ENTERPRISES LIMITED,686623,10081.38
ADANIGREEN,ADANI GREEN ENERGY LTD,195310,1447.02
ADANIPORTS,ADANI PORT & SEZ LTD,1854400,10163.09
ADANIPOWER,ADANI POWER LTD,166001,334.20
ADANITRANS,ADANI TRANSMISSION LTD,22307,365.15
ADFFOODS,ADF FOODS LIMITED,16700,93.22
ADORWELD,ADOR WELDING LTD,11479,84.93
ADSL,ALLIED DIGITAL SERV. LTD,165349,175.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7864,6.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,158251,425.28
AEGISCHEM,AEGIS LOGISTICS LIMITED,320405,1015.88
AETHER,AETHER INDUSTRIES LIMITED,18295,153.94
AFFLE,AFFLE (INDIA) LIMITED,405058,3761.17
AGARIND,AGARWAL INDS CORP LTD.,45975,241.37
AGI,AGI GREENPAC LIMITED,143610,460.47
AGSTRA,AGS TRANSACT TECH LTD,253373,129.81
AHL,ABANS HOLDINGS LIMITED,6050,13.84
AHLUCONT,AHLUWALIA CONT IND LTD,40350,170.16
AIAENG,AIA ENGINEERING LIMITED,18357,480.30
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,19508,233.45
AJMERA,AJMERA REALTY & INF I LTD,26828,75.15
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,855,2.37
