SEBI REPORT AS ON Reporting date 16-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6655569.54,
2,Fresh Exposure taken during the day,456497.60,
3,Exposure liquidated during the day,463739.34,
4,Net scripwise outstanding at the end of the day,6648327.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,223723,1534.92
3IINFOLTD,3I INFOTECH LIMITED,2188037,787.06
3MINDIA,3M INDIA LIMITED,4717,1133.67
5PAISA,5PAISA CAPITAL LIMITED,106186,416.56
63MOONS,63 MOONS TECHNOLOGIES LTD,1603,7.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,26,0.07
AARTIDRUGS,AARTI DRUGS LTD.,519083,2633.26
AARTIIND,AARTI INDUSTRIES LTD,1311065,7627.97
AARTIPHARM,AARTI PHARMALABS LIMITED,174457,880.42
AARTISURF,AARTI SURFACTANTS LIMITED,28815,134.11
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,286847,3739.18
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,43388,2631.95
ABBOTINDIA,ABBOTT INDIA LIMITED,8974,2133.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6925219,13501.51
ABFRL,ADITYA BIRLA FASHION & RT,4584639,10414.65
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,246515,1174.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20095,6.52
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,5,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,81948,55.65
ACC,ACC LIMITED,549216,11842.17
ACCELYA,ACCELYA SOLN INDIA LTD,121467,1720.61
ACE,ACTION CONST EQUIP LTD,351535,3929.56
ACI,ARCHEAN CHEMICAL IND LTD,594831,3594.18
ACL,ANDHRA CEMENTS LIMITED,10681,9.46
ACLGATI,ALLCARGO GATI LIMITED,1144211,1162.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,777876,6312.84
ADANIENT,ADANI ENTERPRISES LIMITED,617580,14422.38
ADANIGREEN,ADANI GREEN ENERGY LTD,336763,4674.15
ADANIPORTS,ADANI PORT & SEZ LTD,2534099,28115.01
ADANIPOWER,ADANI POWER LTD,761628,3433.21
ADFFOODS,ADF FOODS LIMITED,788725,1643.20
ADORWELD,ADOR WELDING LTD,25997,258.62
ADSL,ALLIED DIGITAL SERV. LTD,316449,481.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,58703,33.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,206499,693.71
AEGISCHEM,AEGIS LOGISTICS LIMITED,485933,2375.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,637704,794.95
AETHER,AETHER INDUSTRIES LIMITED,127215,965.63
AFFLE,AFFLE (INDIA) LIMITED,442044,4063.84
AGARIND,AGARWAL INDS CORP LTD.,68117,419.17
AGI,AGI GREENPAC LIMITED,620512,4531.58
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3666,1.75
AGSTRA,AGS TRANSACT TECH LTD,33014,29.55
AHL,ABANS HOLDINGS LIMITED,41709,91.59
AHLADA,AHLADA ENGINEERS LIMITED,10363,13.41
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,149282,1565.33
AIAENG,AIA ENGINEERING LIMITED,44202,1444.21
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,77111,1670.46
AJMERA,AJMERA REALTY & INF I LTD,156677,932.33
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11555,274.38
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,11070,45.63
ALEMBICLTD,ALEMBIC LIMITED,1585518,1325.22
ALICON,ALICON CASTALLOY LIMITED,10043,67.32
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,25544,1155.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,160230,3194.26
ALLCARGO,ALLCARGO LOGISTICS LTD,4189552,3019.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,30271,170.96
ALOKINDS,ALOK INDUSTRIES LIMITED,2613550,614.31
ALPA,ALPA LABORATORIES LTD,5247,4.94
ALPHA,KOTAKMAMC - KOTAKALPHA,913396,368.20
ALPHAETF,MIRAEAMC - ALPHAETF,9601,2.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,9344,2.22
AMBER,AMBER ENTERPRISES (I) LTD,120346,3827.97
AMBIKCO,AMBIKA COTTON MILL LTD.,28014,366.02
AMBUJACEM,AMBUJA CEMENTS LTD,1689391,8379.20
AMIORG,AMI ORGANICS LIMITED,312768,3394.43
AMJLAND,AMJ LAND HOLDINGS LIMITED,7967,3.09
AMNPLST,AMINES & PLASTICIZERS LTD,2020,4.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85185,493.39
ANANDRATHI,ANAND RATHI WEALTH LTD,19230,202.11
