SEBI REPORT AS ON Reporting date 17-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6648301.97,
2,Fresh Exposure taken during the day,512361.38,
3,Exposure liquidated during the day,539269.14,
4,Net scripwise outstanding at the end of the day,6621394.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,225528,1546.62
3IINFOLTD,3I INFOTECH LIMITED,2187338,786.89
3MINDIA,3M INDIA LIMITED,5017,1223.50
5PAISA,5PAISA CAPITAL LIMITED,106361,417.13
63MOONS,63 MOONS TECHNOLOGIES LTD,1603,7.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,514175,2607.37
AARTIIND,AARTI INDUSTRIES LTD,1327272,7725.44
AARTIPHARM,AARTI PHARMALABS LIMITED,175990,890.67
AARTISURF,AARTI SURFACTANTS LIMITED,28348,130.59
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,282464,3691.52
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,42971,2629.36
ABBOTINDIA,ABBOTT INDIA LIMITED,8586,2031.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7285975,14302.36
ABFRL,ADITYA BIRLA FASHION & RT,4500095,10250.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,255373,1199.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21137,6.89
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,5,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,80241,54.48
ACC,ACC LIMITED,530056,11407.09
ACCELYA,ACCELYA SOLN INDIA LTD,121375,1718.83
ACE,ACTION CONST EQUIP LTD,360165,4039.37
ACI,ARCHEAN CHEMICAL IND LTD,588393,3560.00
ACL,ANDHRA CEMENTS LIMITED,11347,10.07
ACLGATI,ALLCARGO GATI LIMITED,1148030,1161.18
ADANIENSOL,ADANI ENERGY SOLUTION LTD,778090,6280.39
ADANIENT,ADANI ENTERPRISES LIMITED,607536,14204.90
ADANIGREEN,ADANI GREEN ENERGY LTD,322751,4513.04
ADANIPORTS,ADANI PORT & SEZ LTD,2522447,28040.20
ADANIPOWER,ADANI POWER LTD,687048,3108.51
ADFFOODS,ADF FOODS LIMITED,785836,1637.28
ADORWELD,ADOR WELDING LTD,25600,255.25
ADSL,ALLIED DIGITAL SERV. LTD,315560,480.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,62399,35.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,208037,698.55
AEGISCHEM,AEGIS LOGISTICS LIMITED,483922,2375.25
AEROFLEX,AEROFLEX INDUSTRIES LTD,635207,791.14
AETHER,AETHER INDUSTRIES LIMITED,128119,972.81
AFFLE,AFFLE (INDIA) LIMITED,505254,4810.56
AGARIND,AGARWAL INDS CORP LTD.,66605,410.98
AGI,AGI GREENPAC LIMITED,656830,4733.07
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,33014,29.60
AHL,ABANS HOLDINGS LIMITED,48344,132.95
AHLADA,AHLADA ENGINEERS LIMITED,10348,13.39
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,147041,1540.81
AIAENG,AIA ENGINEERING LIMITED,45795,1506.18
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,78393,1688.38
AJMERA,AJMERA REALTY & INF I LTD,160892,963.45
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10841,258.51
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,10940,43.50
ALEMBICLTD,ALEMBIC LIMITED,1731566,1407.82
ALICON,ALICON CASTALLOY LIMITED,14490,105.04
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,22946,1032.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159542,3160.54
ALLCARGO,ALLCARGO LOGISTICS LTD,4050537,2923.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,29766,167.07
ALOKINDS,ALOK INDUSTRIES LIMITED,2604024,610.69
ALPA,ALPA LABORATORIES LTD,6286,5.88
ALPHA,KOTAKMAMC - KOTAKALPHA,726839,268.32
ALPHAETF,MIRAEAMC - ALPHAETF,10013,2.18
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,12753,2.83
AMBER,AMBER ENTERPRISES (I) LTD,116866,3753.71
AMBIKCO,AMBIKA COTTON MILL LTD.,28206,366.75
AMBUJACEM,AMBUJA CEMENTS LTD,1711315,8565.83
AMIORG,AMI ORGANICS LIMITED,318990,3488.65
AMJLAND,AMJ LAND HOLDINGS LIMITED,2217,0.83
AMNPLST,AMINES & PLASTICIZERS LTD,2245,4.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87965,523.54
ANANDRATHI,ANAND RATHI WEALTH LTD,19307,204.50
ANANTRAJ,ANANT RAJ LIMITED,3131967,10486.80
ANDHRAPAP,ANDHRA PAPER LIMITED,216785,1001.26
ANDHRSUGAR,ANDHRA SUGARS LTD,908002,917.55
ANGELONE,ANGEL ONE LIMITED,218363,4540.36
ANMOL,ANMOL INDIA LIMITED,63839,26.01
ANUP,THE ANUP ENGINEERING LTD,10682,193.03
ANURAS,ANUPAM RASAYAN INDIA LTD,1356433,12506.30
APARINDS,APAR INDUSTRIES LTD.,62084,3536.32
APCL,ANJANI PORTLAND CEM LTD,43228,48.86
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73088,248.56
APEX,APEX FROZEN FOODS LIMITED,228457,489.22
APLAPOLLO,APL APOLLO TUBES LTD,345498,4779.28
APLLTD,ALEMBIC PHARMA LTD,180644,1075.95
APOLLO,APOLLO MICRO SYSTEMS LTD,113782,130.75
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,158525,8462.39
APOLLOPIPE,APOLLO PIPES LIMITED,261959,1678.20
APOLLOTYRE,APOLLO TYRES LTD,1153983,5150.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1414685,3390.97
APTUS,APTUS VALUE HSG FIN I LTD,306981,917.54
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,686558,6266.08
ARIES,ARIES AGRO LTD.,13131,36.23
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1069222,644.67
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40187,77.03
ARMANFIN,ARMAN FIN SERV LTD,32688,535.96
AROGRANITE,ARO GRANITE IND. LTD.,2307,1.36
ARROWGREEN,ARROW GREENTECH LIMITED,4694,25.03
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,148061,212.79
ARVIND,ARVIND LIMITED,305303,695.09
ARVINDFASN,ARVIND FASHIONS LIMITED,445185,1839.10
ARVSMART,ARVIND SMARTSPACES LTD,54034,285.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,187129,970.55
ASAHISONG,ASAHI SONGWON COLOR LTD,3822,14.00
