SEBI REPORT AS ON Reporting date 03-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6409503.03,
2,Fresh Exposure taken during the day,602271.17,
3,Exposure liquidated during the day,487837.34,
4,Net scripwise outstanding at the end of the day,6523936.87,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,265337,1795.92
3IINFOLTD,3I INFOTECH LIMITED,2415207,895.16
3MINDIA,3M INDIA LIMITED,3372,798.34
5PAISA,5PAISA CAPITAL LIMITED,113429,456.04
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2863,3.88
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,21,0.06
AARTIDRUGS,AARTI DRUGS LTD.,530833,2705.69
AARTIIND,AARTI INDUSTRIES LTD,963202,5836.41
AARTIPHARM,AARTI PHARMALABS LIMITED,140487,616.52
AARTISURF,AARTI SURFACTANTS LIMITED,29048,144.29
AARVI,AARVI ENCON LIMITED,875,1.47
AAVAS,AAVAS FINANCIERS LIMITED,306930,4046.12
ABAN,ABAN OFFSHORE LTD.,10666,7.54
ABB,ABB INDIA LIMITED,51619,2802.42
ABBOTINDIA,ABBOTT INDIA LIMITED,8878,2120.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,11049612,22791.71
ABFRL,ADITYA BIRLA FASHION & RT,5384761,12313.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,287404,1356.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18984,6.13
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8381,5.41
ACC,ACC LIMITED,612319,13260.18
ACCELYA,ACCELYA SOLN INDIA LTD,118200,1690.17
ACE,ACTION CONST EQUIP LTD,303941,3350.17
ACI,ARCHEAN CHEMICAL IND LTD,602535,3742.51
ACL,ANDHRA CEMENTS LIMITED,11731,9.71
ACLGATI,ALLCARGO GATI LIMITED,1000245,989.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,729041,5886.58
ADANIENT,ADANI ENTERPRISES LIMITED,601966,13617.14
ADANIGREEN,ADANI GREEN ENERGY LTD,343661,4713.69
ADANIPORTS,ADANI PORT & SEZ LTD,2808683,31407.83
ADANIPOWER,ADANI POWER LTD,508330,2108.16
ADFFOODS,ADF FOODS LIMITED,690681,1410.31
ADORWELD,ADOR WELDING LTD,25189,254.97
ADSL,ALLIED DIGITAL SERV. LTD,330461,502.55
