SEBI REPORT AS ON Reporting date 28-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6595609.17,
2,Fresh Exposure taken during the day,433040.92,
3,Exposure liquidated during the day,413988.46,
4,Net scripwise outstanding at the end of the day,6614661.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,295255,1799.69
3IINFOLTD,3I INFOTECH LIMITED,2007438,707.87
3MINDIA,3M INDIA LIMITED,7066,1952.04
5PAISA,5PAISA CAPITAL LIMITED,99703,391.65
63MOONS,63 MOONS TECHNOLOGIES LTD,1552,7.59
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,10,0.02
AARTIDRUGS,AARTI DRUGS LTD.,501889,2536.20
AARTIIND,AARTI INDUSTRIES LTD,1583197,9049.45
AARTIPHARM,AARTI PHARMALABS LIMITED,177638,870.91
AARTISURF,AARTI SURFACTANTS LIMITED,28342,132.36
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,231381,3064.97
ABAN,ABAN OFFSHORE LTD.,6140,4.35
ABB,ABB INDIA LIMITED,57070,3893.59
ABBOTINDIA,ABBOTT INDIA LIMITED,9689,2294.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8811424,16968.38
ABFRL,ADITYA BIRLA FASHION & RT,5201628,13072.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,227379,1076.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16506,5.41
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,81725,55.59
ACC,ACC LIMITED,388396,8586.16
ACCELYA,ACCELYA SOLN INDIA LTD,122427,1719.50
ACE,ACTION CONST EQUIP LTD,442788,4992.50
ACI,ARCHEAN CHEMICAL IND LTD,752635,4051.37
ACL,ANDHRA CEMENTS LIMITED,6919,5.89
ACLGATI,ALLCARGO GATI LIMITED,1199359,1185.05
ADANIENSOL,ADANI ENERGY SOLUTION LTD,800013,6574.91
ADANIENT,ADANI ENTERPRISES LIMITED,619215,14535.10
ADANIGREEN,ADANI GREEN ENERGY LTD,368418,4749.75
ADANIPORTS,ADANI PORT & SEZ LTD,2745017,32107.91
ADANIPOWER,ADANI POWER LTD,973448,5095.28
ADFFOODS,ADF FOODS LIMITED,792196,1646.65
ADORWELD,ADOR WELDING LTD,26598,264.73
ADSL,ALLIED DIGITAL SERV. LTD,322768,490.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46012,28.21
ADVENZYMES,ADVANCED ENZYME TECH LTD,209003,682.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,430938,2240.79
AEROFLEX,AEROFLEX INDUSTRIES LTD,636624,779.25
AETHER,AETHER INDUSTRIES LIMITED,114279,849.50
AFFLE,AFFLE (INDIA) LIMITED,467163,4711.90
AGARIND,AGARWAL INDS CORP LTD.,54830,355.68
AGI,AGI GREENPAC LIMITED,806044,5676.57
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,52246,34.22
AHL,ABANS HOLDINGS LIMITED,46710,147.75
AHLADA,AHLADA ENGINEERS LIMITED,10443,14.16
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,133071,1377.19
AIAENG,AIA ENGINEERING LIMITED,48609,1605.44
AIRAN,AIRAN LIMITED,182,0.05
AJANTPHARM,AJANTA PHARMA LIMITED,49768,1057.14
AJMERA,AJMERA REALTY & INF I LTD,161212,941.34
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9015,213.29
ALBERTDAVD,ALBERT DAVID LIMITED,9890,30.76
ALEMBICLTD,ALEMBIC LIMITED,1769266,1436.06
ALICON,ALICON CASTALLOY LIMITED,14606,117.52
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,23914,1133.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159850,3156.27
ALLCARGO,ALLCARGO LOGISTICS LTD,4015039,2885.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,24227,139.32
ALOKINDS,ALOK INDUSTRIES LIMITED,3372771,812.42
ALPA,ALPA LABORATORIES LTD,5970,5.50
ALPHA,KOTAKMAMC - KOTAKALPHA,761977,290.84
ALPHAETF,MIRAEAMC - ALPHAETF,144077,35.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5449,20.62
ALPL30IETF,ICICIPRAMC - ICICIALPLV,43497,9.53
AMBER,AMBER ENTERPRISES (I) LTD,171803,5559.89
AMBIKCO,AMBIKA COTTON MILL LTD.,28130,361.77
AMBUJACEM,AMBUJA CEMENTS LTD,1726605,9445.98
AMIORG,AMI ORGANICS LIMITED,323382,3569.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,83619,35.59
AMNPLST,AMINES & PLASTICIZERS LTD,2245,4.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89451,512.74
ANANDRATHI,ANAND RATHI WEALTH LTD,29502,513.71
ANANTRAJ,ANANT RAJ LIMITED,3029739,10245.33
ANDHRAPAP,ANDHRA PAPER LIMITED,210162,958.44
ANDHRSUGAR,ANDHRA SUGARS LTD,904301,913.11
ANGELONE,ANGEL ONE LIMITED,238370,4983.63
ANMOL,ANMOL INDIA LIMITED,66803,26.97
ANUP,THE ANUP ENGINEERING LTD,15146,197.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1276275,11818.29
APARINDS,APAR INDUSTRIES LTD.,65894,3861.06
APCL,ANJANI PORTLAND CEM LTD,38054,37.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70601,239.06
APEX,APEX FROZEN FOODS LIMITED,221438,466.34
APLAPOLLO,APL APOLLO TUBES LTD,284735,3983.69
APLLTD,ALEMBIC PHARMA LTD,189885,1148.59
APOLLO,APOLLO MICRO SYSTEMS LTD,128407,128.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,164642,8717.52
APOLLOPIPE,APOLLO PIPES LIMITED,224519,1458.64
APOLLOTYRE,APOLLO TYRES LTD,1510745,6669.51
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1391126,3316.91
APTUS,APTUS VALUE HSG FIN I LTD,398364,1173.30
ARCHIDPLY,ARCHIDPLY IND. LTD,6057,4.69
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,837848,8014.05
ARIES,ARIES AGRO LTD.,9273,24.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,438162,233.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31684,41.10
ARMANFIN,ARMAN FIN SERV LTD,36472,617.96
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,3599,19.80
ARTEMISMED,ARTEMIS MED SERVICE LTD,161264,224.23
ARVIND,ARVIND LIMITED,307401,645.85
ARVINDFASN,ARVIND FASHIONS LIMITED,479566,1963.94
ARVSMART,ARVIND SMARTSPACES LTD,66666,352.56
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,217530,1227.30
ASAHISONG,ASAHI SONGWON COLOR LTD,2777,9.95
ASAL,AUTOMOTIVE STAMPINGS & AS,28345,144.36
ASALCBR,ASSO ALCOHOLS & BREW LTD,162891,673.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,121074,56.55
ASHIANA,ASHIANA HOUSING LTD,161247,370.59
ASHIMASYN,ASHIMA LTD,81057,22.14
ASHOKA,ASHOKA BUILDCON LTD,3183999,4422.16
