SEBI REPORT AS ON Reporting date 29-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6614604.60,
2,Fresh Exposure taken during the day,406455.74,
3,Exposure liquidated during the day,367280.20,
4,Net scripwise outstanding at the end of the day,6653780.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,335838,1968.94
3IINFOLTD,3I INFOTECH LIMITED,2015867,710.32
3MINDIA,3M INDIA LIMITED,6620,1815.26
5PAISA,5PAISA CAPITAL LIMITED,102487,395.69
63MOONS,63 MOONS TECHNOLOGIES LTD,1577,7.68
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,0,0.00
AARTIDRUGS,AARTI DRUGS LTD.,500427,2527.25
AARTIIND,AARTI INDUSTRIES LTD,1562448,8940.65
AARTIPHARM,AARTI PHARMALABS LIMITED,175831,860.43
AARTISURF,AARTI SURFACTANTS LIMITED,28130,131.55
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,232812,3084.17
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,60581,4100.58
ABBOTINDIA,ABBOTT INDIA LIMITED,9532,2258.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8791005,16929.76
ABFRL,ADITYA BIRLA FASHION & RT,4779874,12056.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,226921,1082.82
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16603,5.45
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,78895,53.81
ACC,ACC LIMITED,388004,8579.79
ACCELYA,ACCELYA SOLN INDIA LTD,121863,1713.88
ACE,ACTION CONST EQUIP LTD,435333,4967.62
ACI,ARCHEAN CHEMICAL IND LTD,742911,3996.32
ACL,ANDHRA CEMENTS LIMITED,6619,5.63
ACLGATI,ALLCARGO GATI LIMITED,1214908,1191.27
ADANIENSOL,ADANI ENERGY SOLUTION LTD,807639,6616.65
ADANIENT,ADANI ENTERPRISES LIMITED,626997,14809.22
ADANIGREEN,ADANI GREEN ENERGY LTD,374999,4841.63
ADANIPORTS,ADANI PORT & SEZ LTD,2750153,32197.65
ADANIPOWER,ADANI POWER LTD,993471,5129.89
ADFFOODS,ADF FOODS LIMITED,784436,1629.56
ADORWELD,ADOR WELDING LTD,27724,274.47
ADSL,ALLIED DIGITAL SERV. LTD,318786,484.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49533,30.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,216187,707.47
AEGISCHEM,AEGIS LOGISTICS LIMITED,399118,2097.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,635219,778.08
AETHER,AETHER INDUSTRIES LIMITED,114872,854.23
AFFLE,AFFLE (INDIA) LIMITED,469936,4701.47
AGARIND,AGARWAL INDS CORP LTD.,54784,354.25
AGI,AGI GREENPAC LIMITED,824582,5773.40
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,52046,34.18
AHL,ABANS HOLDINGS LIMITED,70055,227.49
AHLADA,AHLADA ENGINEERS LIMITED,12943,17.89
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,120461,1253.11
AIAENG,AIA ENGINEERING LIMITED,49554,1622.00
AIRAN,AIRAN LIMITED,182,0.05
AJANTPHARM,AJANTA PHARMA LIMITED,50494,1075.02
AJMERA,AJMERA REALTY & INF I LTD,161748,934.16
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8853,209.89
ALBERTDAVD,ALBERT DAVID LIMITED,9906,30.81
ALEMBICLTD,ALEMBIC LIMITED,1671755,1373.35
ALICON,ALICON CASTALLOY LIMITED,14313,115.43
ALKALI,ALKALI METALS LTD,1400,1.59
ALKEM,ALKEM LABORATORIES LTD.,25635,1221.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,160769,3172.98
ALLCARGO,ALLCARGO LOGISTICS LTD,4077277,2912.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,24152,135.23
ALOKINDS,ALOK INDUSTRIES LIMITED,3303547,799.41
ALPA,ALPA LABORATORIES LTD,6905,6.27
ALPHA,KOTAKMAMC - KOTAKALPHA,788386,301.25
ALPHAETF,MIRAEAMC - ALPHAETF,190798,44.50
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5454,20.64
ALPL30IETF,ICICIPRAMC - ICICIALPLV,63263,13.76
AMBER,AMBER ENTERPRISES (I) LTD,173289,5609.59
AMBIKCO,AMBIKA COTTON MILL LTD.,28324,364.33
AMBUJACEM,AMBUJA CEMENTS LTD,1774758,9743.40
AMIORG,AMI ORGANICS LIMITED,299052,3293.07
AMJLAND,AMJ LAND HOLDINGS LIMITED,82684,35.20
AMNPLST,AMINES & PLASTICIZERS LTD,4533,6.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,90137,516.40
ANANDRATHI,ANAND RATHI WEALTH LTD,27624,457.89
ANANTRAJ,ANANT RAJ LIMITED,3033883,10254.61
ANDHRAPAP,ANDHRA PAPER LIMITED,208299,967.70
ANDHRSUGAR,ANDHRA SUGARS LTD,908526,915.76
ANGELONE,ANGEL ONE LIMITED,241712,5044.77
ANMOL,ANMOL INDIA LIMITED,69803,28.07
ANUP,THE ANUP ENGINEERING LTD,15533,194.38
ANURAS,ANUPAM RASAYAN INDIA LTD,1278890,11849.33
APARINDS,APAR INDUSTRIES LTD.,63370,3698.53
APCL,ANJANI PORTLAND CEM LTD,38104,37.96
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70118,237.96
APEX,APEX FROZEN FOODS LIMITED,221994,467.69
APLAPOLLO,APL APOLLO TUBES LTD,280382,3921.78
APLLTD,ALEMBIC PHARMA LTD,184582,1110.27
APOLLO,APOLLO MICRO SYSTEMS LTD,128616,127.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,163160,8696.01
APOLLOPIPE,APOLLO PIPES LIMITED,222832,1447.63
APOLLOTYRE,APOLLO TYRES LTD,1503914,6653.45
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1345311,3200.22
APTUS,APTUS VALUE HSG FIN I LTD,400968,1160.89
ARCHIDPLY,ARCHIDPLY IND. LTD,6057,4.69
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,978246,9799.87
ARIES,ARIES AGRO LTD.,9873,25.44
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,446072,236.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29584,38.90
ARMANFIN,ARMAN FIN SERV LTD,37290,635.29
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,5140,28.18
ARTEMISMED,ARTEMIS MED SERVICE LTD,154693,217.99
ARVIND,ARVIND LIMITED,290472,629.56
ARVINDFASN,ARVIND FASHIONS LIMITED,461956,1909.13
ARVSMART,ARVIND SMARTSPACES LTD,69738,371.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,216053,1218.68
ASAHISONG,ASAHI SONGWON COLOR LTD,1627,5.33
ASAL,AUTOMOTIVE STAMPINGS & AS,28585,144.54
ASALCBR,ASSO ALCOHOLS & BREW LTD,163096,675.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,123174,55.27
ASHIANA,ASHIANA HOUSING LTD,160683,368.19
ASHIMASYN,ASHIMA LTD,93891,26.64
ASHOKA,ASHOKA BUILDCON LTD,3105277,4270.62
ASHOKLEY,ASHOK LEYLAND LTD,9571079,16616.42
ASIANPAINT,ASIAN PAINTS LIMITED,856134,22538.41
ASIANTILES,ASIAN GRANITO IND. LTD.,964849,688.41
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,281996,806.99
ASPINWALL,ASPINWALL & CO LTD,10666,30.28
ASTEC,ASTEC LIFESCIENCES LTD,78562,771.34
ASTERDM,ASTER DM HEALTHCARE LTD.,2852591,12861.69
ASTRAL,ASTRAL LIMITED,165836,3055.36
ASTRAMICRO,ASTRA MICROWAVE LTD,875058,4123.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42580,1993.11
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,31062,178.03
ATGL,ADANI TOTAL GAS LIMITED,860088,5923.92
ATL,ALLCARGO TERMINALS LTD,1543010,714.40
ATUL,ATUL LTD,69410,3990.08
ATULAUTO,ATUL AUTO LIMITED,305286,1342.71
AUBANK,AU SMALL FINANCE BANK LTD,1080050,6451.83
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,208612,2026.06
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,46421,784.45
AUTOBEES,NIPPONAMC - NETFAUTO,113034,194.76
AUTOIETF,ICICIPRAMC - ICICIAUTO,236690,51.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,155956,801.96
AVALON,AVALON TECHNOLOGIES LTD,207014,869.51
AVANTIFEED,AVANTI FEEDS LIMITED,646264,2987.29
AVG,AVG LOGISTICS LIMITED,1813,7.31
AVONMORE,AVONMORE CAP&MGT SERV LTD,301540,338.95
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,263526,208.23
AWHCL,ANTONY WASTE HDG CELL LTD,285630,1152.02
AWL,ADANI WILMAR LIMITED,2245908,6904.81
AXISBANK,AXIS BANK LIMITED,868699,8700.19
AXISBNKETF,AXISAMC - AXISBNKETF,456,2.27
AXISBPSETF,AXISAMC - AXISBPSETF,1629,0.18
AXISCADES,AXISCADES TECH LTD,99494,397.98
AXISCETF,AXISAMC - AXISCETF,851,0.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,17490,7.81
AXISHCETF,AXISAMC - AXISHCETF,947,1.14
AXISILVER,AXISAMC - AXISILVER,135,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,9345,26.98
AXITA,AXITA COTTON LIMITED,7634,1.94
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2050,1.90
AZAD,AZAD ENGINEERING LIMITED,54829,568.07
BAIDFIN,BAID FINSERV LIMITED,21041,5.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,106710,8535.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1081904,2401.17
BAJAJELEC,BAJAJ ELECT.LTD,76433,611.67
BAJAJFINSV,BAJAJ FINSERV LTD.,1421317,21621.00
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,293412,893.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8986890,2759.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18302,1357.14
BAJFINANCE,BAJAJ FINANCE LIMITED,1189147,74256.93
BALAJITELE,BALAJI TELEFILMS LIMITED.,381538,262.57
BALAMINES,BALAJI AMINES LIMITED,168367,3420.64
BALAXI,BALAXI PHARMA LTD,148,1.00
BALKRISIND,BALKRISHNA IND. LTD,51642,1250.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1727822,4197.16
