SEBI REPORT AS ON Reporting date 07-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6583217.83,
2,Fresh Exposure taken during the day,433725.41,
3,Exposure liquidated during the day,380721.25,
4,Net scripwise outstanding at the end of the day,6636222.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,241969,1700.64
3IINFOLTD,3I INFOTECH LIMITED,2351269,867.46
3MINDIA,3M INDIA LIMITED,3387,799.98
5PAISA,5PAISA CAPITAL LIMITED,114443,454.87
63MOONS,63 MOONS TECHNOLOGIES LTD,1602,7.79
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2591,3.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,58,0.15
AARTIDRUGS,AARTI DRUGS LTD.,534199,2709.31
AARTIIND,AARTI INDUSTRIES LTD,977417,5949.47
AARTIPHARM,AARTI PHARMALABS LIMITED,137182,603.67
AARTISURF,AARTI SURFACTANTS LIMITED,30024,148.32
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,298728,3923.63
ABAN,ABAN OFFSHORE LTD.,10666,7.54
ABB,ABB INDIA LIMITED,45837,2542.26
ABBOTINDIA,ABBOTT INDIA LIMITED,8912,2121.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,11014423,22655.68
ABFRL,ADITYA BIRLA FASHION & RT,5007553,11427.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,254250,1208.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18985,6.13
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8806,5.70
ACC,ACC LIMITED,610515,12952.23
ACCELYA,ACCELYA SOLN INDIA LTD,116956,1670.90
ACE,ACTION CONST EQUIP LTD,284019,3057.51
ACI,ARCHEAN CHEMICAL IND LTD,604609,3731.37
ACL,ANDHRA CEMENTS LIMITED,11681,9.66
ACLGATI,ALLCARGO GATI LIMITED,998504,1018.99
ADANIENSOL,ADANI ENERGY SOLUTION LTD,702376,5764.92
ADANIENT,ADANI ENTERPRISES LIMITED,658454,14603.65
ADANIGREEN,ADANI GREEN ENERGY LTD,346683,4630.87
ADANIPORTS,ADANI PORT & SEZ LTD,2830150,31385.21
ADANIPOWER,ADANI POWER LTD,589288,2542.12
ADFFOODS,ADF FOODS LIMITED,680732,1388.14
ADORWELD,ADOR WELDING LTD,27115,265.18
ADSL,ALLIED DIGITAL SERV. LTD,330486,502.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,76980,43.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,187957,633.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,453383,2139.68
AEROFLEX,AEROFLEX INDUSTRIES LTD,631175,785.92
AETHER,AETHER INDUSTRIES LIMITED,130355,990.93
AFFLE,AFFLE (INDIA) LIMITED,466816,4270.99
AGARIND,AGARWAL INDS CORP LTD.,66926,438.35
AGI,AGI GREENPAC LIMITED,607005,4451.04
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,28125,26.17
AHL,ABANS HOLDINGS LIMITED,43611,94.72
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,157263,1639.11
AIAENG,AIA ENGINEERING LIMITED,37574,1211.74
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,88647,1929.30
AJMERA,AJMERA REALTY & INF I LTD,141577,813.26
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9562,226.33
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9914,38.81
ALEMBICLTD,ALEMBIC LIMITED,1370067,1111.46
ALICON,ALICON CASTALLOY LIMITED,8394,57.45
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,28740,1286.32
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161966,3245.38
ALLCARGO,ALLCARGO LOGISTICS LTD,4313724,3141.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,41021,244.49
ALOKINDS,ALOK INDUSTRIES LIMITED,1144246,307.50
ALPA,ALPA LABORATORIES LTD,4677,4.45
ALPHA,KOTAKMAMC - KOTAKALPHA,893304,367.93
ALPHAETF,MIRAEAMC - ALPHAETF,57851,14.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,776,3.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4729,9.72
AMBER,AMBER ENTERPRISES (I) LTD,103643,3228.31
AMBIKCO,AMBIKA COTTON MILL LTD.,28408,373.95
AMBUJACEM,AMBUJA CEMENTS LTD,1694378,8494.89
AMIORG,AMI ORGANICS LIMITED,343311,3685.89
