SEBI REPORT AS ON Reporting date 21-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6636087.47,
2,Fresh Exposure taken during the day,654364.86,
3,Exposure liquidated during the day,660972.26,
4,Net scripwise outstanding at the end of the day,6629480.07,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,230320,1553.71
3IINFOLTD,3I INFOTECH LIMITED,2194622,786.62
3MINDIA,3M INDIA LIMITED,5187,1292.81
5PAISA,5PAISA CAPITAL LIMITED,103321,402.33
63MOONS,63 MOONS TECHNOLOGIES LTD,1507,7.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,2,0.00
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,526287,2645.34
AARTIIND,AARTI INDUSTRIES LTD,1334049,7711.88
AARTIPHARM,AARTI PHARMALABS LIMITED,192990,995.92
AARTISURF,AARTI SURFACTANTS LIMITED,28517,137.12
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,276675,3608.78
ABAN,ABAN OFFSHORE LTD.,9516,6.78
ABB,ABB INDIA LIMITED,43764,2809.77
ABBOTINDIA,ABBOTT INDIA LIMITED,8939,2124.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7997132,15811.72
ABFRL,ADITYA BIRLA FASHION & RT,4157044,9758.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,245818,1140.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22522,7.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,80311,54.54
ACC,ACC LIMITED,514355,11026.42
ACCELYA,ACCELYA SOLN INDIA LTD,122622,1729.94
ACE,ACTION CONST EQUIP LTD,365358,4247.86
ACI,ARCHEAN CHEMICAL IND LTD,631599,3742.43
ACL,ANDHRA CEMENTS LIMITED,11847,10.53
ACLGATI,ALLCARGO GATI LIMITED,1163380,1168.07
ADANIENSOL,ADANI ENERGY SOLUTION LTD,830559,6674.59
ADANIENT,ADANI ENTERPRISES LIMITED,566668,13347.83
ADANIGREEN,ADANI GREEN ENERGY LTD,326490,4599.35
ADANIPORTS,ADANI PORT & SEZ LTD,2298179,25672.10
ADANIPOWER,ADANI POWER LTD,740220,3320.58
ADFFOODS,ADF FOODS LIMITED,796828,1661.00
ADORWELD,ADOR WELDING LTD,24311,246.94
ADSL,ALLIED DIGITAL SERV. LTD,308453,469.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,63110,36.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,209995,700.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,483098,2368.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,646587,805.88
AETHER,AETHER INDUSTRIES LIMITED,132555,1007.97
AFFLE,AFFLE (INDIA) LIMITED,468552,4527.23
AGARIND,AGARWAL INDS CORP LTD.,67023,409.75
AGI,AGI GREENPAC LIMITED,684648,4907.58
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,32824,29.47
AHL,ABANS HOLDINGS LIMITED,49077,139.31
AHLADA,AHLADA ENGINEERS LIMITED,10309,13.34
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,144745,1520.13
AIAENG,AIA ENGINEERING LIMITED,46779,1540.08
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,64910,1345.24
AJMERA,AJMERA REALTY & INF I LTD,156870,932.19
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10175,238.64
ALANKIT,ALANKIT LIMITED,3236,0.66
ALBERTDAVD,ALBERT DAVID LIMITED,12108,46.95
ALEMBICLTD,ALEMBIC LIMITED,1688127,1362.58
ALICON,ALICON CASTALLOY LIMITED,12543,90.86
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,23476,1038.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159166,3132.75
ALLCARGO,ALLCARGO LOGISTICS LTD,4082594,2937.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,30549,174.32
ALOKINDS,ALOK INDUSTRIES LIMITED,2670643,631.05
ALPA,ALPA LABORATORIES LTD,6279,5.88
ALPHA,KOTAKMAMC - KOTAKALPHA,689563,252.09
ALPHAETF,MIRAEAMC - ALPHAETF,113566,27.81
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3950,15.00
ALPL30IETF,ICICIPRAMC - ICICIALPLV,46995,12.33
AMBER,AMBER ENTERPRISES (I) LTD,139264,4525.66
AMBIKCO,AMBIKA COTTON MILL LTD.,28516,369.48
AMBUJACEM,AMBUJA CEMENTS LTD,1979957,10562.92
AMIORG,AMI ORGANICS LIMITED,334196,3677.69
AMJLAND,AMJ LAND HOLDINGS LIMITED,23217,9.66
AMNPLST,AMINES & PLASTICIZERS LTD,2245,4.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,91164,533.84
ANANDRATHI,ANAND RATHI WEALTH LTD,19368,211.23
ANANTRAJ,ANANT RAJ LIMITED,2882659,9676.43
ANDHRAPAP,ANDHRA PAPER LIMITED,211388,974.36
ANDHRSUGAR,ANDHRA SUGARS LTD,902162,910.87
ANGELONE,ANGEL ONE LIMITED,238765,5092.48
ANMOL,ANMOL INDIA LIMITED,64039,26.08
ANUP,THE ANUP ENGINEERING LTD,13119,224.17
ANURAS,ANUPAM RASAYAN INDIA LTD,1275949,11827.86
