SEBI REPORT AS ON Reporting date 09-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6624037.10,
2,Fresh Exposure taken during the day,395282.84,
3,Exposure liquidated during the day,348142.37,
4,Net scripwise outstanding at the end of the day,6671177.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,242757,1694.43
3IINFOLTD,3I INFOTECH LIMITED,2272892,819.38
3MINDIA,3M INDIA LIMITED,3774,905.49
5PAISA,5PAISA CAPITAL LIMITED,111515,445.81
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1826,2.44
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,537845,2721.51
AARTIIND,AARTI INDUSTRIES LTD,1038791,6246.13
AARTIPHARM,AARTI PHARMALABS LIMITED,144460,643.78
AARTISURF,AARTI SURFACTANTS LIMITED,28452,139.89
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,296332,3903.15
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,50160,2903.07
ABBOTINDIA,ABBOTT INDIA LIMITED,8978,2134.95
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9747707,19873.86
ABFRL,ADITYA BIRLA FASHION & RT,5037007,11490.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,228027,1089.81
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18986,6.12
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8871,5.74
ACC,ACC LIMITED,615621,12999.37
ACCELYA,ACCELYA SOLN INDIA LTD,120749,1714.15
ACE,ACTION CONST EQUIP LTD,301272,3292.07
ACI,ARCHEAN CHEMICAL IND LTD,606886,3745.86
ACL,ANDHRA CEMENTS LIMITED,14752,12.48
ACLGATI,ALLCARGO GATI LIMITED,1008393,1023.09
ADANIENSOL,ADANI ENERGY SOLUTION LTD,723555,5865.36
ADANIENT,ADANI ENTERPRISES LIMITED,651056,14753.11
ADANIGREEN,ADANI GREEN ENERGY LTD,338167,4557.16
ADANIPORTS,ADANI PORT & SEZ LTD,2917347,32327.03
ADANIPOWER,ADANI POWER LTD,580658,2346.46
ADFFOODS,ADF FOODS LIMITED,783454,1621.26
ADORWELD,ADOR WELDING LTD,27161,261.37
ADSL,ALLIED DIGITAL SERV. LTD,321956,490.22
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,78040,42.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,187711,631.81
AEGISCHEM,AEGIS LOGISTICS LIMITED,443464,2129.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,629713,786.40
AETHER,AETHER INDUSTRIES LIMITED,127515,981.62
AFFLE,AFFLE (INDIA) LIMITED,462204,4244.27
AGARIND,AGARWAL INDS CORP LTD.,66785,438.41
AGI,AGI GREENPAC LIMITED,606169,4452.12
AGRITECH,AGRI-TECH (INDIA) LIMITED,119,0.19
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,25965,24.50
AHL,ABANS HOLDINGS LIMITED,40736,83.82
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,10252,14.80
AHLUCONT,AHLUWALIA CONT IND LTD,158154,1653.32
AIAENG,AIA ENGINEERING LIMITED,42301,1377.55
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,81471,1781.14
AJMERA,AJMERA REALTY & INF I LTD,150370,882.51
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9495,224.91
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9864,38.82
ALEMBICLTD,ALEMBIC LIMITED,1320989,1066.96
ALICON,ALICON CASTALLOY LIMITED,9249,64.46
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,28917,1296.91
ALKYLAMINE,ALKYL AMINES CHEM. LTD,164569,3297.21
ALLCARGO,ALLCARGO LOGISTICS LTD,4295322,3106.51
ALLSEC,ALLSEC TECHNOLOGIES LTD,37751,222.03
ALOKINDS,ALOK INDUSTRIES LIMITED,894681,241.96
ALPA,ALPA LABORATORIES LTD,5214,4.94
ALPHA,KOTAKMAMC - KOTAKALPHA,921313,377.94
ALPHAETF,MIRAEAMC - ALPHAETF,53176,12.97
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1462,3.90
AMBER,AMBER ENTERPRISES (I) LTD,102836,3217.95
AMBIKCO,AMBIKA COTTON MILL LTD.,28416,375.01
AMBUJACEM,AMBUJA CEMENTS LTD,1754948,8725.38
AMIORG,AMI ORGANICS LIMITED,337665,3589.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,6597,2.57
AMNPLST,AMINES & PLASTICIZERS LTD,1770,3.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76677,461.35
ANANDRATHI,ANAND RATHI WEALTH LTD,18966,190.94
ANANTRAJ,ANANT RAJ LIMITED,2933499,9637.85
ANDHRAPAP,ANDHRA PAPER LIMITED,233838,1098.25
ANDHRSUGAR,ANDHRA SUGARS LTD,905984,916.87
ANGELONE,ANGEL ONE LIMITED,208351,4167.05
ANMOL,ANMOL INDIA LIMITED,64589,26.42
ANUP,THE ANUP ENGINEERING LTD,8497,189.73
ANURAS,ANUPAM RASAYAN INDIA LTD,1350604,12471.96
APARINDS,APAR INDUSTRIES LTD.,62554,3399.80
APCL,ANJANI PORTLAND CEM LTD,51919,66.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70885,246.27
APEX,APEX FROZEN FOODS LIMITED,259643,557.03
APLAPOLLO,APL APOLLO TUBES LTD,563582,7846.49
APLLTD,ALEMBIC PHARMA LTD,177734,1076.54
APOLLO,APOLLO MICRO SYSTEMS LTD,80351,96.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,159227,8523.68
APOLLOPIPE,APOLLO PIPES LIMITED,261984,1685.75
APOLLOTYRE,APOLLO TYRES LTD,1096116,4953.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1482139,3591.61
APTUS,APTUS VALUE HSG FIN I LTD,297163,895.77
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,770302,6986.30
ARIES,ARIES AGRO LTD.,11552,32.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1075957,638.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24437,26.10
ARMANFIN,ARMAN FIN SERV LTD,33497,551.84
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,9488,49.72
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,145888,208.10
ARVIND,ARVIND LIMITED,316730,684.89
ARVINDFASN,ARVIND FASHIONS LIMITED,436930,1795.16
ARVSMART,ARVIND SMARTSPACES LTD,71678,384.49
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,179737,996.21
ASAHISONG,ASAHI SONGWON COLOR LTD,4145,15.17
ASAL,AUTOMOTIVE STAMPINGS & AS,29452,121.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,189264,771.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,13582,38.09
ASHIANA,ASHIANA HOUSING LTD,181229,446.91
ASHIMASYN,ASHIMA LTD,39502,8.70
ASHOKA,ASHOKA BUILDCON LTD,3262185,4310.41
ASHOKLEY,ASHOK LEYLAND LTD,13834150,22865.09
ASIANPAINT,ASIAN PAINTS LIMITED,1055506,27691.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1065457,765.00
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,204896,528.71
ASPINWALL,ASPINWALL & CO LTD,11916,33.86
ASTEC,ASTEC LIFESCIENCES LTD,72125,698.52
ASTERDM,ASTER DM HEALTHCARE LTD.,3351243,15131.13
ASTRAL,ASTRAL LIMITED,266513,5055.56
ASTRAMICRO,ASTRA MICROWAVE LTD,862088,3407.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41781,1897.69
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,15256,106.25
ATGL,ADANI TOTAL GAS LIMITED,826833,5550.22
ATL,ALLCARGO TERMINALS LTD,1645065,754.53
ATUL,ATUL LTD,71139,4127.89
ATULAUTO,ATUL AUTO LIMITED,322189,1474.04
AUBANK,AU SMALL FINANCE BANK LTD,1302231,7642.58
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,279802,2580.82
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55017,934.87
AUTOBEES,NIPPONAMC - NETFAUTO,56838,92.63
AUTOIETF,ICICIPRAMC - ICICIAUTO,120813,24.39
AVADHSUGAR,AVADH SUG & ENERGY LTD,166418,894.85
AVALON,AVALON TECHNOLOGIES LTD,179162,768.64
AVANTIFEED,AVANTI FEEDS LIMITED,632882,2909.58
AVG,AVG LOGISTICS LIMITED,2388,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,268072,220.03
AWHCL,ANTONY WASTE HDG CELL LTD,268192,1131.91
AWL,ADANI WILMAR LIMITED,2178628,6839.68
AXISBANK,AXIS BANK LIMITED,1225022,12208.07
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1631,0.18
AXISCADES,AXISCADES TECH LTD,14361,74.92
AXISCETF,AXISAMC - AXISCETF,191,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,11120,4.85
AXISHCETF,AXISAMC - AXISHCETF,967,1.16
AXISILVER,AXISAMC - AXISILVER,1000,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,12896,34.59
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,51389,506.11
BAIDFIN,BAID FINSERV LIMITED,8660,2.20
BAJAJ-AUTO,BAJAJ AUTO LIMITED,134085,10564.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1087613,2405.29
BAJAJELEC,BAJAJ ELECT.LTD,68610,548.96
BAJAJFINSV,BAJAJ FINSERV LTD.,1418099,21675.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,283190,873.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8796980,2720.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11323,847.66
BAJFINANCE,BAJAJ FINANCE LIMITED,1368023,84964.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,408600,280.37
BALAMINES,BALAJI AMINES LIMITED,188041,3816.99
BALAXI,BALAXI PHARMA LTD,193,0.62
BALKRISIND,BALKRISHNA IND. LTD,98088,2079.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,1735446,3851.80
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2599356,9280.39
BANARBEADS,BANARAS BEADS LTD,1296,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,72469,329.42
BANDHANBNK,BANDHAN BANK LIMITED,29592753,51953.23
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14543856,32145.74
BANKBEES,NIP IND ETF BANK BEES,365712,1534.33
BANKBETF,BFAM - BANKBETF,2815,1.08
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,74255,21.08
BANKINDIA,BANK OF INDIA,22102583,24901.24
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8517,32.38
BANSWRAS,BANSWARA SYNTEX LIMITED,32129,37.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,111604,572.89
BASF,BASF INDIA LTD,57751,2081.80
BASML,BANNARI AM SPIN MILL LTD.,52201,25.89
BATAINDIA,BATA INDIA LTD,762136,9479.55
BAYERCROP,BAYER CROPSCIENCE LTD,6706,322.42
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,40779,1371.33
BBOX,BLACK BOX LIMITED,11130,28.89
BBTC,BOMBAY BURMAH TRADING COR,240961,3641.09
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,36596,6.33
BCLIND,BCL INDUSTRIES LIMITED,1939480,849.57
BDL,BHARAT DYNAMICS LIMITED,1053110,16711.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,57991,535.03
BEL,BHARAT ELECTRONICS LTD,29164315,55730.80
BEML,BEML LIMITED,360010,10373.55
BEPL,BHANSALI ENG. POLYMERS LT,2015546,1833.53
BERGEPAINT,BERGER PAINTS (I) LTD,743530,3618.10
BESTAGRO,BEST AGROLIFE LIMITED,3764,27.64
BFINVEST,BF INVESTMENT LIMITED,71459,320.17
BFSI,MIRAEAMC - MAFSETF,241125,33.28
BFUTILITIE,BF UTILITIES LIMITED,640532,4269.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,28180,23.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20401,41.26
BHAGERIA,BHAGERIA INDUSTRIES LTD,106833,129.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,282612,3296.40
BHARATGEAR,BHARAT GEARS LTD.,5388,7.66
BHARATRAS,BHARAT RASAYAN LTD,1246,87.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,5907,17.52
BHARTIARTL,BHARTI AIRTEL LIMITED,977644,12249.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,2772,21.89
BHEL,BHEL,15617232,35889.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30219,75.79
BIKAJI,BIKAJI FOODS INTERN LTD,144993,641.14
BIOCON,BIOCON LIMITED.,9267798,24839.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,101084,218.72
BIRLACORPN,BIRLA CORPORATION LTD,225479,3308.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20335,26.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,534735,1102.09
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,420793,461.62
BLKASHYAP,B.L.KASHYAP & SON LTD,540833,379.27
BLS,BLS INTL SERVS LTD,5239657,14036.34
BLSE,BLS E-SERVICES LIMITED,492165,1135.72
BLUEDART,BLUE DART EXPRESS LTD,9073,527.66
BLUEJET,BLUE JET HEALTHCARE LTD,132023,428.18
BLUESTARCO,BLUE STAR LIMITED,132271,1475.74
BODALCHEM,BODAL CHEMICALS LTD,2050162,1497.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,2556324,3810.91
BOROLTD,BOROSIL LIMITED,93329,291.37
BORORENEW,BOROSIL RENEWABLES LTD,1288557,6288.95
BOSCHLTD,BOSCH LIMITED,5019,1342.07
BPCL,BHARAT PETROLEUM CORP  LT,3936796,21520.69
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82588,758.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,46528,2074.71
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1326719,19389.75
BSE500IETF,ICICIPRAMC - ICICI500,57818,15.43
BSHSL,BOMBAY SUPER HYBRID SEEDS,2232,3.23
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,506,0.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9258,1.91
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2734191,16641.98
