SEBI REPORT AS ON Reporting date 15-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6589539.55,
2,Fresh Exposure taken during the day,423676.67,
3,Exposure liquidated during the day,357568.52,
4,Net scripwise outstanding at the end of the day,6655647.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,225468,1551.03
3IINFOLTD,3I INFOTECH LIMITED,2203606,793.71
3MINDIA,3M INDIA LIMITED,4017,962.16
5PAISA,5PAISA CAPITAL LIMITED,108987,423.78
63MOONS,63 MOONS TECHNOLOGIES LTD,1603,7.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,26,0.07
AARTIDRUGS,AARTI DRUGS LTD.,525239,2656.49
AARTIIND,AARTI INDUSTRIES LTD,1317850,7652.09
AARTIPHARM,AARTI PHARMALABS LIMITED,146187,683.54
AARTISURF,AARTI SURFACTANTS LIMITED,29115,141.88
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,287621,3757.92
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,42423,2487.61
ABBOTINDIA,ABBOTT INDIA LIMITED,8498,2010.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6993922,13649.95
ABFRL,ADITYA BIRLA FASHION & RT,4609805,10458.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,241191,1148.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19845,6.46
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,5,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8881,5.75
ACC,ACC LIMITED,552041,11927.20
ACCELYA,ACCELYA SOLN INDIA LTD,122131,1730.92
ACE,ACTION CONST EQUIP LTD,340324,3768.39
ACI,ARCHEAN CHEMICAL IND LTD,588647,3552.65
ACL,ANDHRA CEMENTS LIMITED,10681,9.46
ACLGATI,ALLCARGO GATI LIMITED,1020303,1027.15
ADANIENSOL,ADANI ENERGY SOLUTION LTD,775038,6313.39
ADANIENT,ADANI ENTERPRISES LIMITED,607863,14123.02
