SEBI REPORT AS ON Reporting date 02-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6418320.18,
2,Fresh Exposure taken during the day,527524.23,
3,Exposure liquidated during the day,536236.63,
4,Net scripwise outstanding at the end of the day,6409607.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,381743,2723.21
3IINFOLTD,3I INFOTECH LIMITED,2453292,912.98
3MINDIA,3M INDIA LIMITED,3249,764.18
5PAISA,5PAISA CAPITAL LIMITED,111497,448.75
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2926,3.96
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,530257,2706.08
AARTIIND,AARTI INDUSTRIES LTD,991207,6004.94
AARTIPHARM,AARTI PHARMALABS LIMITED,139415,612.61
AARTISURF,AARTI SURFACTANTS LIMITED,28880,142.88
AARVI,AARVI ENCON LIMITED,875,1.47
AAVAS,AAVAS FINANCIERS LIMITED,315700,4140.02
ABAN,ABAN OFFSHORE LTD.,10666,7.54
ABB,ABB INDIA LIMITED,60092,3344.26
ABBOTINDIA,ABBOTT INDIA LIMITED,8490,2025.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,10958806,22552.08
ABFRL,ADITYA BIRLA FASHION & RT,4721856,10774.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,283398,1353.74
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18984,6.14
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,5104,3.16
ACC,ACC LIMITED,632308,13655.74
ACCELYA,ACCELYA SOLN INDIA LTD,119324,1705.03
ACE,ACTION CONST EQUIP LTD,293662,3247.55
ACI,ARCHEAN CHEMICAL IND LTD,611928,3787.75
ACL,ANDHRA CEMENTS LIMITED,11481,9.61
ACLGATI,ALLCARGO GATI LIMITED,1003581,994.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,756581,6099.21
ADANIENT,ADANI ENTERPRISES LIMITED,569537,13266.71
ADANIGREEN,ADANI GREEN ENERGY LTD,345128,4696.18
ADANIPORTS,ADANI PORT & SEZ LTD,2587401,28646.68
ADANIPOWER,ADANI POWER LTD,510941,2076.81
ADFFOODS,ADF FOODS LIMITED,623645,1255.63
ADORWELD,ADOR WELDING LTD,23245,238.93
ADSL,ALLIED DIGITAL SERV. LTD,349531,530.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,77430,43.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,201966,684.30
AEGISCHEM,AEGIS LOGISTICS LIMITED,461773,2215.45
AEROFLEX,AEROFLEX INDUSTRIES LTD,551860,688.58
AETHER,AETHER INDUSTRIES LIMITED,131202,996.25
AFFLE,AFFLE (INDIA) LIMITED,472883,4319.26
AGARIND,AGARWAL INDS CORP LTD.,68304,453.36
AGI,AGI GREENPAC LIMITED,527634,3949.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5361,2.56
AGSTRA,AGS TRANSACT TECH LTD,25677,24.43
AHL,ABANS HOLDINGS LIMITED,39080,95.09
AHLADA,AHLADA ENGINEERS LIMITED,13525,17.34
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,139726,1450.10
AIAENG,AIA ENGINEERING LIMITED,37712,1197.03
AIRAN,AIRAN LIMITED,5682,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,37168,709.61
AJMERA,AJMERA REALTY & INF I LTD,141267,792.73
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9627,223.19
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6729,38.24
ALEMBICLTD,ALEMBIC LIMITED,1359950,1114.06
ALICON,ALICON CASTALLOY LIMITED,8745,59.78
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,49451,2209.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,164593,3299.92
ALLCARGO,ALLCARGO LOGISTICS LTD,4023004,2965.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,33238,174.75
ALOKINDS,ALOK INDUSTRIES LIMITED,863633,233.85
ALPA,ALPA LABORATORIES LTD,5791,5.55
ALPHA,KOTAKMAMC - KOTAKALPHA,578561,220.32
ALPHAETF,MIRAEAMC - ALPHAETF,27810,6.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,776,3.01
ALPL30IETF,ICICIPRAMC - ICICIALPLV,8359,17.37
AMBER,AMBER ENTERPRISES (I) LTD,114566,3379.41
AMBIKCO,AMBIKA COTTON MILL LTD.,28636,377.11
AMBUJACEM,AMBUJA CEMENTS LTD,1734813,8793.84
AMIORG,AMI ORGANICS LIMITED,350296,3748.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,6997,2.79
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,58365,364.12
ANANDRATHI,ANAND RATHI WEALTH LTD,20875,226.16
ANANTRAJ,ANANT RAJ LIMITED,2771468,8788.07
ANDHRAPAP,ANDHRA PAPER LIMITED,235274,1088.95
ANDHRSUGAR,ANDHRA SUGARS LTD,924319,938.66
ANGELONE,ANGEL ONE LIMITED,195814,3963.02
ANMOL,ANMOL INDIA LIMITED,42238,17.63
ANUP,THE ANUP ENGINEERING LTD,6755,161.23
ANURAS,ANUPAM RASAYAN INDIA LTD,1228593,11678.45
APARINDS,APAR INDUSTRIES LTD.,60962,3464.38
APCL,ANJANI PORTLAND CEM LTD,58419,69.13
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79286,277.49
APEX,APEX FROZEN FOODS LIMITED,261349,559.53
APLAPOLLO,APL APOLLO TUBES LTD,600238,8355.55
APLLTD,ALEMBIC PHARMA LTD,205217,1206.74
APOLLO,APOLLO MICRO SYSTEMS LTD,67206,82.59
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,154900,8292.31
APOLLOPIPE,APOLLO PIPES LIMITED,261960,1684.93
APOLLOTYRE,APOLLO TYRES LTD,973212,4396.87
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1507282,3686.79
APTUS,APTUS VALUE HSG FIN I LTD,322514,936.86
ARCHIDPLY,ARCHIDPLY IND. LTD,13981,14.80
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,829141,7518.62
ARIES,ARIES AGRO LTD.,12545,35.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1033420,621.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23642,22.93
ARMANFIN,ARMAN FIN SERV LTD,39229,650.53
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,2483,12.04
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,146786,206.89
ARVIND,ARVIND LIMITED,297574,552.18
ARVINDFASN,ARVIND FASHIONS LIMITED,452174,1862.53
ARVSMART,ARVIND SMARTSPACES LTD,45036,226.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134542,697.85
ASAHISONG,ASAHI SONGWON COLOR LTD,2530,9.12
ASAL,AUTOMOTIVE STAMPINGS & AS,30241,117.65
ASALCBR,ASSO ALCOHOLS & BREW LTD,181167,715.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,14749,41.94
ASHIANA,ASHIANA HOUSING LTD,169839,411.59
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3092252,4023.90
ASHOKLEY,ASHOK LEYLAND LTD,15470518,25313.05
ASIANPAINT,ASIAN PAINTS LIMITED,871696,23300.37
ASIANTILES,ASIAN GRANITO IND. LTD.,1071269,764.43
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,212350,556.97
ASPINWALL,ASPINWALL & CO LTD,12066,34.31
ASTEC,ASTEC LIFESCIENCES LTD,70794,703.70
ASTERDM,ASTER DM HEALTHCARE LTD.,3497601,15932.09
ASTRAL,ASTRAL LIMITED,284256,5382.48
ASTRAMICRO,ASTRA MICROWAVE LTD,852956,3418.88
