SEBI REPORT AS ON Reporting date 10-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6671139.87,
2,Fresh Exposure taken during the day,266542.11,
3,Exposure liquidated during the day,328773.38,
4,Net scripwise outstanding at the end of the day,6608908.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,233800,1623.90
3IINFOLTD,3I INFOTECH LIMITED,2196242,795.69
3MINDIA,3M INDIA LIMITED,3795,909.07
5PAISA,5PAISA CAPITAL LIMITED,110579,440.26
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,70,0.18
AARTIDRUGS,AARTI DRUGS LTD.,526748,2662.62
AARTIIND,AARTI INDUSTRIES LTD,1069908,6340.85
AARTIPHARM,AARTI PHARMALABS LIMITED,148218,659.31
AARTISURF,AARTI SURFACTANTS LIMITED,28664,141.41
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,286280,3752.77
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,46122,2647.48
ABBOTINDIA,ABBOTT INDIA LIMITED,8753,2083.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9673787,19702.45
ABFRL,ADITYA BIRLA FASHION & RT,4883022,11083.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,225628,1077.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19591,6.41
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8871,5.74
ACC,ACC LIMITED,571729,12336.06
ACCELYA,ACCELYA SOLN INDIA LTD,122409,1722.23
ACE,ACTION CONST EQUIP LTD,311202,3427.27
ACI,ARCHEAN CHEMICAL IND LTD,585934,3615.70
ACL,ANDHRA CEMENTS LIMITED,14752,12.48
ACLGATI,ALLCARGO GATI LIMITED,1004009,1015.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,719530,5801.94
ADANIENT,ADANI ENTERPRISES LIMITED,642124,14449.11
ADANIGREEN,ADANI GREEN ENERGY LTD,336274,4533.38
ADANIPORTS,ADANI PORT & SEZ LTD,2840797,31382.73
ADANIPOWER,ADANI POWER LTD,603613,2455.20
ADFFOODS,ADF FOODS LIMITED,797299,1659.55
ADORWELD,ADOR WELDING LTD,26065,251.05
ADSL,ALLIED DIGITAL SERV. LTD,319971,487.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,79590,43.26
ADVENZYMES,ADVANCED ENZYME TECH LTD,204133,667.92
AEGISCHEM,AEGIS LOGISTICS LIMITED,469592,2261.23
AEROFLEX,AEROFLEX INDUSTRIES LTD,628719,785.45
AETHER,AETHER INDUSTRIES LIMITED,124859,959.17
AFFLE,AFFLE (INDIA) LIMITED,448837,4110.99
AGARIND,AGARWAL INDS CORP LTD.,66682,436.82
AGI,AGI GREENPAC LIMITED,611897,4477.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,119,0.19
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,25965,24.50
AHL,ABANS HOLDINGS LIMITED,42533,91.41
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,10249,14.80
AHLUCONT,AHLUWALIA CONT IND LTD,155627,1627.03
AIAENG,AIA ENGINEERING LIMITED,42325,1383.35
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,81627,1783.50
AJMERA,AJMERA REALTY & INF I LTD,153653,902.10
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9496,225.27
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9864,38.81
ALEMBICLTD,ALEMBIC LIMITED,1324089,1070.15
ALICON,ALICON CASTALLOY LIMITED,9653,65.51
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,28451,1270.95
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161051,3221.80
ALLCARGO,ALLCARGO LOGISTICS LTD,4261737,3072.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,36796,217.53
ALOKINDS,ALOK INDUSTRIES LIMITED,895476,242.01
ALPA,ALPA LABORATORIES LTD,4629,4.38
ALPHA,KOTAKMAMC - KOTAKALPHA,903709,371.39
ALPHAETF,MIRAEAMC - ALPHAETF,53176,12.97
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2557,4.20
AMBER,AMBER ENTERPRISES (I) LTD,106678,3345.92
AMBIKCO,AMBIKA COTTON MILL LTD.,28408,371.99
AMBUJACEM,AMBUJA CEMENTS LTD,1755195,8802.38
AMIORG,AMI ORGANICS LIMITED,326933,3471.41
AMJLAND,AMJ LAND HOLDINGS LIMITED,6467,2.52
AMNPLST,AMINES & PLASTICIZERS LTD,2020,4.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78093,471.59
ANANDRATHI,ANAND RATHI WEALTH LTD,18864,187.36
ANANTRAJ,ANANT RAJ LIMITED,2839664,9374.74
ANDHRAPAP,ANDHRA PAPER LIMITED,216273,1017.98
ANDHRSUGAR,ANDHRA SUGARS LTD,909683,918.48
ANGELONE,ANGEL ONE LIMITED,207113,4175.28
ANMOL,ANMOL INDIA LIMITED,64584,26.41
ANUP,THE ANUP ENGINEERING LTD,8888,193.40
