SEBI REPORT AS ON Reporting date 14-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6585624.33,
2,Fresh Exposure taken during the day,382751.12,
3,Exposure liquidated during the day,378815.27,
4,Net scripwise outstanding at the end of the day,6589560.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,229068,1571.02
3IINFOLTD,3I INFOTECH LIMITED,2213695,798.76
3MINDIA,3M INDIA LIMITED,3953,952.11
5PAISA,5PAISA CAPITAL LIMITED,109083,424.68
63MOONS,63 MOONS TECHNOLOGIES LTD,1603,7.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,21,0.06
AARTIDRUGS,AARTI DRUGS LTD.,526974,2663.88
AARTIIND,AARTI INDUSTRIES LTD,1142939,6739.65
AARTIPHARM,AARTI PHARMALABS LIMITED,131474,590.17
AARTISURF,AARTI SURFACTANTS LIMITED,28666,138.21
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,295977,3874.69
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,38852,2289.25
ABBOTINDIA,ABBOTT INDIA LIMITED,7910,1859.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7066676,13823.32
ABFRL,ADITYA BIRLA FASHION & RT,4751494,10712.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,237567,1137.06
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19845,6.46
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,5,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8881,5.75
ACC,ACC LIMITED,563012,12180.10
ACCELYA,ACCELYA SOLN INDIA LTD,122198,1727.34
ACE,ACTION CONST EQUIP LTD,336967,3738.57
ACI,ARCHEAN CHEMICAL IND LTD,575240,3550.25
ACL,ANDHRA CEMENTS LIMITED,13752,12.27
ACLGATI,ALLCARGO GATI LIMITED,1017086,1024.41
ADANIENSOL,ADANI ENERGY SOLUTION LTD,772315,6293.41
ADANIENT,ADANI ENTERPRISES LIMITED,575634,13257.96
ADANIGREEN,ADANI GREEN ENERGY LTD,339506,4635.63
ADANIPORTS,ADANI PORT & SEZ LTD,2743534,30389.07
ADANIPOWER,ADANI POWER LTD,697740,3020.03
ADFFOODS,ADF FOODS LIMITED,783368,1633.21
ADORWELD,ADOR WELDING LTD,28251,285.24
ADSL,ALLIED DIGITAL SERV. LTD,322005,489.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,78547,41.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,202249,678.68
AEGISCHEM,AEGIS LOGISTICS LIMITED,463625,2232.87
AEROFLEX,AEROFLEX INDUSTRIES LTD,634906,792.52
AETHER,AETHER INDUSTRIES LIMITED,124514,955.13
AFFLE,AFFLE (INDIA) LIMITED,442323,4059.02
AGARIND,AGARWAL INDS CORP LTD.,70565,455.77
AGI,AGI GREENPAC LIMITED,623808,4533.41
AGRITECH,AGRI-TECH (INDIA) LIMITED,58,0.07
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,32297,29.00
AHL,ABANS HOLDINGS LIMITED,40739,87.01
AHLADA,AHLADA ENGINEERS LIMITED,10444,13.52
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,155883,1634.14
AIAENG,AIA ENGINEERING LIMITED,43966,1446.97
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,71869,1564.52
AJMERA,AJMERA REALTY & INF I LTD,156996,926.38
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10441,248.06
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,11020,45.49
ALEMBICLTD,ALEMBIC LIMITED,1522147,1260.71
ALICON,ALICON CASTALLOY LIMITED,9867,66.52
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,26073,1178.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161572,3218.67
ALLCARGO,ALLCARGO LOGISTICS LTD,4223269,3040.95
ALLSEC,ALLSEC TECHNOLOGIES LTD,31533,176.51
ALOKINDS,ALOK INDUSTRIES LIMITED,927076,250.28
ALPA,ALPA LABORATORIES LTD,4629,4.38
ALPHA,KOTAKMAMC - KOTAKALPHA,937780,381.30
ALPHAETF,MIRAEAMC - ALPHAETF,3422,0.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5437,1.45
AMBER,AMBER ENTERPRISES (I) LTD,113971,3586.14
AMBIKCO,AMBIKA COTTON MILL LTD.,27696,366.10
AMBUJACEM,AMBUJA CEMENTS LTD,1662530,8314.95
AMIORG,AMI ORGANICS LIMITED,281260,2986.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,6467,2.52
AMNPLST,AMINES & PLASTICIZERS LTD,2020,4.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,82014,483.89
ANANDRATHI,ANAND RATHI WEALTH LTD,18981,191.81
ANANTRAJ,ANANT RAJ LIMITED,3036935,10102.26
ANDHRAPAP,ANDHRA PAPER LIMITED,241208,1130.27
ANDHRSUGAR,ANDHRA SUGARS LTD,913110,921.30
ANGELONE,ANGEL ONE LIMITED,212695,4307.70
ANMOL,ANMOL INDIA LIMITED,60350,24.70
ANUP,THE ANUP ENGINEERING LTD,9176,199.02
ANURAS,ANUPAM RASAYAN INDIA LTD,1350540,12470.77
APARINDS,APAR INDUSTRIES LTD.,53517,2857.99
APCL,ANJANI PORTLAND CEM LTD,43528,49.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69572,236.22
APEX,APEX FROZEN FOODS LIMITED,259984,557.20
APLAPOLLO,APL APOLLO TUBES LTD,519928,7237.76
APLLTD,ALEMBIC PHARMA LTD,177366,1066.93
APOLLO,APOLLO MICRO SYSTEMS LTD,94449,111.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,158853,8465.22
APOLLOPIPE,APOLLO PIPES LIMITED,263398,1678.08
APOLLOTYRE,APOLLO TYRES LTD,1138758,5056.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1390871,3345.43
APTUS,APTUS VALUE HSG FIN I LTD,299921,898.68
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,772969,7034.89
ARIES,ARIES AGRO LTD.,11761,32.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1054693,631.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26337,28.03
ARMANFIN,ARMAN FIN SERV LTD,32593,535.06
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,5398,28.44
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,150366,215.29
ARVIND,ARVIND LIMITED,292555,607.53
ARVINDFASN,ARVIND FASHIONS LIMITED,434972,1782.19
ARVSMART,ARVIND SMARTSPACES LTD,61851,335.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,186299,1020.99
ASAHISONG,ASAHI SONGWON COLOR LTD,3895,14.26
ASAL,AUTOMOTIVE STAMPINGS & AS,31488,138.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,192081,777.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,10782,29.90
ASHIANA,ASHIANA HOUSING LTD,160412,376.17
ASHIMASYN,ASHIMA LTD,57902,13.02
ASHOKA,ASHOKA BUILDCON LTD,3232987,4262.39
ASHOKLEY,ASHOK LEYLAND LTD,14013204,23852.42
ASIANPAINT,ASIAN PAINTS LIMITED,900327,23676.95
ASIANTILES,ASIAN GRANITO IND. LTD.,1059186,758.58
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,203818,616.66
ASPINWALL,ASPINWALL & CO LTD,11916,33.86
ASTEC,ASTEC LIFESCIENCES LTD,78587,775.21
ASTERDM,ASTER DM HEALTHCARE LTD.,3233199,14555.15
ASTRAL,ASTRAL LIMITED,153313,2883.92
ASTRAMICRO,ASTRA MICROWAVE LTD,880714,3487.08
