SEBI REPORT AS ON Reporting date 08-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6636189.59,
2,Fresh Exposure taken during the day,342866.73,
3,Exposure liquidated during the day,354984.01,
4,Net scripwise outstanding at the end of the day,6624072.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,245415,1724.63
3IINFOLTD,3I INFOTECH LIMITED,2329096,858.84
3MINDIA,3M INDIA LIMITED,3472,820.57
5PAISA,5PAISA CAPITAL LIMITED,114418,454.90
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2591,3.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,531831,2697.28
AARTIIND,AARTI INDUSTRIES LTD,1012250,6138.81
AARTIPHARM,AARTI PHARMALABS LIMITED,137103,604.95
AARTISURF,AARTI SURFACTANTS LIMITED,28864,141.25
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,297696,3918.42
ABAN,ABAN OFFSHORE LTD.,10666,7.54
ABB,ABB INDIA LIMITED,40754,2289.66
ABBOTINDIA,ABBOTT INDIA LIMITED,8836,2097.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,11092505,22800.59
ABFRL,ADITYA BIRLA FASHION & RT,4883505,11093.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,235002,1124.72
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19995,6.62
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8806,5.70
ACC,ACC LIMITED,617355,13074.10
ACCELYA,ACCELYA SOLN INDIA LTD,119412,1693.25
ACE,ACTION CONST EQUIP LTD,296540,3239.09
ACI,ARCHEAN CHEMICAL IND LTD,612787,3787.64
ACL,ANDHRA CEMENTS LIMITED,11681,9.66
ACLGATI,ALLCARGO GATI LIMITED,989105,1002.80
ADANIENSOL,ADANI ENERGY SOLUTION LTD,708898,5812.34
ADANIENT,ADANI ENTERPRISES LIMITED,656597,14572.31
ADANIGREEN,ADANI GREEN ENERGY LTD,341032,4599.70
ADANIPORTS,ADANI PORT & SEZ LTD,2831349,31400.23
ADANIPOWER,ADANI POWER LTD,592323,2559.19
ADFFOODS,ADF FOODS LIMITED,688246,1402.12
ADORWELD,ADOR WELDING LTD,27622,267.58
ADSL,ALLIED DIGITAL SERV. LTD,322605,491.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,76980,42.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,187447,630.91
AEGISCHEM,AEGIS LOGISTICS LIMITED,456871,2161.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,633955,790.36
AETHER,AETHER INDUSTRIES LIMITED,129288,983.64
AFFLE,AFFLE (INDIA) LIMITED,464340,4249.42
AGARIND,AGARWAL INDS CORP LTD.,67147,440.80
AGI,AGI GREENPAC LIMITED,610250,4482.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,25825,24.40
AHL,ABANS HOLDINGS LIMITED,43657,94.89
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,10249,14.80
AHLUCONT,AHLUWALIA CONT IND LTD,158568,1652.26
AIAENG,AIA ENGINEERING LIMITED,41674,1361.70
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,89851,1950.01
AJMERA,AJMERA REALTY & INF I LTD,143827,832.35
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9596,226.92
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9864,38.80
ALEMBICLTD,ALEMBIC LIMITED,1321221,1076.51
ALICON,ALICON CASTALLOY LIMITED,8999,62.60
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,27666,1232.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,167317,3333.17
ALLCARGO,ALLCARGO LOGISTICS LTD,4279680,3108.10
ALLSEC,ALLSEC TECHNOLOGIES LTD,41858,248.33
