SEBI REPORT AS ON Reporting date 23-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6663559.96,
2,Fresh Exposure taken during the day,575401.71,
3,Exposure liquidated during the day,569854.15,
4,Net scripwise outstanding at the end of the day,6669107.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,297024,1909.95
3IINFOLTD,3I INFOTECH LIMITED,2084748,738.35
3MINDIA,3M INDIA LIMITED,5198,1301.48
5PAISA,5PAISA CAPITAL LIMITED,102885,403.29
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,2,0.00
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,514623,2588.12
AARTIIND,AARTI INDUSTRIES LTD,1327596,7647.14
AARTIPHARM,AARTI PHARMALABS LIMITED,178877,903.80
AARTISURF,AARTI SURFACTANTS LIMITED,29187,139.59
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,259910,3467.50
ABAN,ABAN OFFSHORE LTD.,7931,5.87
ABB,ABB INDIA LIMITED,51129,3428.33
ABBOTINDIA,ABBOTT INDIA LIMITED,9688,2301.30
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8065826,15997.93
ABFRL,ADITYA BIRLA FASHION & RT,4198546,9955.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,255316,1194.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19706,6.46
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,81261,55.24
ACC,ACC LIMITED,407676,8948.75
ACCELYA,ACCELYA SOLN INDIA LTD,123056,1732.30
ACE,ACTION CONST EQUIP LTD,405049,4796.42
ACI,ARCHEAN CHEMICAL IND LTD,706373,4000.58
ACL,ANDHRA CEMENTS LIMITED,12723,11.32
ACLGATI,ALLCARGO GATI LIMITED,1172987,1169.75
ADANIENSOL,ADANI ENERGY SOLUTION LTD,724868,5977.63
ADANIENT,ADANI ENTERPRISES LIMITED,514241,12339.38
ADANIGREEN,ADANI GREEN ENERGY LTD,330684,4644.56
ADANIPORTS,ADANI PORT & SEZ LTD,2240957,25393.57
ADANIPOWER,ADANI POWER LTD,827089,4379.99
ADFFOODS,ADF FOODS LIMITED,802493,1669.13
ADORWELD,ADOR WELDING LTD,25329,263.88
ADSL,ALLIED DIGITAL SERV. LTD,349771,531.75
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42832,27.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,205429,688.08
AEGISCHEM,AEGIS LOGISTICS LIMITED,486084,2381.22
AEROFLEX,AEROFLEX INDUSTRIES LTD,637393,782.29
AETHER,AETHER INDUSTRIES LIMITED,130737,987.62
AFFLE,AFFLE (INDIA) LIMITED,470859,4586.05
AGARIND,AGARWAL INDS CORP LTD.,69657,423.80
AGI,AGI GREENPAC LIMITED,720700,5178.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,35461,31.11
AHL,ABANS HOLDINGS LIMITED,47110,130.14
AHLADA,AHLADA ENGINEERS LIMITED,11309,14.61
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,138044,1423.78
AIAENG,AIA ENGINEERING LIMITED,50540,1665.35
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,60704,1249.22
AJMERA,AJMERA REALTY & INF I LTD,153003,893.75
