SEBI REPORT AS ON Reporting date 06-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6523904.89,
2,Fresh Exposure taken during the day,465749.92,
3,Exposure liquidated during the day,406390.35,
4,Net scripwise outstanding at the end of the day,6583264.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,262164,1793.17
3IINFOLTD,3I INFOTECH LIMITED,2415677,894.52
3MINDIA,3M INDIA LIMITED,3363,792.18
5PAISA,5PAISA CAPITAL LIMITED,115748,458.75
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2821,3.82
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,21,0.06
AARTIDRUGS,AARTI DRUGS LTD.,527811,2687.67
AARTIIND,AARTI INDUSTRIES LTD,953898,5786.43
AARTIPHARM,AARTI PHARMALABS LIMITED,143261,631.82
AARTISURF,AARTI SURFACTANTS LIMITED,29161,145.10
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,305556,4027.68
ABAN,ABAN OFFSHORE LTD.,10666,7.54
ABB,ABB INDIA LIMITED,47229,2617.71
ABBOTINDIA,ABBOTT INDIA LIMITED,8945,2136.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,11025056,22718.41
ABFRL,ADITYA BIRLA FASHION & RT,5166674,11772.99
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,284447,1343.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19235,6.26
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,4,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8106,5.22
ACC,ACC LIMITED,619574,13376.62
ACCELYA,ACCELYA SOLN INDIA LTD,117249,1680.13
ACE,ACTION CONST EQUIP LTD,293419,3171.44
ACI,ARCHEAN CHEMICAL IND LTD,607428,3752.30
ACL,ANDHRA CEMENTS LIMITED,11681,9.66
ACLGATI,ALLCARGO GATI LIMITED,974124,986.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,726689,5875.42
ADANIENT,ADANI ENTERPRISES LIMITED,639566,14211.93
ADANIGREEN,ADANI GREEN ENERGY LTD,341561,4613.38
ADANIPORTS,ADANI PORT & SEZ LTD,2813762,31227.96
ADANIPOWER,ADANI POWER LTD,560194,2366.70
ADFFOODS,ADF FOODS LIMITED,687566,1405.04
ADORWELD,ADOR WELDING LTD,26782,260.21
ADSL,ALLIED DIGITAL SERV. LTD,327257,497.66
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,76780,43.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,190073,641.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,444383,2085.77
AEROFLEX,AEROFLEX INDUSTRIES LTD,561275,687.31
AETHER,AETHER INDUSTRIES LIMITED,131077,994.83
AFFLE,AFFLE (INDIA) LIMITED,470789,4301.90
AGARIND,AGARWAL INDS CORP LTD.,67727,450.79
AGI,AGI GREENPAC LIMITED,579246,4252.78
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5361,2.56
AGSTRA,AGS TRANSACT TECH LTD,26875,25.30
AHL,ABANS HOLDINGS LIMITED,44029,96.49
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,152194,1588.54
AIAENG,AIA ENGINEERING LIMITED,39052,1247.76
AIRAN,AIRAN LIMITED,5682,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,93232,2015.12
AJMERA,AJMERA REALTY & INF I LTD,134347,753.97
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9988,233.22
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9815,38.53
ALEMBICLTD,ALEMBIC LIMITED,1365681,1110.95
ALICON,ALICON CASTALLOY LIMITED,8368,57.40
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,29310,1269.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,163128,3270.82
ALLCARGO,ALLCARGO LOGISTICS LTD,4332751,3152.92
ALLSEC,ALLSEC TECHNOLOGIES LTD,32174,174.15
ALOKINDS,ALOK INDUSTRIES LIMITED,892389,241.49
ALPA,ALPA LABORATORIES LTD,5277,5.02
ALPHA,KOTAKMAMC - KOTAKALPHA,863585,355.71
ALPHAETF,MIRAEAMC - ALPHAETF,37161,9.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1076,4.16
ALPL30IETF,ICICIPRAMC - ICICIALPLV,6878,14.31
AMBER,AMBER ENTERPRISES (I) LTD,104274,3182.31
AMBIKCO,AMBIKA COTTON MILL LTD.,28441,374.97
AMBUJACEM,AMBUJA CEMENTS LTD,1658705,8335.20
AMIORG,AMI ORGANICS LIMITED,334880,3602.84
AMJLAND,AMJ LAND HOLDINGS LIMITED,6597,2.59
AMNPLST,AMINES & PLASTICIZERS LTD,1770,3.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,65681,421.62
ANANDRATHI,ANAND RATHI WEALTH LTD,19489,192.63
ANANTRAJ,ANANT RAJ LIMITED,2831913,9036.16
ANDHRAPAP,ANDHRA PAPER LIMITED,236622,1108.67
