SEBI REPORT AS ON Reporting date 31-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6737655.30,
2,Fresh Exposure taken during the day,410605.39,
3,Exposure liquidated during the day,487773.95,
4,Net scripwise outstanding at the end of the day,6660486.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,339122,1994.20
3IINFOLTD,3I INFOTECH LIMITED,1979782,688.36
3MINDIA,3M INDIA LIMITED,6614,1792.60
5PAISA,5PAISA CAPITAL LIMITED,101039,387.31
63MOONS,63 MOONS TECHNOLOGIES LTD,52,0.20
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,487062,2459.89
AARTIIND,AARTI INDUSTRIES LTD,1591556,9008.53
AARTIPHARM,AARTI PHARMALABS LIMITED,170284,832.04
AARTISURF,AARTI SURFACTANTS LIMITED,27619,125.95
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,212578,2865.64
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,56918,3883.04
ABBOTINDIA,ABBOTT INDIA LIMITED,9509,2247.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8709025,16792.78
ABFRL,ADITYA BIRLA FASHION & RT,4193050,10594.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,136053,616.92
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16745,5.49
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,79284,54.08
ACC,ACC LIMITED,393525,8631.95
ACCELYA,ACCELYA SOLN INDIA LTD,120559,1690.41
ACE,ACTION CONST EQUIP LTD,428476,4912.22
ACI,ARCHEAN CHEMICAL IND LTD,735330,3928.48
ACL,ANDHRA CEMENTS LIMITED,6919,6.01
ACLGATI,ALLCARGO GATI LIMITED,1190044,1152.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,922934,7756.08
ADANIENT,ADANI ENTERPRISES LIMITED,601603,14531.81
ADANIGREEN,ADANI GREEN ENERGY LTD,404154,5309.94
ADANIPORTS,ADANI PORT & SEZ LTD,2947322,35097.70
ADANIPOWER,ADANI POWER LTD,1081010,5908.38
ADFFOODS,ADF FOODS LIMITED,783592,1626.29
ADORWELD,ADOR WELDING LTD,26170,258.97
ADSL,ALLIED DIGITAL SERV. LTD,318915,484.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54688,30.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,212706,693.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,390378,2095.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,634322,774.60
AETHER,AETHER INDUSTRIES LIMITED,116732,869.29
AFFLE,AFFLE (INDIA) LIMITED,462354,4590.56
AGARIND,AGARWAL INDS CORP LTD.,57900,362.72
AGI,AGI GREENPAC LIMITED,831740,5745.12
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4405,2.08
AGSTRA,AGS TRANSACT TECH LTD,51646,34.10
AHL,ABANS HOLDINGS LIMITED,71120,233.56
AHLADA,AHLADA ENGINEERS LIMITED,9200,12.27
AHLEAST,ASIAN HOTELS (EAST) LTD,9509,13.75
AHLUCONT,AHLUWALIA CONT IND LTD,138971,1436.77
AIAENG,AIA ENGINEERING LIMITED,48549,1604.04
AIRAN,AIRAN LIMITED,0,0.00
AIROLAM,AIRO LAM LIMITED,0,0.00
AJANTPHARM,AJANTA PHARMA LIMITED,46962,992.23
AJMERA,AJMERA REALTY & INF I LTD,166972,947.97
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8713,206.90
ALBERTDAVD,ALBERT DAVID LIMITED,9890,30.67
ALEMBICLTD,ALEMBIC LIMITED,1654170,1367.89
ALICON,ALICON CASTALLOY LIMITED,12876,105.29
ALKALI,ALKALI METALS LTD,1425,1.62
ALKEM,ALKEM LABORATORIES LTD.,27998,1309.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,157133,3098.94
ALLCARGO,ALLCARGO LOGISTICS LTD,4076734,2911.15
ALLSEC,ALLSEC TECHNOLOGIES LTD,24275,140.68
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2617067,702.52
ALPA,ALPA LABORATORIES LTD,6371,5.74
ALPHA,KOTAKMAMC - KOTAKALPHA,830530,317.58
ALPHAETF,MIRAEAMC - ALPHAETF,220628,50.44
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5449,20.62
ALPL30IETF,ICICIPRAMC - ICICIALPLV,78104,17.20
AMBER,AMBER ENTERPRISES (I) LTD,180836,5880.63
AMBIKCO,AMBIKA COTTON MILL LTD.,28101,360.74
AMBUJACEM,AMBUJA CEMENTS LTD,1742697,9471.84
AMIORG,AMI ORGANICS LIMITED,297147,3268.93
AMJLAND,AMJ LAND HOLDINGS LIMITED,82684,35.20
AMNPLST,AMINES & PLASTICIZERS LTD,2420,3.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,88517,505.06
ANANDRATHI,ANAND RATHI WEALTH LTD,29809,674.21
ANANTRAJ,ANANT RAJ LIMITED,2905395,9849.42
ANDHRAPAP,ANDHRA PAPER LIMITED,207845,959.86
ANDHRSUGAR,ANDHRA SUGARS LTD,905321,909.82
ANGELONE,ANGEL ONE LIMITED,242103,5002.16
ANMOL,ANMOL INDIA LIMITED,69803,28.07
ANUP,THE ANUP ENGINEERING LTD,15088,188.90
ANURAS,ANUPAM RASAYAN INDIA LTD,1280568,11815.61
APARINDS,APAR INDUSTRIES LTD.,54370,3146.49
APCL,ANJANI PORTLAND CEM LTD,36704,35.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69803,236.81
APEX,APEX FROZEN FOODS LIMITED,233831,477.88
APLAPOLLO,APL APOLLO TUBES LTD,315330,4371.84
APLLTD,ALEMBIC PHARMA LTD,189792,1148.50
APOLLO,APOLLO MICRO SYSTEMS LTD,101895,112.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,192399,10236.24
APOLLOPIPE,APOLLO PIPES LIMITED,222931,1449.15
APOLLOTYRE,APOLLO TYRES LTD,1534723,6808.09
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.26
APTECHT,APTECH LIMITED,1318205,3138.93
APTUS,APTUS VALUE HSG FIN I LTD,393804,1127.59
ARCHIDPLY,ARCHIDPLY IND. LTD,6057,4.69
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,931589,9291.13
ARIES,ARIES AGRO LTD.,11990,30.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,444065,234.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,21994,29.32
ARMANFIN,ARMAN FIN SERV LTD,37617,637.82
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,3043,17.22
ARTEMISMED,ARTEMIS MED SERVICE LTD,161830,223.84
ARVIND,ARVIND LIMITED,272998,590.92
ARVINDFASN,ARVIND FASHIONS LIMITED,460293,1897.49
ARVSMART,ARVIND SMARTSPACES LTD,60393,324.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,222086,1233.94
ASAHISONG,ASAHI SONGWON COLOR LTD,1402,4.71
ASAL,AUTOMOTIVE STAMPINGS & AS,31487,154.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,164064,681.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,124119,71.08
ASHIANA,ASHIANA HOUSING LTD,162318,369.30
ASHIMASYN,ASHIMA LTD,135939,40.07
ASHOKA,ASHOKA BUILDCON LTD,3065348,4231.63
ASHOKLEY,ASHOK LEYLAND LTD,8899584,15433.23
ASIANPAINT,ASIAN PAINTS LIMITED,842876,22184.05
ASIANTILES,ASIAN GRANITO IND. LTD.,977577,695.24
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,278044,793.98
ASPINWALL,ASPINWALL & CO LTD,10666,30.28
ASTEC,ASTEC LIFESCIENCES LTD,79501,760.81
ASTERDM,ASTER DM HEALTHCARE LTD.,2767341,12432.32
ASTRAL,ASTRAL LIMITED,167616,3094.03
ASTRAMICRO,ASTRA MICROWAVE LTD,861864,4015.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,43172,2037.36
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,32759,191.29
ATGL,ADANI TOTAL GAS LIMITED,831711,5919.94
ATL,ALLCARGO TERMINALS LTD,1585493,743.86
ATUL,ATUL LTD,76760,4331.93
ATULAUTO,ATUL AUTO LIMITED,276762,1224.86
AUBANK,AU SMALL FINANCE BANK LTD,961879,5761.25
AURIONPRO,AURIONPRO SOLN LTD,602,14.36
AUROPHARMA,AUROBINDO PHARMA LTD,209238,2012.85
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44820,752.08
AUTOBEES,NIPPONAMC - NETFAUTO,140483,242.33
AUTOIETF,ICICIPRAMC - ICICIAUTO,349012,70.21
AVADHSUGAR,AVADH SUG & ENERGY LTD,119627,568.78
AVALON,AVALON TECHNOLOGIES LTD,203462,851.93
AVANTIFEED,AVANTI FEEDS LIMITED,616798,2857.42
AVG,AVG LOGISTICS LIMITED,2123,8.81
AVONMORE,AVONMORE CAP&MGT SERV LTD,299102,335.95
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,253429,195.42
AWHCL,ANTONY WASTE HDG CELL LTD,277813,1119.61
AWL,ADANI WILMAR LIMITED,2507763,7492.70
AXISBANK,AXIS BANK LIMITED,864139,8753.02
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,1718,0.19
AXISCADES,AXISCADES TECH LTD,101932,400.92
AXISCETF,AXISAMC - AXISCETF,1161,1.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,18041,8.04
AXISHCETF,AXISAMC - AXISHCETF,1067,1.29
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,1326,3.23
AXISTECETF,AXISAMC - AXISTECETF,12411,37.69
AXITA,AXITA COTTON LIMITED,17609,4.10
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,1909,1.77
AZAD,AZAD ENGINEERING LIMITED,42415,438.11
BAIDFIN,BAID FINSERV LIMITED,21041,5.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,97920,7858.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,1062363,2353.14
BAJAJELEC,BAJAJ ELECT.LTD,81199,631.13
BAJAJFINSV,BAJAJ FINSERV LTD.,1508827,22674.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,289520,876.95
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8648443,2648.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17019,1256.09
BAJFINANCE,BAJAJ FINANCE LIMITED,1238732,76700.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,383806,263.60
BALAMINES,BALAJI AMINES LIMITED,168217,3402.04
BALAXI,BALAXI PHARMA LTD,399,1.08
BALKRISIND,BALKRISHNA IND. LTD,51388,1252.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,1741812,4224.40
BALPHARMA,BAL PHARMA LTD.,28199,33.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2549507,9130.62
BALUFORGE,BALU FORGE INDUSTRIES LTD,10,0.03
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1543,25.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,80815,388.94
BANDHANBNK,BANDHAN BANK LIMITED,26301430,47198.82
BANKBARODA,BANK OF BARODA,15351556,34212.18
BANKBEES,NIP IND ETF BANK BEES,425735,1904.18
BANKBETF,BFAM - BANKBETF,501,0.24
BANKETF,MIRAEAMC - BANKETF,25,0.12
BANKETFADD,DSPAMC - DSPBANKETF,46957,16.51
BANKIETF,ICICIPRAMC - IPRU5008,86900,26.73
BANKINDIA,BANK OF INDIA,30285756,33382.22
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9744,36.98
BANSWRAS,BANSWARA SYNTEX LIMITED,25725,27.26
BARBEQUE,BARBEQUE NATION HOSP. LTD,113712,560.51
BASF,BASF INDIA LTD,55243,2079.21
BASML,BANNARI AM SPIN MILL LTD.,49213,24.47
BATAINDIA,BATA INDIA LTD,546172,6909.40
BAYERCROP,BAYER CROPSCIENCE LTD,12130,587.30
BBL,BHARAT BIJLEE LTD,48302,1538.86
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,11595,29.02
BBTC,BOMBAY BURMAH TRADING COR,249978,3761.42
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
