SEBI REPORT AS ON Reporting date 24-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6669096.50,
2,Fresh Exposure taken during the day,580013.25,
3,Exposure liquidated during the day,641706.60,
4,Net scripwise outstanding at the end of the day,6607403.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,261374,1647.88
3IINFOLTD,3I INFOTECH LIMITED,2039962,719.24
3MINDIA,3M INDIA LIMITED,4920,1203.30
5PAISA,5PAISA CAPITAL LIMITED,100525,392.84
63MOONS,63 MOONS TECHNOLOGIES LTD,1552,7.59
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,0,0.00
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,511302,2572.26
AARTIIND,AARTI INDUSTRIES LTD,1508335,8683.14
AARTIPHARM,AARTI PHARMALABS LIMITED,186303,938.45
AARTISURF,AARTI SURFACTANTS LIMITED,28557,133.86
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,241077,3164.43
ABAN,ABAN OFFSHORE LTD.,6633,4.75
ABB,ABB INDIA LIMITED,50351,3360.28
ABBOTINDIA,ABBOTT INDIA LIMITED,9403,2225.56
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8267500,16463.75
ABFRL,ADITYA BIRLA FASHION & RT,3334390,7717.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,241761,1148.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19122,6.24
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,80460,54.68
ACC,ACC LIMITED,395832,8785.48
ACCELYA,ACCELYA SOLN INDIA LTD,123154,1732.14
ACE,ACTION CONST EQUIP LTD,412632,4804.73
ACI,ARCHEAN CHEMICAL IND LTD,739337,4079.05
ACL,ANDHRA CEMENTS LIMITED,6953,5.78
ACLGATI,ALLCARGO GATI LIMITED,1181339,1170.57
ADANIENSOL,ADANI ENERGY SOLUTION LTD,777434,6374.67
ADANIENT,ADANI ENTERPRISES LIMITED,532865,12597.02
ADANIGREEN,ADANI GREEN ENERGY LTD,364200,4609.08
ADANIPORTS,ADANI PORT & SEZ LTD,2546982,29321.07
ADANIPOWER,ADANI POWER LTD,867134,4442.93
ADFFOODS,ADF FOODS LIMITED,800761,1664.86
ADORWELD,ADOR WELDING LTD,23816,243.14
ADSL,ALLIED DIGITAL SERV. LTD,336491,512.42
