SEBI REPORT AS ON Reporting date 13-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6608891.87,
2,Fresh Exposure taken during the day,322262.56,
3,Exposure liquidated during the day,345506.10,
4,Net scripwise outstanding at the end of the day,6585648.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,231087,1607.44
3IINFOLTD,3I INFOTECH LIMITED,2212236,799.03
3MINDIA,3M INDIA LIMITED,3825,917.35
5PAISA,5PAISA CAPITAL LIMITED,105929,415.66
63MOONS,63 MOONS TECHNOLOGIES LTD,1502,7.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1002,0.39
AARON,AARON INDUSTRIES LIMITED,120,0.31
AARTIDRUGS,AARTI DRUGS LTD.,525084,2655.70
AARTIIND,AARTI INDUSTRIES LTD,1083512,6425.36
AARTIPHARM,AARTI PHARMALABS LIMITED,160450,706.65
AARTISURF,AARTI SURFACTANTS LIMITED,28984,138.56
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,285668,3743.42
ABAN,ABAN OFFSHORE LTD.,10166,7.11
ABB,ABB INDIA LIMITED,45547,2732.25
ABBOTINDIA,ABBOTT INDIA LIMITED,7917,1863.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7396472,14479.10
ABFRL,ADITYA BIRLA FASHION & RT,4757631,10727.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,237963,1138.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19845,6.46
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,5,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,8881,5.75
ACC,ACC LIMITED,569869,12267.46
ACCELYA,ACCELYA SOLN INDIA LTD,122618,1729.04
ACE,ACTION CONST EQUIP LTD,333548,3682.09
ACI,ARCHEAN CHEMICAL IND LTD,577615,3557.09
ACL,ANDHRA CEMENTS LIMITED,13752,12.27
ACLGATI,ALLCARGO GATI LIMITED,1004470,1013.85
ADANIENSOL,ADANI ENERGY SOLUTION LTD,723866,5832.96
ADANIENT,ADANI ENTERPRISES LIMITED,628018,14124.68
ADANIGREEN,ADANI GREEN ENERGY LTD,342798,4586.82
ADANIPORTS,ADANI PORT & SEZ LTD,2766959,30561.01
ADANIPOWER,ADANI POWER LTD,642238,2644.49
ADFFOODS,ADF FOODS LIMITED,792597,1646.23
ADORWELD,ADOR WELDING LTD,28082,276.19
ADSL,ALLIED DIGITAL SERV. LTD,329799,499.88
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,80277,43.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,196816,655.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,464798,2239.95
AEROFLEX,AEROFLEX INDUSTRIES LTD,628029,783.19
AETHER,AETHER INDUSTRIES LIMITED,125531,964.65
AFFLE,AFFLE (INDIA) LIMITED,444744,4083.44
AGARIND,AGARWAL INDS CORP LTD.,69891,455.38
