SEBI REPORT AS ON Reporting date 22-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6629381.39,
2,Fresh Exposure taken during the day,578764.62,
3,Exposure liquidated during the day,544356.34,
4,Net scripwise outstanding at the end of the day,6663789.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,263195,1702.75
3IINFOLTD,3I INFOTECH LIMITED,2172116,774.89
3MINDIA,3M INDIA LIMITED,5175,1291.04
5PAISA,5PAISA CAPITAL LIMITED,103334,403.21
63MOONS,63 MOONS TECHNOLOGIES LTD,1507,7.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,2,0.00
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,517013,2598.34
AARTIIND,AARTI INDUSTRIES LTD,1333158,7698.07
AARTIPHARM,AARTI PHARMALABS LIMITED,161836,807.67
AARTISURF,AARTI SURFACTANTS LIMITED,28572,137.48
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,278953,3650.12
ABAN,ABAN OFFSHORE LTD.,7931,5.87
ABB,ABB INDIA LIMITED,49703,3306.19
ABBOTINDIA,ABBOTT INDIA LIMITED,9404,2235.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8090762,16011.54
ABFRL,ADITYA BIRLA FASHION & RT,4115445,9708.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,248176,1155.39
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19169,6.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,81761,55.59
ACC,ACC LIMITED,491621,10575.06
ACCELYA,ACCELYA SOLN INDIA LTD,123849,1740.88
ACE,ACTION CONST EQUIP LTD,400476,4733.75
ACI,ARCHEAN CHEMICAL IND LTD,649262,3823.01
ACL,ANDHRA CEMENTS LIMITED,12613,11.22
ACLGATI,ALLCARGO GATI LIMITED,1160087,1164.16
ADANIENSOL,ADANI ENERGY SOLUTION LTD,760100,6222.79
ADANIENT,ADANI ENTERPRISES LIMITED,564272,13312.24
ADANIGREEN,ADANI GREEN ENERGY LTD,326110,4598.21
ADANIPORTS,ADANI PORT & SEZ LTD,2434722,27078.13
ADANIPOWER,ADANI POWER LTD,799070,3831.72
ADFFOODS,ADF FOODS LIMITED,793855,1656.24
ADORWELD,ADOR WELDING LTD,24841,254.83
ADSL,ALLIED DIGITAL SERV. LTD,335439,510.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,58799,34.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,210389,697.85
AEGISCHEM,AEGIS LOGISTICS LIMITED,477385,2328.46
AEROFLEX,AEROFLEX INDUSTRIES LTD,651616,806.45
AETHER,AETHER INDUSTRIES LIMITED,130981,987.99
AFFLE,AFFLE (INDIA) LIMITED,473220,4597.09
AGARIND,AGARWAL INDS CORP LTD.,68559,415.00
AGI,AGI GREENPAC LIMITED,699848,5021.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,35375,31.07
AHL,ABANS HOLDINGS LIMITED,47478,130.71
AHLADA,AHLADA ENGINEERS LIMITED,10309,13.34
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,146065,1518.39
AIAENG,AIA ENGINEERING LIMITED,50496,1665.27
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,64443,1323.18
