SEBI REPORT AS ON Reporting date 30-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6653768.92,
2,Fresh Exposure taken during the day,423635.87,
3,Exposure liquidated during the day,339657.69,
4,Net scripwise outstanding at the end of the day,6737747.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,338505,1989.85
3IINFOLTD,3I INFOTECH LIMITED,1974548,691.08
3MINDIA,3M INDIA LIMITED,6479,1766.98
5PAISA,5PAISA CAPITAL LIMITED,102200,393.84
63MOONS,63 MOONS TECHNOLOGIES LTD,52,0.20
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,498287,2514.34
AARTIIND,AARTI INDUSTRIES LTD,1598469,9088.20
AARTIPHARM,AARTI PHARMALABS LIMITED,168133,820.37
AARTISURF,AARTI SURFACTANTS LIMITED,28679,133.42
AARVI,AARVI ENCON LIMITED,725,1.24
AAVAS,AAVAS FINANCIERS LIMITED,228666,3034.78
ABAN,ABAN OFFSHORE LTD.,100,0.09
ABB,ABB INDIA LIMITED,58896,4039.89
ABBOTINDIA,ABBOTT INDIA LIMITED,9558,2263.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8992790,17418.67
ABFRL,ADITYA BIRLA FASHION & RT,4729503,11975.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,227515,1102.69
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16501,5.41
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,79101,53.95
ACC,ACC LIMITED,398936,8802.57
ACCELYA,ACCELYA SOLN INDIA LTD,121876,1714.43
ACE,ACTION CONST EQUIP LTD,431144,4927.59
ACI,ARCHEAN CHEMICAL IND LTD,754255,4029.01
ACL,ANDHRA CEMENTS LIMITED,6419,5.58
ACLGATI,ALLCARGO GATI LIMITED,1216983,1195.11
ADANIENSOL,ADANI ENERGY SOLUTION LTD,810120,6613.69
ADANIENT,ADANI ENTERPRISES LIMITED,647298,15362.43
ADANIGREEN,ADANI GREEN ENERGY LTD,377525,4863.29
ADANIPORTS,ADANI PORT & SEZ LTD,2814991,32898.12
ADANIPOWER,ADANI POWER LTD,1018907,5442.35
ADFFOODS,ADF FOODS LIMITED,782111,1623.13
ADORWELD,ADOR WELDING LTD,26365,261.60
ADSL,ALLIED DIGITAL SERV. LTD,318874,484.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46074,27.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,214163,697.06
AEGISCHEM,AEGIS LOGISTICS LIMITED,410763,2234.67
AEROFLEX,AEROFLEX INDUSTRIES LTD,633592,774.04
AETHER,AETHER INDUSTRIES LIMITED,116869,870.36
AFFLE,AFFLE (INDIA) LIMITED,465009,4671.11
AGARIND,AGARWAL INDS CORP LTD.,57289,367.91
AGI,AGI GREENPAC LIMITED,814961,5773.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4405,2.08
AGSTRA,AGS TRANSACT TECH LTD,59774,38.34
AHL,ABANS HOLDINGS LIMITED,71317,234.58
AHLADA,AHLADA ENGINEERS LIMITED,9300,12.41
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,130677,1363.78
AIAENG,AIA ENGINEERING LIMITED,48169,1589.41
AIRAN,AIRAN LIMITED,6000,1.65
AIROLAM,AIRO LAM LIMITED,51,0.07
AJANTPHARM,AJANTA PHARMA LIMITED,45692,971.48
AJMERA,AJMERA REALTY & INF I LTD,163310,942.99
AJOONI,AJOONI BIOTECH LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8799,208.90
ALBERTDAVD,ALBERT DAVID LIMITED,9890,30.67
ALEMBICLTD,ALEMBIC LIMITED,1650562,1351.55
ALICON,ALICON CASTALLOY LIMITED,15103,120.82
ALKALI,ALKALI METALS LTD,1425,1.62
ALKEM,ALKEM LABORATORIES LTD.,30093,1418.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,158786,3134.85
ALLCARGO,ALLCARGO LOGISTICS LTD,4097190,2928.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,24182,134.86
ALOKINDS,ALOK INDUSTRIES LIMITED,2605269,700.28
ALPA,ALPA LABORATORIES LTD,6405,5.77
ALPHA,KOTAKMAMC - KOTAKALPHA,820246,314.92
ALPHAETF,MIRAEAMC - ALPHAETF,198346,46.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5449,20.62
ALPL30IETF,ICICIPRAMC - ICICIALPLV,76543,16.78
AMBER,AMBER ENTERPRISES (I) LTD,172462,5574.94
AMBIKCO,AMBIKA COTTON MILL LTD.,28162,361.78
AMBUJACEM,AMBUJA CEMENTS LTD,1755543,9615.07
AMIORG,AMI ORGANICS LIMITED,298029,3281.02
AMJLAND,AMJ LAND HOLDINGS LIMITED,82684,35.20
AMNPLST,AMINES & PLASTICIZERS LTD,2370,3.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89518,511.80
ANANDRATHI,ANAND RATHI WEALTH LTD,25103,428.43
ANANTRAJ,ANANT RAJ LIMITED,3017509,10263.21
ANDHRAPAP,ANDHRA PAPER LIMITED,208456,968.11
ANDHRSUGAR,ANDHRA SUGARS LTD,901750,909.47
ANGELONE,ANGEL ONE LIMITED,245662,5123.42
ANMOL,ANMOL INDIA LIMITED,69803,28.07
ANUP,THE ANUP ENGINEERING LTD,15938,201.39
ANURAS,ANUPAM RASAYAN INDIA LTD,1281617,11912.10
APARINDS,APAR INDUSTRIES LTD.,59222,3425.05
APCL,ANJANI PORTLAND CEM LTD,36704,35.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70118,238.07
