SEBI REPORT AS ON Reporting date 27-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2050,1.90
AZAD,AZAD ENGINEERING LIMITED,55252,555.11
BAIDFIN,BAID FINSERV LIMITED,23982,5.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119202,9655.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,1117907,2484.76
BAJAJELEC,BAJAJ ELECT.LTD,77338,618.94
BAJAJFINSV,BAJAJ FINSERV LTD.,1382427,21134.04
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,292481,890.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8958047,2748.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16650,1237.82
BAJFINANCE,BAJAJ FINANCE LIMITED,1189943,74223.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,378042,262.74
BALAMINES,BALAJI AMINES LIMITED,167954,3417.05
BALAXI,BALAXI PHARMA LTD,105,0.69
BALKRISIND,BALKRISHNA IND. LTD,56991,1417.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,1736675,4197.22
BALPHARMA,BAL PHARMA LTD.,24249,28.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2672915,9559.06
BALUFORGE,BALU FORGE INDUSTRIES LTD,10,0.03
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1318,20.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,82895,397.54
BANDHANBNK,BANDHAN BANK LIMITED,27725466,49626.05
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14871800,33069.67
BANKBEES,NIP IND ETF BANK BEES,381632,1691.56
BANKBETF,BFAM - BANKBETF,501,0.24
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,4215,1.60
BANKIETF,ICICIPRAMC - IPRU5008,88152,26.28
BANKINDIA,BANK OF INDIA,30059721,32593.68
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9354,35.11
BANSWRAS,BANSWARA SYNTEX LIMITED,23765,25.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,127342,624.10
BASF,BASF INDIA LTD,68333,2658.78
BASML,BANNARI AM SPIN MILL LTD.,47669,23.75
BATAINDIA,BATA INDIA LTD,648614,8163.64
BAYERCROP,BAYER CROPSCIENCE LTD,10647,527.64
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,55899,1898.62
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,15437,39.56
BBTC,BOMBAY BURMAH TRADING COR,247037,3710.09
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1704177,744.68
BDL,BHARAT DYNAMICS LIMITED,1152928,15994.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,64876,611.52
BEL,BHARAT ELECTRONICS LTD,27940569,62422.00
BEML,BEML LIMITED,322886,10708.19
BEPL,BHANSALI ENG. POLYMERS LT,1825972,1639.13
BERGEPAINT,BERGER PAINTS (I) LTD,902284,4291.24
BESTAGRO,BEST AGROLIFE LIMITED,6852,44.55
BFINVEST,BF INVESTMENT LIMITED,80658,345.82
BFSI,MIRAEAMC - MAFSETF,130078,18.41
BFUTILITIE,BF UTILITIES LIMITED,798735,5902.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,24795,21.32
BHAGCHEM,BHAGIRADHA CHEM & INDS L,19646,32.41
BHAGERIA,BHAGERIA INDUSTRIES LTD,105134,124.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHARATFORG,BHARAT FORGE LTD,279195,3489.92
BHARATGEAR,BHARAT GEARS LTD.,5121,7.30
BHARATRAS,BHARAT RASAYAN LTD,1334,107.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,28645,30.36
BHARTIARTL,BHARTI AIRTEL LIMITED,834109,10599.14
BHARTIHEXA,BHARTI HEXACOM LIMITED,3144,30.60
BHEL,BHEL,16661832,40406.78
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25696,62.41
BIKAJI,BIKAJI FOODS INTERN LTD,238104,970.50
BIOCON,BIOCON LIMITED.,8467551,22980.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,106910,224.73
BIRLACORPN,BIRLA CORPORATION LTD,238943,3441.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,19385,22.37
BLAL,BEML LAND ASSETS LIMITED,573007,1204.98
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,396816,425.61
BLKASHYAP,B.L.KASHYAP & SON LTD,531539,373.14
BLS,BLS INTL SERVS LTD,5888759,16095.86
BLSE,BLS E-SERVICES LIMITED,516572,1191.79
BLUEDART,BLUE DART EXPRESS LTD,7482,433.25
BLUEJET,BLUE JET HEALTHCARE LTD,134104,443.89
BLUESTARCO,BLUE STAR LIMITED,129413,1681.80
BODALCHEM,BODAL CHEMICALS LTD,1995629,1434.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,2634384,3957.85
BOROLTD,BOROSIL LIMITED,109698,337.72
BORORENEW,BOROSIL RENEWABLES LTD,1378671,6658.83
BOSCHLTD,BOSCH LIMITED,5783,1550.96
BPCL,BHARAT PETROLEUM CORP  LT,3249701,18043.42
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,45554,446.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,108171,5311.71
BSE,BSE LIMITED,676059,12945.28
BSE500IETF,ICICIPRAMC - ICICI500,38797,10.63
BSHSL,BOMBAY SUPER HYBRID SEEDS,3445,4.74
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3761,1.89
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5046,1.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,2830292,16613.81
BTML,BODHI TREE MULTIMEDIA LTD,6186,1.18
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31413,154.73
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2471772,2487.08
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2149939,5343.39
CAMS,COMPUTER AGE MNGT SER LTD,130947,3725.55
CANBK,CANARA BANK,31506195,33373.36
CANFINHOME,CAN FIN HOMES LTD,965974,6344.26
CANTABIL,CANTABIL RETAIL LTD,297631,545.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1649666,3949.77
CAPITALSFB,CAPITAL SMALL FIN BANK L,74767,247.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,89620,987.82
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32726,414.40
CAREERP,CAREER POINT LIMITED,1315,2.05
CARERATING,CARE RATINGS LIMITED,40941,386.90
CARTRADE,CARTRADE TECH LIMITED,71301,459.48
CARYSIL,CARYSIL LIMITED,135069,983.98
CASTROLIND,CASTROL INDIA LIMITED,14826635,26339.34
CCL,CCL PRODUCTS (I) LTD,299738,1656.74
CDSL,CENTRAL DEPO SER (I) LTD,1460126,25585.42
CEATLTD,CEAT LIMITED,179445,4082.34
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,93857,729.57
CENTENKA,CENTURY ENKA LTD,105838,505.59
CENTRALBK,CENTRAL BANK OF INDIA,31077278,17686.58
CENTRUM,CENTRUM CAPITAL LIMITED,979268,367.66
CENTUM,CENTUM ELECTRONICS LTD,33053,366.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,171918,1078.48
CENTURYTEX,CENTURY TEXTILES LTD,256794,3199.05
CERA,CERA SANITARYWARE LTD,19223,1116.04
CEREBRAINT,CEREBRA INT TECH LTD,0,0.00
CESC,CESC LTD,5428563,6499.18
CGCL,CAPRI GLOBAL CAPITAL LTD,308257,766.70
CGPOWER,CG POWER AND IND SOL LTD,2168318,11169.76
CHALET,CHALET HOTELS LIMITED,136039,857.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1226899,4305.57
CHEMBOND,CHEMBOND CHEMICALS LTD,88606,311.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,118366,276.76
CHEMFAB,CHEMFAB ALKALIS LIMITED,8334,39.86
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133118,531.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1671457,12949.73
CHEVIOT,CHEVIOT COMPANY LIMITED,4571,41.98
CHOICEIN,CHOICE INTERNATIONAL LTD,328387,864.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,295731,3243.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,53083,491.80
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,688919,3272.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1141602,12037.04
CIPLA,CIPLA LTD,246028,3006.60
CLEAN,CLEAN SCIENCE & TECH LTD,333689,4156.83
CLEDUCATE,CL EDUCATE LIMITED,6458,3.35
CLSEL,CHAMAN LAL SETIA EXP LTD,152960,272.06
CMSINFO,CMS INFO SYSTEMS LIMITED,794482,2769.91
COALINDIA,COAL INDIA LTD,7721605,30683.36
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2329013,32261.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3529777,2019.76
COFORGE,COFORGE LIMITED,489790,21595.87
COLPAL,COLGATE PALMOLIVE LTD.,123601,2998.95
COMMOIETF,ICICIPRAMC - ICICICOMMO,16412,9.86
COMPINFO,COMPUAGE INFOCOM LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,1644294,16282.09
CONCORDBIO,CONCORD BIOTECH LIMITED,48794,661.42
CONFIPET,CONFIDENCE PETRO IND LTD.,4124750,3092.93
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,12031,11.28
CONSUMIETF,ICICIPRAMC - ICICICONSU,4300,3.95
CONTROLPR,CONTROL PRINT LIMITED,38231,215.63
CORDSCABLE,CORDS CABLE INDUS LTD.,9295,20.80
COROMANDEL,COROMANDEL INTERNTL. LTD,77607,827.14
COSMOFIRST,COSMO FIRST LIMITED,127623,633.57
CPSEETF,CPSE ETF,4457574,3300.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,112401,4460.80
CREATIVE,CREATIVE NEWTECH LIMITED,74292,440.00
CREDITACC,CREDITACCESS GRAMEEN LTD,401278,5164.43
CREST,CREST VENTURES LIMITED,10466,8.76
CRISIL,CRISIL LTD,61667,2502.45
CROMPTON,CROMPT GREA CON ELEC LTD,778700,2490.72
CSBBANK,CSB BANK LIMITED,843096,2309.00
CSLFINANCE,CSL FINANCE LIMITED,48689,75.01
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,4348527,5790.84
CUMMINSIND,CUMMINS INDIA LTD,94782,2948.55
CUPID,CUPID LIMITED,5,0.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,58471,81.03
CYIENT,CYIENT LIMITED,511941,8721.19
CYIENTDLM,CYIENT DLM LIMITED,314332,1785.82
DABUR,DABUR INDIA LTD,529715,2563.91
DALBHARAT,DALMIA BHARAT LIMITED,430428,7605.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,229786,823.83
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,330512,1764.89
DATAPATTNS,DATA PATTERNS INDIA LTD,463271,11609.94
DAVANGERE,DAVANGERE SUGAR COMPANY L,735990,725.53
DBCORP,D.B.CORP LTD,14822,43.77
DBL,DILIP BUILDCON LIMITED,1463639,5649.99
DBOL,DHAMPUR BIO ORGANICS LTD,333034,365.56
DBREALTY,VALOR ESTATE LIMITED,5481914,11374.22
DCAL,DISHMAN CARBO AMCIS LTD,1721563,3183.51
DCBBANK,DCB BANK LIMITED,7139078,7963.09
DCM,DCM LTD,11550,10.11
DCMNVL,DCM NOUVELLE LIMITED,1017,2.16
DCMSHRIRAM,DCM SHRIRAM LIMITED,165167,1561.84
DCMSRIND,DCM SHRIRAM IND LTD,628709,569.12
DCW,DCW LTD,4747199,2357.09
DCXINDIA,DCX SYSTEMS LIMITED,2854447,7723.84
DECCANCE,DECCAN CEMENTS LIMITED,11484,62.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1676519,8674.48
DEEPAKNTR,DEEPAK NITRITE LTD,248068,5020.11
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,294469,700.14
DELHIVERY,DELHIVERY LIMITED,1871484,7251.06
DELPHIFX,DELPHI WORLD MONEY LTD,3089,7.82
DELTACORP,DELTA CORP LIMITED,7094246,8578.76
DEN,DEN NETWORKS LTD,6677019,3165.06
DENORA,DE NORA INDIA LIMITED,19393,231.89
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3613584,5278.15
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,649051,1323.43
DHANBANK,DHANLAXMI BANK LIMITED,73125,32.29
DHANI,DHANI SERVICES LIMITED,1232295,565.72
DHANUKA,DHANUKA AGRITECH LTD,29022,312.56
DHARMAJ,DHARMAJ CROP GUARD LTD,173126,278.43
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1361,9.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,1608,4.59
DIAMONDYD,PRATAAP SNACKS LIMITED,98243,913.27
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,40406301,7427.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50564,389.76
DIVISLAB,DIVI S LABORATORIES LTD,147359,5344.46
DIVOPPBEES,NIP IND ETF DIV OPP,10063,6.27
DIXON,DIXON TECHNO (INDIA) LTD,96204,6910.11
DLF,DLF LIMITED,2773887,20816.72
DLINKINDIA,D-LINK INDIA LTD,250002,655.69
DMART,AVENUE SUPERMARTS LIMITED,118715,4724.51
DMCC,DMCC SPECIALITY CHEMICALS,14810,27.88
DODLA,DODLA DAIRY LIMITED,63448,565.81
DOLATALGO,DOLAT ALGOTECH LIMITED,530894,389.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,202911,980.48
DOMS,DOMS INDUSTRIES LIMITED,27510,386.43
DONEAR,DONEAR IND. LIMITED,52183,44.27
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3870,48.01
DPSCLTD,DPSC LIMITED,22674,5.48
DPWIRES,D P WIRES LIMITED,28285,114.50
DREAMFOLKS,DREAMFOLKS SERVICES LTD,507287,2249.45
DREDGECORP,DREDGING CORP OF INDIA,20878,135.07
DRREDDY,DR. REDDY S LABORATORIES,191718,10082.90
DSSL,DYNACONS SYS & SOLN LTD,16647,134.30
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,35472,62.31
DWARKESH,DWARIKESH SUGAR IND LTD,3625666,2502.18
DYCL,DYNAMIC CABLES LIMITED,24523,98.72
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23712,1318.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,12764,36.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,34566944,14171.68
EBBETF0425,EDELAMC - EBBETF0425,274,3.32
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,118033,2597.83
EDELWEISS,EDELWEISS FIN SERV LTD,6079635,3862.92
EGOLD,EDELAMC - EGOLD,186,0.13
EICHERMOT,EICHER MOTORS LTD,66971,2696.38
EIDPARRY,EID PARRY INDIA LTD,432499,2183.87
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24572,146.76
EIHOTEL,EIH LIMITED,567272,1769.95
EKC,EVEREST KANTO CYLINDERLTD,944189,1116.75
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,145113,1135.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1888170,2352.04
