,,,,,,Data Revised for reporting date 20-DEC-2021 to include late member submissions,,,
SEBI REPORT AS ON 20-DEC-2021,,,,,,,,,
,,As on Reporting Date 20-DEC-2021,,,,,,As on Current Date 23-DEC-2021 for reporting date 20-DEC-2021,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2455381.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2456988.57
,2,Fresh Exposure taken during the day,131972.70,,,,2,Fresh Exposure taken during the day,131999.99
,3,Exposure liquidated during the day,168391.11,,,,3,Exposure liquidated during the day,168406.40
,4,Net scripwise outstanding at the end of the day,2418962.95,,,,4,Net scripwise outstanding at the end of the day,2420582.15
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16283,10.84,,,20MICRONS,20 MICRONS LTD,17142,11.38
3IINFOLTD,3I INFOTECH LIMITED,250,0.34,,,3IINFOLTD,3I INFOTECH LIMITED,250,0.34
3MINDIA,3M INDIA LIMITED,706,164.43,,,3MINDIA,3M INDIA LIMITED,706,164.43
532323,SHIVA CEMENT LTD.,1000,0.40,,,532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23494,101.37,,,5PAISA,5PAISA CAPITAL LIMITED,23494,101.37
63MOONS,63 MOONS TECHNOLOGIES LTD,32688,56.15,,,63MOONS,63 MOONS TECHNOLOGIES LTD,32688,56.15
AAKASH,AAKASH EXPLORATION SER L,7500,16.18,,,AAKASH,AAKASH EXPLORATION SER L,7500,16.18
AAREYDRUGS,AAREY DRUGS & PHARM LTD,660,0.27,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,660,0.27
AARTIDRUGS,AARTI DRUGS LTD.,343437,1766.69,,,AARTIDRUGS,AARTI DRUGS LTD.,343437,1766.69
AARTIIND,AARTI INDUSTRIES LTD,351811,3286.73,,,AARTIIND,AARTI INDUSTRIES LTD,351811,3286.73
AARTISURF,AARTI SURFACTANTS LIMITED,14064,132.61,,,AARTISURF,AARTI SURFACTANTS LIMITED,14064,132.61
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00,,,AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6864,5.26,,,AARVI,AARVI ENCON LIMITED,6864,5.26
AAVAS,AAVAS FINANCIERS LIMITED,48377,1178.64,,,AAVAS,AAVAS FINANCIERS LIMITED,48377,1178.64
ABB,ABB INDIA LIMITED,37627,720.75,,,ABB,ABB INDIA LIMITED,37639,721.03
ABBOTINDIA,ABBOTT INDIA LIMITED,9503,1690.93,,,ABBOTINDIA,ABBOTT INDIA LIMITED,9503,1690.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4536022,4703.01,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4537644,4704.98
ABFRL,ADITYA BIRLA FASHION & RT,1465141,3611.27,,,ABFRL,ADITYA BIRLA FASHION & RT,1465141,3611.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,40610,182.11,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,40610,182.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,55419,1152.37,,,ACC,ACC LIMITED,55419,1152.37
ACCELYA,ACCELYA SOLN INDIA LTD,60785,520.35,,,ACCELYA,ACCELYA SOLN INDIA LTD,60785,520.35
ACCURACY,ACCURACY SHIPPING LIMITED,46250,88.89,,,ACCURACY,ACCURACY SHIPPING LIMITED,46250,88.89
ACE,ACTION CONST EQUIP LTD,592904,972.48,,,ACE,ACTION CONST EQUIP LTD,593187,973.20
ACRYSIL,ACRYSIL LIMITED,13848,85.46,,,ACRYSIL,ACRYSIL LIMITED,17348,115.54
ADANIENT,ADANI ENTERPRISES LIMITED,398222,5142.39,,,ADANIENT,ADANI ENTERPRISES LIMITED,398242,5142.70
ADANIGREEN,ADANI GREEN ENERGY LTD,166656,2174.43,,,ADANIGREEN,ADANI GREEN ENERGY LTD,166656,2174.43
ADANIPORTS,ADANI PORT & SEZ LTD,2241532,14554.76,,,ADANIPORTS,ADANI PORT & SEZ LTD,2241586,14555.15
ADANIPOWER,ADANI POWER LTD,335653,352.78,,,ADANIPOWER,ADANI POWER LTD,335653,352.78
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03,,,ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54466,434.65,,,ADFFOODS,ADF FOODS LIMITED,54466,434.65
ADORWELD,ADOR WELDING LTD,3564,11.06,,,ADORWELD,ADOR WELDING LTD,3564,11.06
ADSL,ALLIED DIGITAL SERV. LTD,41475,46.39,,,ADSL,ALLIED DIGITAL SERV. LTD,49284,52.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1550,1.22,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1550,1.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,407362,1348.74,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,407362,1348.74
AEGISCHEM,AEGIS LOGISTICS LIMITED,801370,1843.47,,,AEGISCHEM,AEGIS LOGISTICS LIMITED,801370,1843.47
AFFLE,AFFLE (INDIA) LIMITED,28016,279.52,,,AFFLE,AFFLE (INDIA) LIMITED,28106,280.57
AGARIND,AGARWAL INDS CORP LTD.,18155,66.90,,,AGARIND,AGARWAL INDS CORP LTD.,18155,66.90
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8941,30.84,,,AHLUCONT,AHLUWALIA CONT IND LTD,9041,31.28
AIAENG,AIA ENGINEERING LIMITED,14009,239.18,,,AIAENG,AIA ENGINEERING LIMITED,14009,239.18
AJANTPHARM,AJANTA PHARMA LIMITED,27187,505.49,,,AJANTPHARM,AJANTA PHARMA LIMITED,27452,511.19
AJMERA,AJMERA REALTY & INF I LTD,363,0.93,,,AJMERA,AJMERA REALTY & INF I LTD,363,0.93
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4176,20.90,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4176,20.90
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.28,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10541,205.44,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,10541,205.44
ALANKIT,ALANKIT LIMITED,529385,82.24,,,ALANKIT,ALANKIT LIMITED,530385,82.42
ALBERTDAVD,ALBERT DAVID LIMITED,49907,296.07,,,ALBERTDAVD,ALBERT DAVID LIMITED,49907,296.07
