SEBI REPORT AS ON Reporting date 15-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2660467.77,
2,Fresh Exposure taken during the day,105224.47,
3,Exposure liquidated during the day,128076.40,
4,Net scripwise outstanding at the end of the day,2637615.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21126,21.27
360ONE,360 ONE WAM LIMITED,33854,530.42
3IINFOLTD,3I INFOTECH LIMITED,472306,156.12
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,1896,383.09
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,19174,42.22
63MOONS,63 MOONS TECHNOLOGIES LTD,17912,33.88
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8507,3.74
AARTIDRUGS,AARTI DRUGS LTD.,203990,918.31
AARTIIND,AARTI INDUSTRIES LTD,619081,3592.01
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,31000,166.09
AARVI,AARVI ENCON LIMITED,1075,1.82
AAVAS,AAVAS FINANCIERS LIMITED,79512,1488.84
ABAN,ABAN OFFSHORE LTD.,45738,24.46
ABB,ABB INDIA LIMITED,106360,2834.71
ABBOTINDIA,ABBOTT INDIA LIMITED,3899,733.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3531334,4666.83
ABFRL,ADITYA BIRLA FASHION & RT,1632142,4097.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61497,250.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3157,1.36
ACC,ACC LIMITED,317331,5834.97
ACCELYA,ACCELYA SOLN INDIA LTD,134390,1729.05
ACCURACY,ACCURACY SHIPPING LIMITED,1500,1.13
ACE,ACTION CONST EQUIP LTD,276133,773.55
ACI,ARCHEAN CHEMICAL IND LTD,54638,278.35
ADANIENT,ADANI ENTERPRISES LIMITED,710192,10823.51
ADANIGREEN,ADANI GREEN ENERGY LTD,562774,4887.21
ADANIPORTS,ADANI PORT & SEZ LTD,3315746,16730.13
ADANIPOWER,ADANI POWER LTD,377817,782.06
ADANITRANS,ADANI TRANSMISSION LTD,92424,1298.27
ADFFOODS,ADF FOODS LIMITED,18323,110.33
ADORWELD,ADOR WELDING LTD,18407,125.12
ADSL,ALLIED DIGITAL SERV. LTD,144373,174.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2576,2.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,226152,650.35
AEGISCHEM,AEGIS LOGISTICS LIMITED,385289,1077.97
AETHER,AETHER INDUSTRIES LIMITED,23160,189.49
AFFLE,AFFLE (INDIA) LIMITED,377594,3828.02
AGARIND,AGARWAL INDS CORP LTD.,39155,206.20
AGI,AGI GREENPAC LIMITED,137669,377.75
AGSTRA,AGS TRANSACT TECH LTD,325637,197.12
AHL,ABANS HOLDINGS LIMITED,1502,3.66
AHLUCONT,AHLUWALIA CONT IND LTD,52290,234.52
AIAENG,AIA ENGINEERING LIMITED,14885,365.66
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,22785,268.04
AJMERA,AJMERA REALTY & INF I LTD,39382,106.69
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,55871,6.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9082,185.98
ALANKIT,ALANKIT LIMITED,264152,20.32
ALBERTDAVD,ALBERT DAVID LIMITED,41713,246.94
ALEMBICLTD,ALEMBIC LIMITED,574799,386.64
ALICON,ALICON CASTALLOY LIMITED,19299,108.54
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,17914,570.07
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45455,1099.48
ALLCARGO,ALLCARGO LOGISTICS LTD,1808030,4351.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,49505,251.49
ALOKINDS,ALOK INDUSTRIES LIMITED,137477,32.52
ALPA,ALPA LABORATORIES LTD,20480,17.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2778,8.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,799748,4684.96
AMBER,AMBER ENTERPRISES (I) LTD,107795,1962.32
AMBIKCO,AMBIKA COTTON MILL LTD.,12275,154.65
AMBUJACEM,AMBUJA CEMENTS LTD,6662997,23240.27
AMIORG,AMI ORGANICS LIMITED,81614,681.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29513,194.70
ANANDRATHI,ANAND RATHI WEALTH LTD,16506,115.85
ANANTRAJ,ANANT RAJ LIMITED,1439229,1143.34
ANDHRAPAP,ANDHRA PAPER LIMITED,81896,314.71
ANDHRSUGAR,ANDHRA SUGARS LTD,343873,398.72
ANDREWYU,ANDREW YULE & CO LTD,417622,109.74
ANGELONE,ANGEL ONE LIMITED,728349,9821.74
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANUP,THE ANUP ENGINEERING LTD,9212,80.41
ANURAS,ANUPAM RASAYAN INDIA LTD,272152,1727.66
APARINDS,APAR INDUSTRIES LTD.,86829,1608.38
APCL,ANJANI PORTLAND CEM LTD,15435,22.16
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,94890,414.73
APEX,APEX FROZEN FOODS LIMITED,171619,395.45
APLAPOLLO,APL APOLLO TUBES LTD,271390,2825.09
APLLTD,ALEMBIC PHARMA LTD,175634,850.03
APOLLO,APOLLO MICRO SYSTEMS LTD,185306,475.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114553,4616.26
APOLLOPIPE,APOLLO PIPES LIMITED,114305,528.28
APOLLOTYRE,APOLLO TYRES LTD,315082,861.40
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,479004,1286.81
APTUS,APTUS VALUE HSG FIN I LTD,146358,419.54
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,27463,51.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19724,8.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35539,47.10
ARMANFIN,ARMAN FIN SERV LTD,30352,279.97
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,180639,92.40
ARVIND,ARVIND LIMITED,2138307,1749.50
ARVINDFASN,ARVIND FASHIONS LIMITED,250049,669.63
ARVSMART,ARVIND SMARTSPACES LTD,49102,125.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122763,581.23
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4044,13.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,47268,168.81
ASHAPURMIN,ASHAPURA MINECHEM LTD,511188,385.04
ASHIANA,ASHIANA HOUSING LTD,47132,60.16
ASHOKA,ASHOKA BUILDCON LTD,2034830,1512.57
ASHOKLEY,ASHOK LEYLAND LTD,4095170,5327.51
ASIANENE,ASIAN ENERGY SERVICES LTD,24949,25.51
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,921555,23290.23
ASIANTILES,ASIAN GRANITO IND. LTD.,1160214,657.52
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20628,336.89
ASTERDM,ASTER DM HEALTHCARE LTD.,317426,649.64
ASTRAL,ASTRAL LIMITED,252167,4501.21
ASTRAMICRO,ASTRA MICROWAVE LTD,1056393,2869.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13639,461.21
ASTRON,ASTRON PAPER BORD MIL LTD,19461,6.51
ATFL,AGRO TECH FOODS LIMITED,780,5.73
ATGL,ADANI TOTAL GAS LIMITED,92928,1414.11
ATUL,ATUL LTD,24940,1802.57
ATULAUTO,ATUL AUTO LIMITED,219503,621.60
AUBANK,AU SMALL FINANCE BANK LTD,230892,1353.51
