SEBI REPORT AS ON Reporting date 13-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2664803.12,
2,Fresh Exposure taken during the day,118296.13,
3,Exposure liquidated during the day,108185.11,
4,Net scripwise outstanding at the end of the day,2674914.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21126,21.25
360ONE,360 ONE WAM LIMITED,34135,536.11
3IINFOLTD,3I INFOTECH LIMITED,462610,155.66
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,993,207.39
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,17092,39.31
63MOONS,63 MOONS TECHNOLOGIES LTD,16346,29.57
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9507,4.09
AARTIDRUGS,AARTI DRUGS LTD.,203993,919.34
AARTIIND,AARTI INDUSTRIES LTD,616226,3582.77
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,30597,164.50
AARVI,AARVI ENCON LIMITED,1050,1.79
AAVAS,AAVAS FINANCIERS LIMITED,76840,1451.64
ABAN,ABAN OFFSHORE LTD.,45538,24.37
ABB,ABB INDIA LIMITED,122405,3210.45
ABBOTINDIA,ABBOTT INDIA LIMITED,4038,758.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3584765,4744.50
ABFRL,ADITYA BIRLA FASHION & RT,1701807,4243.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63276,256.51
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3214,1.39
ACC,ACC LIMITED,330425,6043.34
ACCELYA,ACCELYA SOLN INDIA LTD,138133,1788.54
ACE,ACTION CONST EQUIP LTD,294420,792.47
ACI,ARCHEAN CHEMICAL IND LTD,35804,188.55
ADANIENT,ADANI ENTERPRISES LIMITED,745768,11185.86
ADANIGREEN,ADANI GREEN ENERGY LTD,578175,5110.12
ADANIPORTS,ADANI PORT & SEZ LTD,3410388,17310.57
ADANIPOWER,ADANI POWER LTD,383253,792.42
ADANITRANS,ADANI TRANSMISSION LTD,93024,1315.28
ADFFOODS,ADF FOODS LIMITED,18573,111.89
ADORWELD,ADOR WELDING LTD,19178,134.10
ADSL,ALLIED DIGITAL SERV. LTD,141859,172.40
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3262,2.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,226318,651.72
AEGISCHEM,AEGIS LOGISTICS LIMITED,365938,1012.10
AETHER,AETHER INDUSTRIES LIMITED,21501,172.69
AFFLE,AFFLE (INDIA) LIMITED,371200,3769.16
AGARIND,AGARWAL INDS CORP LTD.,37681,197.90
AGI,AGI GREENPAC LIMITED,136918,376.25
AGSTRA,AGS TRANSACT TECH LTD,360920,219.54
AHL,ABANS HOLDINGS LIMITED,1016,2.53
AHLUCONT,AHLUWALIA CONT IND LTD,51078,230.20
AIAENG,AIA ENGINEERING LIMITED,14549,357.33
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23010,271.42
AJMERA,AJMERA REALTY & INF I LTD,41219,112.50
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,55583,6.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9417,198.34
ALANKIT,ALANKIT LIMITED,264152,19.72
ALBERTDAVD,ALBERT DAVID LIMITED,41713,246.85
ALEMBICLTD,ALEMBIC LIMITED,569246,384.33
ALICON,ALICON CASTALLOY LIMITED,18808,106.12
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,16770,529.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45394,1102.08
ALLCARGO,ALLCARGO LOGISTICS LTD,1646916,3854.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,49305,250.90
ALOKINDS,ALOK INDUSTRIES LIMITED,137437,32.52
ALPA,ALPA LABORATORIES LTD,20409,17.44
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2778,8.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,809929,4744.52
AMBER,AMBER ENTERPRISES (I) LTD,101756,1895.43
AMBIKCO,AMBIKA COTTON MILL LTD.,12430,157.46
AMBUJACEM,AMBUJA CEMENTS LTD,6141627,21572.39
AMIORG,AMI ORGANICS LIMITED,79991,673.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27613,186.02
ANANDRATHI,ANAND RATHI WEALTH LTD,15914,112.01
ANANTRAJ,ANANT RAJ LIMITED,1436834,1140.02
ANDHRAPAP,ANDHRA PAPER LIMITED,81729,312.51
ANDHRSUGAR,ANDHRA SUGARS LTD,343562,400.57
ANDREWYU,ANDREW YULE & CO LTD,420708,111.01
ANGELONE,ANGEL ONE LIMITED,724368,9803.61
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANUP,THE ANUP ENGINEERING LTD,9036,78.80
ANURAS,ANUPAM RASAYAN INDIA LTD,248603,1581.77
APARINDS,APAR INDUSTRIES LTD.,63942,1128.47
APCL,ANJANI PORTLAND CEM LTD,21640,29.15
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101822,432.12
APEX,APEX FROZEN FOODS LIMITED,171936,396.43
APLAPOLLO,APL APOLLO TUBES LTD,258407,2698.36
APLLTD,ALEMBIC PHARMA LTD,172033,842.55
APOLLO,APOLLO MICRO SYSTEMS LTD,175371,448.44
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,133199,5354.47
APOLLOPIPE,APOLLO PIPES LIMITED,113783,525.11
APOLLOTYRE,APOLLO TYRES LTD,291112,787.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,465464,1241.18
APTUS,APTUS VALUE HSG FIN I LTD,147438,421.55
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,23657,45.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19724,8.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33533,42.71
ARMANFIN,ARMAN FIN SERV LTD,25547,206.57
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,181639,92.82
ARVIND,ARVIND LIMITED,2143263,1750.99
ARVINDFASN,ARVIND FASHIONS LIMITED,239287,646.09
ARVSMART,ARVIND SMARTSPACES LTD,49388,127.06
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122077,574.23
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4349,14.54
ASALCBR,ASSO ALCOHOLS & BREW LTD,46822,170.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,468666,343.75
ASHIANA,ASHIANA HOUSING LTD,33305,39.03
ASHOKA,ASHOKA BUILDCON LTD,1819050,1402.66
ASHOKLEY,ASHOK LEYLAND LTD,4093834,5315.68
ASIANENE,ASIAN ENERGY SERVICES LTD,24749,25.38
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,919251,23247.38
ASIANTILES,ASIAN GRANITO IND. LTD.,1169115,663.24
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20735,335.35
ASTERDM,ASTER DM HEALTHCARE LTD.,321102,657.21
ASTRAL,ASTRAL LIMITED,253291,4530.25
ASTRAMICRO,ASTRA MICROWAVE LTD,1119999,3043.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13732,464.38
ASTRON,ASTRON PAPER BORD MIL LTD,19461,6.41
ATFL,AGRO TECH FOODS LIMITED,755,5.50
ATGL,ADANI TOTAL GAS LIMITED,95041,1462.49
ATUL,ATUL LTD,25136,1817.48
ATULAUTO,ATUL AUTO LIMITED,173724,464.16
AUBANK,AU SMALL FINANCE BANK LTD,229645,1350.94
AURIONPRO,AURIONPRO SOLN LTD,205553,694.58
AUROPHARMA,AUROBINDO PHARMA LTD,1267190,5470.99
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15952,334.72
AUTOBEES,NIPPONAMC - NETFAUTO,15446,15.50
AUTOIND,AUTOLINE INDUSTRIES LTD,113152,85.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,129453,539.73
AVANTIFEED,AVANTI FEEDS LIMITED,383985,1462.24
AVTNPL,AVT NATURAL PRODUCTS LTD,154783,106.74
AWHCL,ANTONY WASTE HDG CELL LTD,105223,272.25
AWL,ADANI WILMAR LIMITED,1124733,5359.52
AXISBANK,AXIS BANK LIMITED,1776566,13674.95
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2539,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1359,0.53
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,248,0.47
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,35672,19.02
AYMSYNTEX,AYM SYNTEX LIMITED,11295,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,63814,2251.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,664999,1122.40
BAJAJELEC,BAJAJ ELECT.LTD,59875,647.47
BAJAJFINSV,BAJAJ FINSERV LTD.,3027357,43327.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33306,88.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4888959,765.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20205,1141.09
BAJFINANCE,BAJAJ FINANCE LIMITED,1157744,64727.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,222220,113.75
BALAMINES,BALAJI AMINES LIMITED,119226,2776.79
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,100678,1688.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,686813,752.81
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1287171,4430.50
BANARISUG,BANNARI AMMAN SUGARS LTD,411,7.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,206671,372.09
BANDHANBNK,BANDHAN BANK LIMITED,3297619,6800.89
BANKBARODA,BANK OF BARODA,15667638,24554.37
BANKBEES,NIP IND ETF BANK BEES,166402,616.33
BANKINDIA,BANK OF INDIA,10594832,7905.91
BANSWRAS,BANSWARA SYNTEX LIMITED,535,0.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,60596,532.40
BASF,BASF INDIA LTD,33021,793.22
BASML,BANNARI AM SPIN MILL LTD.,43375,22.86
BATAINDIA,BATA INDIA LTD,314858,4648.65
BAYERCROP,BAYER CROPSCIENCE LTD,8368,380.93
BBETF0432,EDELAMC - BBETF0432,1955,18.40
BBL,BHARAT BIJLEE LTD,18688,336.84
BBOX,BLACK BOX LIMITED,6375,9.12
BBTC,BOMBAY BURMAH TRADING COR,75503,711.15
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,271973,70.86
BCLIND,BCL INDUSTRIES LIMITED,102673,326.62
BDL,BHARAT DYNAMICS LIMITED,671979,4872.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,108886,412.30
BEL,BHARAT ELECTRONICS LTD,15809167,14151.63
BEML,BEML LIMITED,150273,1970.16
BEPL,BHANSALI ENG. POLYMERS LT,548520,619.26
BERGEPAINT,BERGER PAINTS (I) LTD,544437,2919.60
BESTAGRO,BEST AGROLIFE LIMITED,85113,1046.54
BFINVEST,BF INVESTMENT LIMITED,19810,65.54
BFUTILITIE,BF UTILITIES LIMITED,392063,1320.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,108549,70.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2848,32.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,27948,34.80
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,283015,2151.60
BHARATGEAR,BHARAT GEARS LTD.,12183,18.37
BHARATRAS,BHARAT RASAYAN LTD,1455,122.51
BHARATWIRE,BHARAT WIRE ROPES LTD.,142069,162.90
BHARTIARTL,BHARTI AIRTEL LIMITED,1724887,12141.60
BHEL,BHEL,18792284,12376.24
BIKAJI,BIKAJI FOODS INTERN LTD,131102,466.58
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2724451,6431.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,30432,47.08
BIRLACORPN,BIRLA CORPORATION LTD,202252,1924.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105805,59.08
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,163285,134.81
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,1491500,1298.99
BLUEDART,BLUE DART EXPRESS LTD,17295,1019.55
BLUESTARCO,BLUE STAR LIMITED,12378,142.46
BODALCHEM,BODAL CHEMICALS LTD,745444,530.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,2562715,2129.20
BOROLTD,BOROSIL LIMITED,68755,216.21
BORORENEW,BOROSIL RENEWABLES LTD,275225,1197.52
BOSCHLTD,BOSCH LIMITED,7779,1178.00
BPCL,BHARAT PETROLEUM CORP  LT,2367588,7628.84
BPL,BPL LTD,123752,87.10
BRIGADE,BRIGADE ENTER. LTD,180112,761.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,39867,1679.81
BRNL,BHARAT ROAD NETWORK LTD,4297,1.83
BSE,BSE LIMITED,1641798,8995.30
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1286,0.26
BSOFT,BIRLASOFT LIMITED,2679939,7483.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,3370,46.29
BYKE,THE BYKE HOSPITALITY LTD,19663,8.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,564062,769.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,344764,1429.88
CAMS,COMPUTER AGE MNGT SER LTD,181220,4023.42
CANBK,CANARA BANK,6649908,17980.10
CANFINHOME,CAN FIN HOMES LTD,360876,1802.70
CANTABIL,CANTABIL RETAIL LTD,5573,41.53
CAPACITE,CAPACITE INFRAPROJECT LTD,1121494,1798.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,127373,898.62
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30296,251.15
CAREERP,CAREER POINT LIMITED,8125,8.55
CARERATING,CARE RATINGS LIMITED,123705,694.38
CARTRADE,CARTRADE TECH LIMITED,71823,418.93
CARYSIL,CARYSIL LIMITED,154580,689.34
CASTROLIND,CASTROL INDIA LIMITED,809099,925.19
CCL,CCL PRODUCTS (I) LTD,100210,420.58
CDSL,CENTRAL DEPO SER (I) LTD,621471,6308.26
CEATLTD,CEAT LIMITED,77506,1207.74
CENTENKA,CENTURY ENKA LTD,72156,274.70
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17507693,5257.41
CENTRUM,CENTRUM CAPITAL LIMITED,148740,35.47
CENTUM,CENTUM ELECTRONICS LTD,12742,67.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110388,515.46
CENTURYTEX,CENTURY TEXTILES LTD,180090,1231.13
CERA,CERA SANITARYWARE LTD,8305,432.55
CEREBRAINT,CEREBRA INT TECH LTD,480621,94.13
CESC,CESC LTD,3955422,2815.58
CGCL,CAPRI GLOBAL CAPITAL LTD,2664,13.56
CGPOWER,CG POWER AND IND SOL LTD,1121577,3108.41
CHALET,CHALET HOTELS LIMITED,46074,140.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1726925,4744.35
CHEMBOND,CHEMBOND CHEMICALS LTD,13749,38.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,148332,456.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,187147,788.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1207125,2973.18
CHEVIOT,CHEVIOT COMPANY LIMITED,2983,36.66
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,112390,715.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37516,224.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,722855,3999.79
CINELINE,CINELINE INDIA LIMITED,102,0.11
CIPLA,CIPLA LTD,321415,3076.68
CLEAN,CLEAN SCIENCE & TECH LTD,120521,1807.35
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32368,126.07
CLSEL,CHAMAN LAL SETIA EXP LTD,59366,68.82
CMSINFO,CMS INFO SYSTEMS LIMITED,322815,920.46
COALINDIA,COAL INDIA LTD,7825742,15124.68
COASTCORP,COASTAL CORPORATION LTD,6199,19.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,885877,3925.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,987978,528.79
COFORGE,COFORGE LIMITED,175095,6214.77
COLPAL,COLGATE PALMOLIVE LTD.,78721,1097.08
COMPINFO,COMPUAGE INFOCOM LTD,318957,85.91
COMPUSOFT,COMPUCOM SOFTWARE LTD,3999,0.85
CONCOR,CONTAINER CORP OF IND LTD,916751,5160.58
CONFIPET,CONFIDENCE PETRO IND LTD.,1783271,1049.74
CONSUMBEES,NIP IND ETF CONSUMPTION,694,0.59
CONTROLPR,CONTROL PRINT LIMITED,17632,68.36
CORDSCABLE,CORDS CABLE INDUS LTD.,15745,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,267618,2050.48
COSMOFIRST,COSMO FIRST LIMITED,96803,717.91
CPSEETF,CPSE ETF,150115,43.14
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21223,612.04
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,226303,2128.57
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,29494,840.18
CROMPTON,CROMPT GREA CON ELEC LTD,791604,2640.31
CSBBANK,CSB BANK LIMITED,609741,1302.84
CSLFINANCE,CSL FINANCE LIMITED,7999,20.51
CTE,CAMBRIDGE TECH ENTER LTD,450,0.27
CUB,CITY UNION BANK LTD,2126153,2973.36
CUMMINSIND,CUMMINS INDIA LTD,60903,792.83
CUPID,CUPID LIMITED,33096,88.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26331,44.80
CYIENT,CYIENT LIMITED,245503,1993.85
DAAWAT,LT FOODS LIMITED,3147325,2133.64
DABUR,DABUR INDIA LTD,455143,2112.09
DALBHARAT,DALMIA BHARAT LIMITED,71089,1174.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,144725,444.85
DANGEE,DANGEE DUMS LIMITED,2457832,441.37
DATAMATICS,DATAMATICS GLOBAL SER LTD,129377,305.34
DATAPATTNS,DATA PATTERNS INDIA LTD,105823,1130.63
DBCORP,D.B.CORP LTD,346899,366.53
DBL,DILIP BUILDCON LIMITED,852980,1856.48
DBOL,DHAMPUR BIO ORGANICS LTD,127276,159.02
DCAL,DISHMAN CARBO AMCIS LTD,642656,577.13
DCBBANK,DCB BANK LIMITED,1866013,1841.07
DCM,DCM LTD,61712,53.82
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,71261,629.04
DCMSRIND,DCM SHRIRAM IND LTD,236195,124.57
DCW,DCW LTD,2100987,878.37
DCXINDIA,DCX SYSTEMS LIMITED,91072,160.55
DECCANCE,DECCAN CEMENTS LIMITED,12589,55.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1027068,6867.60
DEEPAKNTR,DEEPAK NITRITE LTD,440583,7508.92
DEEPINDS,DEEP INDUSTRIES LIMITED,52140,116.31
DELHIVERY,DELHIVERY LIMITED,320869,914.22
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4674805,8598.90
DEN,DEN NETWORKS LTD,1263433,432.50
DENORA,DE NORA INDIA LIMITED,236,1.94
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2453165,3519.20
DFMFOODS,DFM FOODS LIMITED,5295,18.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,275406,543.52
DHANBANK,DHANLAXMI BANK LIMITED,2127405,427.26
DHANI,DHANI SERVICES LIMITED,289104,172.41
DHANUKA,DHANUKA AGRITECH LTD,30280,163.37
DHARMAJ,DHARMAJ CROP GUARD LTD,31645,41.89
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1134,8.68
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,24307,4.94
DISHTV,DISH TV INDIA LTD.,21559024,3950.06
DIVISLAB,DIVI S LABORATORIES LTD,309534,8697.35
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,346942,11034.63
DLF,DLF LIMITED,3181651,10720.11
DLINKINDIA,D-LINK INDIA LTD,213328,404.83
DMART,AVENUE SUPERMARTS LIMITED,331508,11719.05
DMCC,DMCC SPECIALITY CHEMICALS,6851,19.34
DODLA,DODLA DAIRY LIMITED,16847,75.79
DOLATALGO,DOLAT ALGOTECH LIMITED,684661,475.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,83677,333.24
DONEAR,DONEAR IND. LIMITED,26121,27.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.36
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,990,1.92
DREAMFOLKS,DREAMFOLKS SERVICES LTD,173824,481.63
DREDGECORP,DREDGING CORP OF INDIA,153956,522.38
DRREDDY,DR. REDDY S LABORATORIES,55548,2291.74
DSSL,DYNACONS SYS & SOLN LTD,700,3.35
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,16069,30.25
DWARKESH,DWARIKESH SUGAR IND LTD,1385224,1069.13
DYCL,DYNAMIC CABLES LIMITED,2010,4.01
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9495,179.39
DYNPRO,DYNEMIC PRODUCTS LIMITED,12552,50.64
EASEMYTRIP,EASY TRIP PLANNERS LTD,17359461,7069.77
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,81,0.80
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
ECLERX,ECLERX SERVICES LTD,18070,250.31
EDELWEISS,EDELWEISS FIN SERV LTD,1401270,935.27
EICHERMOT,EICHER MOTORS LTD,316376,9745.71
EIDPARRY,EID PARRY INDIA LTD,279899,1171.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13555,46.61
EIHOTEL,EIH LIMITED,517446,779.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
