SEBI REPORT AS ON Reporting date 22-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2663439.15,
2,Fresh Exposure taken during the day,174416.29,
3,Exposure liquidated during the day,180807.49,
4,Net scripwise outstanding at the end of the day,2657047.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10094,10.30
360ONE,360 ONE WAM LIMITED,38984,185.30
3IINFOLTD,3I INFOTECH LIMITED,446994,120.17
3MINDIA,3M INDIA LIMITED,799,176.36
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,20947,48.61
63MOONS,63 MOONS TECHNOLOGIES LTD,23532,43.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,211666,855.38
AARTIIND,AARTI INDUSTRIES LTD,1227596,6221.15
AARTIPHARM,AARTI PHARMALABS LIMITED,182,0.13
AARTISURF,AARTI SURFACTANTS LIMITED,23720,95.86
AARVI,AARVI ENCON LIMITED,2361,3.28
AAVAS,AAVAS FINANCIERS LIMITED,225524,3181.66
ABAN,ABAN OFFSHORE LTD.,16461,7.52
ABB,ABB INDIA LIMITED,27879,925.45
ABBOTINDIA,ABBOTT INDIA LIMITED,8566,1593.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1727499,2371.87
ABFRL,ADITYA BIRLA FASHION & RT,5275128,10746.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,106346,373.70
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1179,0.50
ACC,ACC LIMITED,449588,7419.73
ACCELYA,ACCELYA SOLN INDIA LTD,116710,1479.91
ACCURACY,ACCURACY SHIPPING LIMITED,41135,5.30
ACE,ACTION CONST EQUIP LTD,257885,862.52
ACI,ARCHEAN CHEMICAL IND LTD,67784,318.61
ADANIENT,ADANI ENTERPRISES LIMITED,530897,8034.98
ADANIGREEN,ADANI GREEN ENERGY LTD,146645,1069.21
ADANIPORTS,ADANI PORT & SEZ LTD,1889654,11090.28
ADANIPOWER,ADANI POWER LTD,138274,278.73
ADANITRANS,ADANI TRANSMISSION LTD,20196,324.44
ADFFOODS,ADF FOODS LIMITED,23748,153.69
ADORWELD,ADOR WELDING LTD,13385,120.91
ADSL,ALLIED DIGITAL SERV. LTD,188796,200.17
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4849,4.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,156351,427.01
AEGISCHEM,AEGIS LOGISTICS LIMITED,384218,1209.22
AETHER,AETHER INDUSTRIES LIMITED,44412,395.25
AFFLE,AFFLE (INDIA) LIMITED,477275,4367.53
AGARIND,AGARWAL INDS CORP LTD.,46276,220.61
AGI,AGI GREENPAC LIMITED,175561,847.28
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,252296,132.88
AHL,ABANS HOLDINGS LIMITED,15569,36.49
AHLUCONT,AHLUWALIA CONT IND LTD,26914,110.94
AIAENG,AIA ENGINEERING LIMITED,27719,734.23
AIRAN,AIRAN LIMITED,20333,3.53
AIROLAM,AIRO LAM LIMITED,921,0.68
AJANTPHARM,AJANTA PHARMA LIMITED,18473,222.03
AJMERA,AJMERA REALTY & INF I LTD,33243,93.88
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53906,5.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4464,88.63
ALANKIT,ALANKIT LIMITED,228179,26.71
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
ALEMBICLTD,ALEMBIC LIMITED,528092,331.11
ALICON,ALICON CASTALLOY LIMITED,15628,81.98
ALKALI,ALKALI METALS LTD,1506,2.43
ALKEM,ALKEM LABORATORIES LTD.,23459,768.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38839,901.30
ALLCARGO,ALLCARGO LOGISTICS LTD,1374916,2959.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,34355,168.38
ALOKINDS,ALOK INDUSTRIES LIMITED,925733,133.80
ALOKTEXT,ALOK INDUSTRIES LTD,509497,62.84
ALPA,ALPA LABORATORIES LTD,17321,14.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2938,8.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,752742,4418.67
AMBER,AMBER ENTERPRISES (I) LTD,127796,2361.78
AMBIKCO,AMBIKA COTTON MILL LTD.,10663,127.31
AMBUJACEM,AMBUJA CEMENTS LTD,3814023,14209.95
AMIORG,AMI ORGANICS LIMITED,91641,860.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26754,163.04
ANANDRATHI,ANAND RATHI WEALTH LTD,15743,124.82
ANANTRAJ,ANANT RAJ LIMITED,475794,443.10
ANDHRAPAP,ANDHRA PAPER LIMITED,115961,458.32
ANDHRSUGAR,ANDHRA SUGARS LTD,304583,340.64
