SEBI REPORT AS ON Reporting date 11-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2545596.86,
2,Fresh Exposure taken during the day,202207.67,
3,Exposure liquidated during the day,174747.24,
4,Net scripwise outstanding at the end of the day,2573057.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,39238,185.32
3IINFOLTD,3I INFOTECH LIMITED,468250,128.17
3MINDIA,3M INDIA LIMITED,880,193.24
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,22591,52.53
63MOONS,63 MOONS TECHNOLOGIES LTD,20797,36.26
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,292178,1194.03
AARTIIND,AARTI INDUSTRIES LTD,1179363,6040.40
AARTIPHARM,AARTI PHARMALABS LIMITED,6442,24.31
AARTISURF,AARTI SURFACTANTS LIMITED,22892,89.85
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,195767,2792.81
ABAN,ABAN OFFSHORE LTD.,29750,15.65
ABB,ABB INDIA LIMITED,30600,952.49
ABBOTINDIA,ABBOTT INDIA LIMITED,6490,1238.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2680963,3783.28
ABFRL,ADITYA BIRLA FASHION & RT,4662797,9864.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109666,393.79
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1601,0.69
ACC,ACC LIMITED,369917,6333.90
ACCELYA,ACCELYA SOLN INDIA LTD,119652,1529.97
ACCURACY,ACCURACY SHIPPING LIMITED,15269,2.25
ACE,ACTION CONST EQUIP LTD,276094,909.12
ACI,ARCHEAN CHEMICAL IND LTD,63426,296.37
ADANIENT,ADANI ENTERPRISES LIMITED,584545,8660.72
ADANIGREEN,ADANI GREEN ENERGY LTD,177991,1237.40
ADANIPORTS,ADANI PORT & SEZ LTD,1660588,9338.43
ADANIPOWER,ADANI POWER LTD,146721,291.72
ADANITRANS,ADANI TRANSMISSION LTD,21276,343.78
ADFFOODS,ADF FOODS LIMITED,31115,213.20
ADORWELD,ADOR WELDING LTD,11302,90.73
ADSL,ALLIED DIGITAL SERV. LTD,160270,170.98
