SEBI REPORT AS ON Reporting date 24-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2677477.65,
2,Fresh Exposure taken during the day,182510.34,
3,Exposure liquidated during the day,165696.06,
4,Net scripwise outstanding at the end of the day,2694291.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11224,11.39
360ONE,360 ONE WAM LIMITED,31799,157.66
3IINFOLTD,3I INFOTECH LIMITED,458369,122.77
3MINDIA,3M INDIA LIMITED,827,181.75
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,19714,44.55
63MOONS,63 MOONS TECHNOLOGIES LTD,25257,46.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,222695,906.18
AARTIIND,AARTI INDUSTRIES LTD,1119024,5702.83
AARTIPHARM,AARTI PHARMALABS LIMITED,332,0.66
AARTISURF,AARTI SURFACTANTS LIMITED,23691,95.97
AARVI,AARVI ENCON LIMITED,2361,3.28
AAVAS,AAVAS FINANCIERS LIMITED,235914,3302.14
ABAN,ABAN OFFSHORE LTD.,28721,12.67
ABB,ABB INDIA LIMITED,36123,1224.25
ABBOTINDIA,ABBOTT INDIA LIMITED,7509,1414.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1734141,2386.47
ABFRL,ADITYA BIRLA FASHION & RT,5058986,10346.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,110047,385.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1125,0.48
ACC,ACC LIMITED,556898,9072.66
ACCELYA,ACCELYA SOLN INDIA LTD,116314,1474.57
ACCURACY,ACCURACY SHIPPING LIMITED,37877,4.92
ACE,ACTION CONST EQUIP LTD,256373,860.73
ACI,ARCHEAN CHEMICAL IND LTD,65455,303.78
ADANIENT,ADANI ENTERPRISES LIMITED,871903,15258.10
ADANIGREEN,ADANI GREEN ENERGY LTD,104718,1023.34
ADANIPORTS,ADANI PORT & SEZ LTD,2438748,14912.85
ADANIPOWER,ADANI POWER LTD,144277,300.45
ADANITRANS,ADANI TRANSMISSION LTD,19844,321.66
ADFFOODS,ADF FOODS LIMITED,26548,176.88
ADORWELD,ADOR WELDING LTD,12239,105.04
ADSL,ALLIED DIGITAL SERV. LTD,195739,207.06
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7352,6.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,151335,414.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,389820,1244.15
AETHER,AETHER INDUSTRIES LIMITED,45731,405.87
AFFLE,AFFLE (INDIA) LIMITED,459570,4200.13
AGARIND,AGARWAL INDS CORP LTD.,50313,232.73
AGI,AGI GREENPAC LIMITED,154001,722.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,258274,135.13
AHL,ABANS HOLDINGS LIMITED,31764,75.18
AHLUCONT,AHLUWALIA CONT IND LTD,26378,108.30
AIAENG,AIA ENGINEERING LIMITED,22659,599.59
AIRAN,AIRAN LIMITED,20237,3.52
AIROLAM,AIRO LAM LIMITED,2257,1.83
AJANTPHARM,AJANTA PHARMA LIMITED,18175,218.94
AJMERA,AJMERA REALTY & INF I LTD,48154,145.25
AJOONI,AJOONI BIOTECH LIMITED,79265,6.39
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,54206,5.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5354,99.89
ALANKIT,ALANKIT LIMITED,227929,26.25
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
ALEMBICLTD,ALEMBIC LIMITED,526831,329.87
ALICON,ALICON CASTALLOY LIMITED,15590,82.47
ALKALI,ALKALI METALS LTD,1506,2.43
ALKEM,ALKEM LABORATORIES LTD.,22886,751.35
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38723,897.37
ALLCARGO,ALLCARGO LOGISTICS LTD,1380990,2977.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,33062,156.87
ALOKINDS,ALOK INDUSTRIES LIMITED,1017975,145.51
ALOKTEXT,ALOK INDUSTRIES LTD,508497,62.71
ALPA,ALPA LABORATORIES LTD,17345,14.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2938,8.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,812341,4761.45
AMBER,AMBER ENTERPRISES (I) LTD,125925,2339.86
AMBIKCO,AMBIKA COTTON MILL LTD.,10608,125.83
AMBUJACEM,AMBUJA CEMENTS LTD,4024754,15100.06
AMIORG,AMI ORGANICS LIMITED,93787,895.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27928,162.18
ANANDRATHI,ANAND RATHI WEALTH LTD,9355,72.81
ANANTRAJ,ANANT RAJ LIMITED,460730,419.47
ANDHRAPAP,ANDHRA PAPER LIMITED,113640,451.17
ANDHRSUGAR,ANDHRA SUGARS LTD,301222,330.51
ANDREWYU,ANDREW YULE & CO LTD,519402,132.37
ANGELONE,ANGEL ONE LIMITED,420518,4985.87
ANIKINDS,ANIK INDUSTRIES LTD,2131,0.70
ANMOL,ANMOL INDIA LIMITED,3700,8.70
ANUP,THE ANUP ENGINEERING LTD,12285,127.71
ANURAS,ANUPAM RASAYAN INDIA LTD,587656,6407.76
APARINDS,APAR INDUSTRIES LTD.,57064,1060.14
APCL,ANJANI PORTLAND CEM LTD,3009,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79423,348.48
APEX,APEX FROZEN FOODS LIMITED,114919,207.00
APLAPOLLO,APL APOLLO TUBES LTD,533169,5819.49
APLLTD,ALEMBIC PHARMA LTD,160569,840.89
APOLLO,APOLLO MICRO SYSTEMS LTD,258064,278.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,188565,7942.79
APOLLOPIPE,APOLLO PIPES LIMITED,72402,387.10
APOLLOTYRE,APOLLO TYRES LTD,381949,1251.56
APTECHT,APTECH LIMITED,469134,1417.87
APTUS,APTUS VALUE HSG FIN I LTD,150871,375.63
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,41214,74.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8236,1.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98828,178.07
ARMANFIN,ARMAN FIN SERV LTD,26051,212.27
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
