SEBI REPORT AS ON Reporting date 05-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2506499.10,
2,Fresh Exposure taken during the day,242542.65,
3,Exposure liquidated during the day,165207.68,
4,Net scripwise outstanding at the end of the day,2583834.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9891,10.13
360ONE,360 ONE WAM LIMITED,30092,156.04
3IINFOLTD,3I INFOTECH LIMITED,337135,99.09
3MINDIA,3M INDIA LIMITED,716,154.17
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,20156,48.33
63MOONS,63 MOONS TECHNOLOGIES LTD,14978,25.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,279841,1143.78
AARTIIND,AARTI INDUSTRIES LTD,645024,3575.55
AARTIPHARM,AARTI PHARMALABS LIMITED,28613,110.19
AARTISURF,AARTI SURFACTANTS LIMITED,24076,98.47
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,229450,3241.64
ABAN,ABAN OFFSHORE LTD.,30249,15.96
ABB,ABB INDIA LIMITED,40241,1232.09
ABBOTINDIA,ABBOTT INDIA LIMITED,3658,714.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2563402,3608.41
ABFRL,ADITYA BIRLA FASHION & RT,2760559,6295.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,112355,398.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1603,0.69
ACC,ACC LIMITED,369384,6334.94
ACCELYA,ACCELYA SOLN INDIA LTD,116714,1493.95
ACCURACY,ACCURACY SHIPPING LIMITED,7814,1.29
ACE,ACTION CONST EQUIP LTD,302099,1010.22
ACI,ARCHEAN CHEMICAL IND LTD,61833,287.48
ADANIENT,ADANI ENTERPRISES LIMITED,652342,9651.27
ADANIGREEN,ADANI GREEN ENERGY LTD,188992,1351.10
ADANIPORTS,ADANI PORT & SEZ LTD,1764627,9637.22
ADANIPOWER,ADANI POWER LTD,167158,339.11
ADANITRANS,ADANI TRANSMISSION LTD,22060,361.65
ADFFOODS,ADF FOODS LIMITED,18140,104.47
ADORWELD,ADOR WELDING LTD,11292,83.01
ADSL,ALLIED DIGITAL SERV. LTD,161617,172.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3165,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,156395,419.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,322996,1036.91
AETHER,AETHER INDUSTRIES LIMITED,20764,177.84
AFFLE,AFFLE (INDIA) LIMITED,407646,3788.08
