SEBI REPORT AS ON Reporting date 23-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2657037.38,
2,Fresh Exposure taken during the day,193802.67,
3,Exposure liquidated during the day,173319.27,
4,Net scripwise outstanding at the end of the day,2677520.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9974,10.21
360ONE,360 ONE WAM LIMITED,33619,164.20
3IINFOLTD,3I INFOTECH LIMITED,454298,121.84
3MINDIA,3M INDIA LIMITED,846,185.53
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,22609,53.22
63MOONS,63 MOONS TECHNOLOGIES LTD,22849,41.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,215117,871.68
AARTIIND,AARTI INDUSTRIES LTD,1210561,6146.41
AARTIPHARM,AARTI PHARMALABS LIMITED,182,0.13
AARTISURF,AARTI SURFACTANTS LIMITED,23703,96.01
AARVI,AARVI ENCON LIMITED,2361,3.28
AAVAS,AAVAS FINANCIERS LIMITED,231726,3262.61
ABAN,ABAN OFFSHORE LTD.,16961,7.71
ABB,ABB INDIA LIMITED,33194,1115.98
ABBOTINDIA,ABBOTT INDIA LIMITED,7616,1433.03
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1728615,2379.00
ABFRL,ADITYA BIRLA FASHION & RT,5193805,10585.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,106822,374.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,550,0.24
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1121,0.48
ACC,ACC LIMITED,510523,8393.88
ACCELYA,ACCELYA SOLN INDIA LTD,116170,1474.15
ACCURACY,ACCURACY SHIPPING LIMITED,41135,5.30
ACE,ACTION CONST EQUIP LTD,254338,855.13
ACI,ARCHEAN CHEMICAL IND LTD,67004,311.58
ADANIENT,ADANI ENTERPRISES LIMITED,760197,13113.74
ADANIGREEN,ADANI GREEN ENERGY LTD,116590,1058.14
ADANIPORTS,ADANI PORT & SEZ LTD,2437515,14994.63
ADANIPOWER,ADANI POWER LTD,135571,272.99
ADANITRANS,ADANI TRANSMISSION LTD,20168,323.82
ADFFOODS,ADF FOODS LIMITED,26184,179.91
ADORWELD,ADOR WELDING LTD,12367,108.00
ADSL,ALLIED DIGITAL SERV. LTD,190494,201.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6472,5.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,152000,416.44
AEGISCHEM,AEGIS LOGISTICS LIMITED,382431,1202.54
AETHER,AETHER INDUSTRIES LIMITED,45318,403.61
AFFLE,AFFLE (INDIA) LIMITED,477165,4359.98
AGARIND,AGARWAL INDS CORP LTD.,51159,249.89
AGI,AGI GREENPAC LIMITED,166494,794.44
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,249327,130.97
AHL,ABANS HOLDINGS LIMITED,30769,72.31
AHLUCONT,AHLUWALIA CONT IND LTD,26771,110.28
AIAENG,AIA ENGINEERING LIMITED,25885,682.32
AIRAN,AIRAN LIMITED,20483,3.56
AIROLAM,AIRO LAM LIMITED,921,0.68
AJANTPHARM,AJANTA PHARMA LIMITED,17585,210.65
AJMERA,AJMERA REALTY & INF I LTD,46313,140.54
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,54206,5.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4480,87.43
ALANKIT,ALANKIT LIMITED,228179,26.30
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
