SEBI REPORT AS ON Reporting date 19-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2664849.90,
2,Fresh Exposure taken during the day,153036.42,
3,Exposure liquidated during the day,154330.59,
4,Net scripwise outstanding at the end of the day,2663555.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10094,10.30
360ONE,360 ONE WAM LIMITED,41637,194.73
3IINFOLTD,3I INFOTECH LIMITED,439019,116.96
3MINDIA,3M INDIA LIMITED,823,179.64
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,19053,44.37
63MOONS,63 MOONS TECHNOLOGIES LTD,20790,38.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,219219,887.75
AARTIIND,AARTI INDUSTRIES LTD,1260949,6393.91
AARTIPHARM,AARTI PHARMALABS LIMITED,182,0.13
AARTISURF,AARTI SURFACTANTS LIMITED,23946,97.25
AARVI,AARVI ENCON LIMITED,861,1.34
AAVAS,AAVAS FINANCIERS LIMITED,226421,3191.05
ABAN,ABAN OFFSHORE LTD.,17461,7.90
ABB,ABB INDIA LIMITED,29892,998.96
ABBOTINDIA,ABBOTT INDIA LIMITED,9007,1668.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1703169,2320.20
ABFRL,ADITYA BIRLA FASHION & RT,5364695,11051.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,107944,377.87
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1626,0.70
ACC,ACC LIMITED,386939,6479.74
ACCELYA,ACCELYA SOLN INDIA LTD,115151,1470.53
ACCURACY,ACCURACY SHIPPING LIMITED,41608,5.39
